Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.1148462777783,0.0,0.0,2384.2000499628775,0.0,2210.2115192106066,0.0,,0.0,0.0,0.0,0.0,2385.077481669032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.943916976743,0.0,0.0,2307.3207193605776,0.0,2186.426210626687,0.0,,0.0,0.0,0.0,0.0,2364.0079694875494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26999.575442108173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.5119825673173,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,50815.22533151794,0.0,0.0,0.0,2325.3193754093663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27270.66234588287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.395262909631,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.52091047569,0.0,0.0,0.0,2303.8338053801635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27419.86010090728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.3654030250473,0.0,0.0,2198.3112930624047,0.0,2085.2535023227574,0.0,,50466.864006686774,0.0,0.0,0.0,2249.790041613216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27392.980382968446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.790116732125,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50539.00280771844,0.0,0.0,0.0,2231.573985056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27336.155867216657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.865067557199,0.0,0.0,2330.5097986138426,0.0,2128.27470504315,0.0,,51808.690324586205,0.0,0.0,0.0,2293.8487470189866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
