Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2210.2113248563546,0.0,,0.0,0.0,0.0,0.0,2393.9690332153914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2186.4264063511655,0.0,,0.0,0.0,0.0,0.0,2372.820816438074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27004.453474145477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2080.619532200217,0.0,,50815.23676425153,0.0,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27275.605839668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.5266667563,0.0,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27424.82124679251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2085.2540988437613,0.0,,50466.869773056475,0.0,0.0,0.0,2258.177663796945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27397.943202508526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987164306556,0.0,0.0,2200.6276986909215,0.0,2049.8208390561376,0.0,,50538.991307547316,0.0,0.0,0.0,2239.8932286806867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27341.09821073053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2128.274903759884,0.0,,51808.6960873715,0.0,0.0,0.0,2302.4005812947435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
