Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.11500176118,0.0,0.0,2384.2000499628775,0.0,2210.2111305021026,0.0,,0.0,0.0,0.0,0.0,2385.077481669032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.943916976743,0.0,0.0,2307.3207193605776,0.0,2186.4260149022084,0.0,,0.0,0.0,0.0,0.0,2364.0079694875494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26999.573214696284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511351795809,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,50815.242480618326,0.0,0.0,0.0,2325.3190994468314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27270.669074776408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.395262909631,0.0,0.0,2199.8765685746184,0.0,2078.1556483086933,0.0,,51037.52091047569,0.0,0.0,0.0,2303.8333885460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27419.857854011498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.3657211695827,0.0,0.0,2198.3112930624047,0.0,2085.2535023227574,0.0,,50466.869773056475,0.0,0.0,0.0,2249.790459177919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27392.987104620195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.790116732125,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50538.991307547316,0.0,0.0,0.0,2231.574123851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27336.155867216657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.865067557199,0.0,0.0,2330.5097986138426,0.0,2128.2751024766185,0.0,,51808.690324586205,0.0,0.0,0.0,2293.8487470189866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
