Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2139414387348,0.0,0.0,2384.2000499628775,0.0,2210.2111305021026,0.0,,0.0,0.0,0.0,0.0,2393.9690332153914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2186.4264063511655,0.0,,0.0,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27176.86406401557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.455320118577,0.0,0.0,2156.9261692765285,0.0,2080.619532200217,0.0,,50815.23676425153,0.0,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27449.742875512115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2078.156045293563,0.0,,51037.538179317504,0.0,0.0,0.0,2312.422533332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27599.919588137676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559574160594,0.0,0.0,2198.3112930624047,0.0,2085.2539000034267,0.0,,50466.864006686774,0.0,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27572.858505377524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986847060456,0.0,0.0,2200.6276986909215,0.0,2049.8210373349502,0.0,,50538.99705763288,0.0,0.0,0.0,2239.8932286806867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27515.64983758537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2128.2751024766185,0.0,,51808.690324586205,0.0,0.0,0.0,2302.4001639896014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
