Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965899,-0.030272
2022-05-06,98375.892203,-0.001949
2022-05-09,93026.177881,-0.054380
2022-05-10,93546.286265,0.005591
2022-05-11,93262.799305,-0.003030
2022-05-12,93258.988893,-0.000041
2022-05-13,94829.694105,0.016842
2022-05-16,93891.314112,-0.009895
2022-05-17,94695.653812,0.008567
2022-05-18,92358.641896,-0.024679
2022-05-19,92814.681329,0.004938
2022-05-20,92463.444735,-0.003784
2022-05-23,93278.314815,0.008813
2022-05-24,92948.029870,-0.003541
2022-05-25,94062.535048,0.011991
2022-05-26,95234.970639,0.012464
2022-05-27,96286.857654,0.011045
2022-05-30,95939.434024,-0.003608
2022-05-31,94766.412174,-0.012227
2022-06-01,93927.872317,-0.008848
2022-06-02,95344.063969,0.015077
2022-06-03,93873.443493,-0.015424
2022-06-06,94023.667761,0.001600
2022-06-07,94728.659867,0.007498
2022-06-08,93473.208360,-0.013253
2022-06-09,92044.287010,-0.015287
2022-06-10,91200.550094,-0.009167
2022-06-13,88929.017474,-0.024907
2022-06-14,89075.812773,0.001651
2022-06-15,90309.117729,0.013846
2022-06-16,87823.831016,-0.027520
2022-06-17,88436.288534,0.006974
2022-06-20,88732.255943,0.003347
2022-06-21,89691.283045,0.010808
2022-06-22,89597.028637,-0.001051
2022-06-23,90317.549597,0.008042
2022-06-24,92274.389180,0.021666
2022-06-27,91385.794402,-0.009630
2022-06-28,90247.926902,-0.012451
2022-06-29,90111.282310,-0.001514
2022-06-30,89872.497462,-0.002650
2022-07-01,90807.358520,0.010402
2022-07-04,90887.756945,0.000885
2022-07-05,90701.830805,-0.002046
2022-07-06,91633.087871,0.010267
2022-07-07,92466.813027,0.009099
2022-07-08,91672.215881,-0.008593
2022-07-11,91135.772218,-0.005852
2022-07-12,91211.045761,0.000826
2022-07-13,91280.147875,0.000758
2022-07-14,90628.101086,-0.007143
2022-07-15,92534.186454,0.021032
2022-07-18,91540.344548,-0.010740
2022-07-19,93040.390041,0.016387
2022-07-20,92718.953417,-0.003455
2022-07-21,93581.188151,0.009299
2022-07-22,93283.071099,-0.003186
2022-07-25,93750.677461,0.005013
2022-07-26,92810.510025,-0.010028
2022-07-27,94184.131445,0.014800
2022-07-28,94994.521737,0.008604
2022-07-29,95397.267171,0.004240
2022-08-01,95464.914842,0.000709
2022-08-02,94986.862426,-0.005008
2022-08-03,96229.851478,0.013086
2022-08-04,95985.696416,-0.002537
2022-08-05,95795.699259,-0.001979
2022-08-08,96606.870215,0.008468
2022-08-09,95422.829843,-0.012256
2022-08-10,97084.677671,0.017416
2022-08-11,96377.176363,-0.007287
2022-08-12,97382.856354,0.010435
2022-08-15,97691.721079,0.003172
2022-08-16,98745.039149,0.010782
2022-08-17,97450.694678,-0.013108
2022-08-18,98213.610736,0.007829
2022-08-19,97380.712155,-0.008480
2022-08-22,96292.946558,-0.011170
2022-08-23,96419.206398,0.001311
2022-08-24,95969.543454,-0.004664
2022-08-25,97188.179435,0.012698
2022-08-26,94941.033908,-0.023122
2022-08-29,95227.679675,0.003019
2022-08-30,94189.739948,-0.010900
2022-08-31,94187.345548,-0.000025
2022-09-01,94542.635731,0.003772
2022-09-02,94154.769544,-0.004103
2022-09-06,93645.630235,-0.005407
2022-09-07,95319.654993,0.017876
2022-09-08,95617.886742,0.003129
2022-09-09,96245.419284,0.006563
2022-09-12,96388.606128,0.001488
2022-09-13,93437.169190,-0.030620
2022-09-14,94673.573838,0.013232
2022-09-15,94020.126088,-0.006902
2022-09-16,93903.148675,-0.001244
2022-09-19,94593.283891,0.007349
2022-09-20,93414.520192,-0.012461
2022-09-21,93189.872792,-0.002405
2022-09-22,92790.726068,-0.004283
2022-09-23,91650.634385,-0.012287
2022-09-26,91174.727276,-0.005193
2022-09-27,91667.935071,0.005409
2022-09-28,93547.953482,0.020509
2022-09-29,91754.982058,-0.019166
2022-09-30,91368.536507,-0.004212
2022-10-03,94005.009491,0.028855
2022-10-04,95172.705055,0.012422
