Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.975408,-0.030390
2022-05-06,98364.069661,-0.001947
2022-05-09,92925.372295,-0.055292
2022-05-10,93444.657742,0.005588
2022-05-11,93160.643890,-0.003039
2022-05-12,93156.975713,-0.000039
2022-05-13,94727.535342,0.016859
2022-05-16,93789.852030,-0.009899
2022-05-17,94594.666022,0.008581
2022-05-18,92257.977649,-0.024702
2022-05-19,92713.285061,0.004935
2022-05-20,92362.449110,-0.003784
2022-05-23,93177.260904,0.008822
2022-05-24,92846.534507,-0.003549
2022-05-25,93959.997069,0.011993
2022-05-26,95132.233765,0.012476
2022-05-27,96184.185857,0.011058
2022-05-30,95837.158512,-0.003608
2022-05-31,94665.298584,-0.012228
2022-06-01,93827.306385,-0.008852
2022-06-02,95242.710123,0.015085
2022-06-03,93773.067442,-0.015431
2022-06-06,93923.599527,0.001605
2022-06-07,94628.083460,0.007501
2022-06-08,93373.509547,-0.013258
2022-06-09,91945.065091,-0.015298
2022-06-10,91101.258790,-0.009177
2022-06-13,88831.215601,-0.024918
2022-06-14,88977.833330,0.001651
2022-06-15,90209.624255,0.013844
2022-06-16,87725.454594,-0.027538
2022-06-17,88337.446450,0.006976
2022-06-20,88633.057521,0.003346
2022-06-21,89592.494848,0.010825
2022-06-22,89497.925719,-0.001056
2022-06-23,90217.973700,0.008045
2022-06-24,92174.295135,0.021684
2022-06-27,91287.017463,-0.009626
2022-06-28,90149.528965,-0.012461
2022-06-29,90012.528569,-0.001520
2022-06-30,89773.437458,-0.002656
2022-07-01,90707.469426,0.010404
2022-07-04,90787.772414,0.000885
2022-07-05,90601.804047,-0.002048
2022-07-06,91532.454364,0.010272
2022-07-07,92365.982954,0.009106
2022-07-08,91572.465407,-0.008591
2022-07-11,91035.882820,-0.005860
2022-07-12,91110.570021,0.000820
2022-07-13,91179.039492,0.000751
2022-07-14,90527.604049,-0.007145
2022-07-15,92432.290719,0.021040
2022-07-18,91439.483403,-0.010741
2022-07-19,92939.366680,0.016403
2022-07-20,92618.719618,-0.003450
2022-07-21,93479.982744,0.009299
2022-07-22,93181.297586,-0.003195
2022-07-25,93648.671297,0.005016
2022-07-26,92709.161761,-0.010032
2022-07-27,94082.135721,0.014809
2022-07-28,94892.053248,0.008609
2022-07-29,95294.740705,0.004244
2022-08-01,95362.020103,0.000706
2022-08-02,94884.989911,-0.005002
2022-08-03,96126.661260,0.013086
2022-08-04,95882.476671,-0.002540
2022-08-05,95693.490322,-0.001971
2022-08-08,96503.333410,0.008463
2022-08-09,95320.518644,-0.012257
2022-08-10,96981.292335,0.017423
2022-08-11,96275.030362,-0.007282
2022-08-12,97280.256527,0.010441
2022-08-15,97588.872464,0.003172
2022-08-16,98641.090785,0.010782
2022-08-17,97348.194963,-0.013107
2022-08-18,98110.263803,0.007828
2022-08-19,97277.903336,-0.008484
2022-08-22,96190.346745,-0.011180
2022-08-23,96316.213530,0.001309
2022-08-24,95867.643287,-0.004657
2022-08-25,97085.436081,0.012703
2022-08-26,94839.031234,-0.023138
2022-08-29,95125.290527,0.003018
2022-08-30,94087.934627,-0.010905
2022-08-31,94085.520383,-0.000026
2022-09-01,94440.787778,0.003776
2022-09-02,94052.802347,-0.004108
2022-09-06,93544.608638,-0.005403
2022-09-07,95217.524436,0.017884
2022-09-08,95516.128558,0.003136
2022-09-09,96143.634671,0.006570
2022-09-12,96287.263678,0.001494
2022-09-13,93337.291461,-0.030637
2022-09-14,94572.185285,0.013230
2022-09-15,93919.198146,-0.006905
2022-09-16,93801.902147,-0.001249
2022-09-19,94491.819032,0.007355
2022-09-20,93313.825613,-0.012467
2022-09-21,93088.355995,-0.002416
2022-09-22,92689.451972,-0.004285
2022-09-23,91550.114542,-0.012292
2022-09-26,91074.673668,-0.005193
2022-09-27,91567.318144,0.005409
2022-09-28,93445.448173,0.020511
2022-09-29,91653.808647,-0.019173
2022-09-30,91267.316267,-0.004217
2022-10-03,93901.749056,0.028865
2022-10-04,95069.734335,0.012438
