Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10536.88308860256,102523.95467733577
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10250.182647387512,102237.25423612072
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9798.714486177989,101785.78607491119
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9757.80314908686,101744.87473782006
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9890.195786063137,101877.26737479634
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9863.87159547829,101850.9431842115
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10233.896733406953,102220.96832214016
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10202.574698561039,102189.64628729425
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10493.543159699671,102480.61474843288
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10262.734006445426,102249.80559517862
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10249.368375253318,102236.43996398652
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10249.199800998544,102236.27138973174
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10533.542023565758,102520.61361229897
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10471.459053998602,102458.53064273181
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10676.927441466534,102663.99903019975
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10829.522510711126,102816.59409944434
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10996.887503885016,102983.95909261823
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10996.887503885016,102983.95909261823
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10965.845890565979,102952.91747929918
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10833.916838145975,102820.98842687918
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11169.320435990405,103156.39202472361
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.29234455824,10987.845976921868,102985.1383214801
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.29234455824,11012.78044212157,103010.07278667981
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.56035248519,11170.190963810586,103171.75131629578
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.56035248519,11044.439154180349,103045.99950666554
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.56035248519,10649.746690581407,102651.3070430666
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.56035248519,10324.409518606837,102325.96987109203
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.56035248519,9793.814393133664,101795.37474561886
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.56035248519,9745.406675257313,101746.9670277425
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.56035248519,9886.826357535,101888.38671002019
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.56035248519,9457.316037360433,101458.87638984562
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.56035248519,9455.448588518499,101457.00894100369
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.56035248519,9455.448588518499,101457.00894100369
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.56035248519,9576.34287176399,101577.90322424918
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.56035248519,9601.48747101695,101603.04782350214
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.56035248519,9610.037756877515,101611.5981093627
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.56035248519,9925.280417984384,101926.84077046957
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.56035248519,9758.561358338255,101760.12171082344
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.56035248519,9519.693524509828,101521.25387699502
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.56035248519,9495.742034234554,101497.30238671975
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.56035248519,9353.395782676464,101354.95613516166
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.56035248519,9501.596588753935,101503.15694123913
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.56035248519,9501.596588753935,101503.15694123913
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.56035248519,9574.012309662467,101575.57266214766
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.56035248519,9514.0215331877,101515.58188567289
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.0000299263,9716.499264703256,101721.49929462955
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.0000299263,9646.736665631175,101651.73669555748
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.0000299263,9552.236967557033,101557.23699748334
