Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,97529.149945,-0.040492
2022-05-06,97331.092335,-0.002031
2022-05-09,80407.430081,-0.173877
2022-05-10,80581.229012,0.002161
2022-05-11,80324.457690,-0.003186
2022-05-12,80427.751900,0.001286
2022-05-13,81575.215345,0.014267
2022-05-16,81175.854707,-0.004896
2022-05-17,81956.751658,0.009620
2022-05-18,80252.445323,-0.020795
2022-05-19,80411.434286,0.001981
2022-05-20,80343.448702,-0.000845
2022-05-23,81003.670903,0.008217
2022-05-24,80843.323381,-0.001980
2022-05-25,81652.219687,0.010006
2022-05-26,82576.983227,0.011326
2022-05-27,83573.057739,0.012062
2022-05-30,83450.239115,-0.001470
2022-05-31,82695.614627,-0.009043
2022-06-01,82045.338447,-0.007863
2022-06-02,83121.835987,0.013121
2022-06-03,82214.927254,-0.010911
2022-06-06,82254.922120,0.000486
2022-06-07,82867.017423,0.007441
2022-06-08,81971.691554,-0.010804
2022-06-09,80746.083215,-0.014952
2022-06-10,79566.470850,-0.014609
2022-06-13,77387.242285,-0.027389
2022-06-14,77216.119604,-0.002211
2022-06-15,78107.653672,0.011546
2022-06-16,76346.315690,-0.022550
2022-06-17,76621.725262,0.003607
2022-06-20,76732.150174,0.001441
2022-06-21,77508.877052,0.010123
2022-06-22,77628.699663,0.001546
2022-06-23,78138.037602,0.006561
2022-06-24,79607.190598,0.018802
2022-06-27,79129.619885,-0.005999
2022-06-28,78295.740862,-0.010538
2022-06-29,78220.311714,-0.000963
2022-06-30,78020.409816,-0.002556
2022-07-01,78849.379426,0.010625
2022-07-04,78879.198902,0.000378
2022-07-05,78824.767949,-0.000690
2022-07-06,79035.799392,0.002677
2022-07-07,79678.496322,0.008132
2022-07-08,79222.757365,-0.005720
2022-07-11,78881.498533,-0.004308
2022-07-12,78812.696529,-0.000872
2022-07-13,78794.964927,-0.000225
2022-07-14,78357.590525,-0.005551
2022-07-15,79595.915635,0.015804
2022-07-18,79054.794988,-0.006798
2022-07-19,80307.873305,0.015851
2022-07-20,80368.600298,0.000756
2022-07-21,81074.958222,0.008789
2022-07-22,80870.229214,-0.002525
2022-07-25,81099.136660,0.002831
2022-07-26,80562.499137,-0.006617
2022-07-27,81609.613090,0.012998
2022-07-28,82468.718117,0.010527
2022-07-29,82813.838293,0.004185
2022-08-01,82866.789412,0.000639
2022-08-02,82373.860991,-0.005948
2022-08-03,83253.248598,0.010676
2022-08-04,83180.643074,-0.000872
2022-08-05,82914.530959,-0.003199
2022-08-08,83345.778530,0.005201
2022-08-09,82644.336994,-0.008416
2022-08-10,83886.809072,0.015034
2022-08-11,83629.700356,-0.003065
2022-08-12,84487.182200,0.010253
2022-08-15,84692.765874,0.002433
2022-08-16,85113.363642,0.004966
2022-08-17,84234.527599,-0.010325
2022-08-18,84623.681763,0.004620
2022-08-19,83833.686234,-0.009335
2022-08-22,82786.393309,-0.012493
2022-08-23,82733.544660,-0.000638
2022-08-24,82636.215738,-0.001176
2022-08-25,83592.063374,0.011567
2022-08-26,81889.236073,-0.020371
2022-08-29,81723.135567,-0.002028
2022-08-30,81092.890756,-0.007712
2022-08-31,80809.521903,-0.003494
2022-09-01,80929.803870,0.001488
2022-09-02,80632.960184,-0.003668
2022-09-06,80226.728761,-0.005038
2022-09-07,81506.374344,0.015950
2022-09-08,81790.263395,0.003483
2022-09-09,82430.360139,0.007826
2022-09-12,82701.187566,0.003286
2022-09-13,80474.451330,-0.026925
2022-09-14,80928.320624,0.005640
2022-09-15,80401.478160,-0.006510
2022-09-16,80068.851578,-0.004137
2022-09-19,80537.720004,0.005856
2022-09-20,79649.565976,-0.011028
2022-09-21,79172.567710,-0.005989
2022-09-22,78497.609746,-0.008525
2022-09-23,77638.921085,-0.010939
2022-09-26,76928.750751,-0.009147
2022-09-27,76954.618063,0.000336
2022-09-28,78439.697550,0.019298
2022-09-29,77290.624288,-0.014649
2022-09-30,76876.267759,-0.005361
2022-10-03,78648.580245,0.023054
2022-10-04,79937.174135,0.016384
