Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965822,-0.030272
2022-05-06,98375.891224,-0.001949
2022-05-09,92941.866753,-0.055237
2022-05-10,93461.130728,0.005587
2022-05-11,93177.180487,-0.003038
2022-05-12,93173.455934,-0.000040
2022-05-13,94744.338790,0.016860
2022-05-16,93806.520289,-0.009898
2022-05-17,94611.697958,0.008583
2022-05-18,92274.646843,-0.024702
2022-05-19,92729.955036,0.004934
2022-05-20,92378.892102,-0.003786
2022-05-23,93194.080780,0.008824
2022-05-24,92863.334102,-0.003549
2022-05-25,93977.250844,0.011995
2022-05-26,95149.769383,0.012477
2022-05-27,96201.815329,0.011057
2022-05-30,95854.719939,-0.003608
2022-05-31,94682.686623,-0.012227
2022-06-01,93844.603992,-0.008851
2022-06-02,95260.505860,0.015088
2022-06-03,93790.671912,-0.015430
2022-06-06,93941.293490,0.001606
2022-06-07,94645.980898,0.007501
2022-06-08,93391.179695,-0.013258
2022-06-09,91962.245718,-0.015301
2022-06-10,91118.157939,-0.009179
2022-06-13,88847.363803,-0.024921
2022-06-14,88994.073814,0.001651
2022-06-15,90226.115581,0.013844
2022-06-16,87741.091427,-0.027542
2022-06-17,88353.035760,0.006974
2022-06-20,88648.703032,0.003346
2022-06-21,89608.178845,0.010823
2022-06-22,89513.541319,-0.001056
2022-06-23,90233.519282,0.008043
2022-06-24,92190.330961,0.021686
2022-06-27,91302.695461,-0.009628
2022-06-28,90164.967995,-0.012461
2022-06-29,90027.828279,-0.001521
2022-06-30,89788.591179,-0.002657
2022-07-01,90722.834419,0.010405
2022-07-04,90803.152087,0.000885
2022-07-05,90617.234397,-0.002047
2022-07-06,91547.901506,0.010270
2022-07-07,92381.841412,0.009109
2022-07-08,91588.003932,-0.008593
2022-07-11,91051.267735,-0.005860
2022-07-12,91126.119860,0.000822
2022-07-13,91194.696519,0.000753
2022-07-14,90543.116612,-0.007145
2022-07-15,92448.177888,0.021040
2022-07-18,91455.248765,-0.010740
2022-07-19,92955.607131,0.016405
2022-07-20,92634.941849,-0.003450
2022-07-21,93496.408431,0.009300
2022-07-22,93197.653978,-0.003195
2022-07-25,93665.289848,0.005018
2022-07-26,92725.608581,-0.010032
2022-07-27,94098.773921,0.014809
2022-07-28,94908.938902,0.008610
2022-07-29,95311.738081,0.004244
2022-08-01,95379.030633,0.000706
2022-08-02,94901.681511,-0.005005
2022-08-03,96143.991725,0.013090
2022-08-04,95899.855057,-0.002539
2022-08-05,95710.695651,-0.001972
2022-08-08,96521.015444,0.008466
2022-08-09,95337.728653,-0.012259
2022-08-10,96999.163931,0.017427
2022-08-11,96292.859171,-0.007282
2022-08-12,97298.244434,0.010441
2022-08-15,97606.881115,0.003172
2022-08-16,98659.513166,0.010784
2022-08-17,97366.064704,-0.013110
2022-08-18,98128.303387,0.007829
2022-08-19,97295.825437,-0.008484
2022-08-22,96208.063740,-0.011180
2022-08-23,96334.055338,0.001310
2022-08-24,95885.209566,-0.004659
2022-08-25,97103.303670,0.012704
2022-08-26,94856.508206,-0.023138
2022-08-29,95142.755492,0.003018
2022-08-30,94105.115800,-0.010906
2022-08-31,94102.592537,-0.000027
2022-09-01,94457.916696,0.003776
2022-09-02,94069.766750,-0.004109
2022-09-06,93561.545941,-0.005403
2022-09-07,95234.810696,0.017884
2022-09-08,95533.466813,0.003136
2022-09-09,96161.345826,0.006572
2022-09-12,96305.023671,0.001494
2022-09-13,93354.318647,-0.030639
2022-09-14,94589.456779,0.013231
2022-09-15,93936.276675,-0.006905
2022-09-16,93818.801835,-0.001251
2022-09-19,94509.001607,0.007357
2022-09-20,93330.708603,-0.012468
2022-09-21,93105.031545,-0.002418
2022-09-22,92706.060599,-0.004285
2022-09-23,91566.286892,-0.012294
2022-09-26,91090.770883,-0.005193
2022-09-27,91583.540193,0.005410
2022-09-28,93462.127304,0.020512
2022-09-29,91670.183732,-0.019173
2022-09-30,91283.664197,-0.004216
2022-10-03,93918.738218,0.028867
2022-10-04,95087.218899,0.012441
