Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632197522173,101345.70378625538
2022-05-06,9166.910692401329,101153.98228113454
2022-05-09,8822.921481058598,100809.9930697918
2022-05-10,8848.877654872715,100835.94924360592
2022-05-11,8986.311362521306,100973.3829512545
2022-05-12,8937.511759712315,100924.58334844552
2022-05-13,9294.778318746685,101281.84990747989
2022-05-16,9183.261256362064,101170.33284509527
2022-05-17,9401.807979659672,101388.87956839288
2022-05-18,9165.244992103388,101152.31658083659
2022-05-19,9209.202495959471,101196.27408469268
2022-05-20,9164.326279936395,101151.39786866959
2022-05-23,9411.531106446737,101398.60269517994
2022-05-24,9337.98985349165,101325.06144222486
2022-05-25,9546.001448149957,101533.07303688316
2022-05-26,9679.357016701924,101666.42860543513
2022-05-27,9793.077071289637,101780.14866002284
2022-05-30,9755.278543354947,101742.35013208815
2022-05-31,9675.412175965233,101662.48376469844
2022-06-01,9544.79834805028,101531.86993678348
2022-06-02,9860.626420090615,101847.69800882382
2022-06-03,9634.413037921098,101630.6354406344
2022-06-06,9666.89246313817,101663.11486585147
2022-06-07,9805.244560324958,101805.29870922546
2022-06-08,9661.31470871441,101661.36885761493
2022-06-09,9327.8221583874,101327.87630728791
2022-06-10,9152.494881602008,101152.54903050252
2022-06-13,8748.428113704349,100748.48226260486
2022-06-14,8767.012339037523,100767.06648793803
2022-06-15,8932.823251400278,100932.87740030079
2022-06-16,8500.64677378421,100500.70092268471
2022-06-17,8553.204224276551,100553.25837317706
2022-06-20,8584.03970762376,100584.09385652427
2022-06-21,8681.681727858253,100681.73587675876
2022-06-22,8672.371610422968,100672.42575932348
2022-06-23,8703.038944923042,100703.09309382355
2022-06-24,9003.070602015721,101003.12475091623
2022-06-27,8790.658312971005,100790.71246187152
2022-06-28,8556.25353229807,100556.30768119858
2022-06-29,8538.686334153372,100538.74048305389
2022-06-30,8417.899729610226,100417.95387851074
2022-07-01,8545.122938332952,100545.17708723346
2022-07-04,8553.28726861444,100553.34141751495
2022-07-05,8599.209032623203,100599.26318152371
2022-07-06,8663.849894443263,100663.90404334378
2022-07-07,8849.349288301542,100853.06529554137
2022-07-08,8741.300237241769,100745.0162444816
2022-07-11,8642.92463395216,100646.64064119199
2022-07-12,8634.314436903245,100638.03044414308
2022-07-13,8661.257029486447,100664.97303672627
2022-07-14,8664.472955573783,100668.18896281361
2022-07-15,8923.71604982542,100927.43205706525
2022-07-18,8809.623205494157,100813.33921273399
2022-07-19,9116.241834271408,101119.95784151123
2022-07-20,9138.882005087393,101142.59801232722
2022-07-21,9314.007344893427,101317.72335213325
2022-07-22,9126.13073016609,101129.84673740591
2022-07-25,9288.975734669984,101292.6917419098
2022-07-26,9190.337876350175,101194.05388359001
2022-07-27,9364.695805802075,101368.4118130419
2022-07-28,9524.288712549564,101528.00471978939
2022-07-29,9528.950092094747,101532.66609933457
2022-08-01,9489.555944172811,101493.27195141264
2022-08-02,9492.091632507561,101495.80763974739
2022-08-03,9801.620789588153,101805.33679682798
2022-08-04,9813.321409162058,101817.03741640189
2022-08-05,9772.358681456892,101776.07468869671
2022-08-08,9852.523969133377,101856.23997637321
2022-08-09,9573.756158521555,101577.47216576138
2022-08-10,9878.025863577073,101881.7418708169
2022-08-11,9771.712305307883,101784.39576437762
2022-08-12,9873.812117295402,101886.49557636514
2022-08-15,9926.487609293195,101939.17106836294
2022-08-16,10075.323552952643,102088.00701202238
2022-08-17,9821.739889148754,101834.4233482185
2022-08-18,9898.198731479366,101910.8821905491
2022-08-19,9789.83056466368,101802.51402373341
2022-08-22,9611.211877470603,101623.89533654034
2022-08-23,9591.485281873465,101604.1687409432
2022-08-24,9505.646681242491,101518.33014031223
2022-08-25,9686.661846044866,101699.3453051146
2022-08-26,9413.55285964315,101426.2363187129
2022-08-29,9383.03564292351,101395.71910199325
2022-08-30,9213.459554638888,101230.55114529494
2022-08-31,9196.280873009615,101213.37246366567
2022-09-01,9256.798215409384,101273.88980606545
2022-09-02,9138.795868362376,101155.88745901843
2022-09-06,9122.010181944263,101139.10177260032
2022-09-07,9346.616721072878,101363.70831172893
2022-09-08,9428.47236471992,101445.56395537598
2022-09-09,9637.85069663656,101654.94228729262
2022-09-12,9683.60673718799,101700.69832784405
2022-09-13,9239.45231894058,101256.54390959663
2022-09-14,9354.587214297164,101371.67880495322
2022-09-15,9203.780419882722,101220.87201053878
2022-09-16,9107.059030783292,101124.15062143934
2022-09-19,9149.987910883967,101167.07950154002
2022-09-20,9004.741925026234,101021.83351568229
2022-09-21,8839.820124977656,100856.91171563372
2022-09-22,8787.940348827435,100805.0319394835
2022-09-23,8611.035064076303,100628.12665473236
2022-09-26,8581.609087208972,100598.70067786502
2022-09-27,8625.393861005614,100642.48545166166
2022-09-28,8864.212762252422,100881.30435290848
2022-09-29,8690.47740422251,100707.56899487856
2022-09-30,8641.649093344648,100658.7406840007
2022-10-03,9002.720461985187,101019.81205264124
2022-10-04,9286.031319244801,101303.12290990085
2022-10-05,9186.30511277399,101203.39670343004
2022-10-06,9155.634092537377,101177.43446129463
2022-10-07,9054.922795755298,101076.72316451254
2022-10-10,8967.408949271921,100989.20931802917
2022-10-11,8919.921433111675,100941.72180186893
2022-10-12,8920.465500714005,100942.26586947126
2022-10-13,9200.34191712294,101222.1422858802
2022-10-14,8940.41093451064,100962.21130326789
2022-10-17,9217.142797703156,101238.9431664604
2022-10-18,9342.58395021785,101364.38431897509
2022-10-19,9470.185838139092,101491.98620689634
2022-10-20,9427.2113176516,101449.01168640885
2022-10-21,9715.392097099084,101737.19246585634
2022-10-24,9664.687603447725,101686.48797220498
2022-10-25,10026.89646394668,102048.69683270392
2022-10-26,10105.839480247581,102127.63984900483
2022-10-27,10150.070715446403,102171.87108420365
2022-10-28,10390.164666448949,102411.9650352062
2022-10-31,10550.400326313094,102572.20069507035
2022-11-01,10628.38798603406,102650.18835479132
2022-11-02,10319.574896763028,102341.37526552027
2022-11-03,10315.198513899726,102336.99888265698
2022-11-04,10731.833316165717,102753.63368492297
2022-11-07,10703.720446313935,102725.52081507118
2022-11-08,10596.699184974656,102618.4995537319
2022-11-09,10327.64647522584,102358.74740606919
2022-11-10,10975.582991778265,103006.68392262163
2022-11-11,11063.326156395575,103094.42708723893
2022-11-14,10869.794654396275,102900.89558523963
2022-11-15,11023.663586783416,103054.76451762677
2022-11-16,10884.151601875008,102915.25253271837
2022-11-17,10908.146929689625,102939.24786053298
2022-11-18,10990.573760731786,103021.67469157514
2022-11-21,10950.911666520453,102982.0125973638
2022-11-22,11126.293486162256,103157.39441700562
2022-11-23,11141.713883788543,103172.8148146319
2022-11-24,11125.95544264077,103157.05637348413
2022-11-25,11150.169043025318,103181.26997386868
2022-11-28,11015.990213054116,103047.09114389747
2022-11-29,11037.668480286986,103073.11484911243
2022-11-30,11490.499545513558,103525.94591433901
2022-12-01,11391.163303711866,103426.6096725373
2022-12-02,11450.601565241144,103486.04793406659
2022-12-05,11279.943217419113,103315.38958624456
2022-12-06,11201.625731302152,103237.0721001276
2022-12-07,11265.970928819745,103301.4172976452
2022-12-08,11344.681233020394,103380.12760184584
2022-12-09,11148.323980834015,103183.77034965946
2022-12-12,11342.363752365462,103377.81012119091
2022-12-13,11366.515207731893,103401.96157655734
2022-12-14,11256.726144541288,103292.17251336674
2022-12-15,10827.964197010617,102863.41056583606
2022-12-16,10903.773990196383,102939.22035902183
2022-12-19,10915.698284846403,102951.14465367186
2022-12-20,10922.32130951828,102957.76767834372
2022-12-21,11041.866746145592,103077.31311497104
2022-12-22,10893.590573851689,102929.03694267714
2022-12-23,10955.998218364137,102991.44458718959
2022-12-27,10904.028324778032,102939.47469360348
2022-12-28,10743.790977796423,102779.23734662187
2022-12-29,11025.706542981512,103061.15291180696
2022-12-30,10933.966061154722,102969.41242998018
2023-01-03,10893.988338358839,102929.4347071843
2023-01-04,11187.586563303877,103223.03293212932
2023-01-05,10959.472514693713,102994.91888351916
2023-01-06,11227.921318754226,103267.483282409
2023-01-09,11137.332378670406,103176.89434232516
2023-01-10,11278.980672169382,103318.54263582415
2023-01-11,11369.833833979523,103409.3957976343
2023-01-12,11341.32991507724,103380.891878732
2023-01-13,11363.638744089003,103403.20070774376
2023-01-16,11380.799753678202,103420.36171733297
2023-01-17,11296.576244841792,103336.13820849656
2023-01-18,11217.077038268217,103256.63900192297
2023-01-19,11123.597003185903,103163.15896684067
2023-01-20,11351.512254798945,103391.07421845371
