Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632353005574,101345.70394173879
2022-05-06,9166.911436154347,101153.98302488755
2022-05-09,8822.922348369422,100809.99393710263
2022-05-10,8848.87751592801,100835.94910466121
2022-05-11,8986.311302869206,100973.3828916024
2022-05-12,8937.511164875878,100924.58275360908
2022-05-13,9294.777980928237,101281.84956966144
2022-05-16,9183.262142615393,101170.3337313486
2022-05-17,9401.807783584238,101388.87937231745
2022-05-18,9165.24487484173,101152.31646357494
2022-05-19,9209.202810515126,101196.27439924833
2022-05-20,9164.326025641349,101151.39761437455
2022-05-23,9411.531868879629,101398.60345761283
2022-05-24,9337.990809558398,101325.0623982916
2022-05-25,9546.001056841353,101533.07264557456
2022-05-26,9679.356351591465,101666.42794032468
2022-05-27,9793.076993329432,101780.14858206264
2022-05-30,9755.278465695646,101742.35005442885
2022-05-31,9675.413411824586,101662.48500055779
2022-06-01,9544.79992946818,101531.87151820138
2022-06-02,9860.626922559197,101847.6985112924
2022-06-03,9634.412270721426,101630.63467343473
2022-06-06,9666.892271107841,101663.11467382114
2022-06-07,9805.243370200431,101805.29751910095
2022-06-08,9661.314670455744,101661.36881935626
2022-06-09,9327.822043470405,101327.87619237092
2022-06-10,9152.494881602008,101152.54903050252
2022-06-13,8748.428250397465,100748.48239929798
2022-06-14,8767.011709642975,100767.06585854349
2022-06-15,8932.82299462172,100932.87714352223
2022-06-16,8500.646400562457,100500.70054946297
2022-06-17,8553.203631298647,100553.25778019916
2022-06-20,8584.03911250809,100584.0932614086
2022-06-21,8681.681272259199,100681.73542115971
2022-06-22,8672.370347542106,100672.42449644262
2022-06-23,8703.038925141853,100703.09307404236
2022-06-24,9003.071335235167,101003.12548413567
2022-06-27,8790.658155535697,100790.71230443621
2022-06-28,8556.253002111589,100556.3071510121
2022-06-29,8538.686412723928,100538.74056162444
2022-06-30,8417.899650976806,100417.95379987732
2022-07-01,8545.122800827005,100545.17694972752
2022-07-04,8553.287130977114,100553.34127987763
2022-07-05,8599.208797199008,100599.26294609952
2022-07-06,8663.850252454746,100663.90440135526
2022-07-07,8849.349268413236,100853.06527565306
2022-07-08,8741.300435087225,100745.01644232705
2022-07-11,8642.924199329958,100646.64020656978
2022-07-12,8634.314417074755,100638.03042431458
2022-07-13,8661.256810760398,100664.97281800023
2022-07-14,8664.473015087178,100668.189022327
2022-07-15,8923.71596982054,100927.43197706036
2022-07-18,8809.622808478765,100813.3388157186
2022-07-19,9116.241537153022,101119.95754439285
2022-07-20,9138.881474822676,101142.5974820625
2022-07-21,9314.007738051398,101317.72374529122
2022-07-22,9126.130140658055,101129.84614789789
2022-07-25,9288.975537456245,101292.69154469608
2022-07-26,9190.337876350175,101194.05388359001
2022-07-27,9364.694902191564,101368.41090943139
2022-07-28,9524.289201483138,101528.00520872296
2022-07-29,9528.949818507717,101532.66582574754
2022-08-01,9489.555748622282,101493.27175586211
2022-08-02,9492.091691298607,101495.80769853844
2022-08-03,9801.620946911149,101805.33695415097
2022-08-04,9813.322232909602,101817.03824014943
2022-08-05,9772.359034947483,101776.07504218731
2022-08-08,9852.524680196024,101856.24068743584
2022-08-09,9573.756550886046,101577.47255812587
2022-08-10,9878.02617817423,101881.74218541406
2022-08-11,9771.711642594251,101784.39510166399
2022-08-12,9873.81281838247,101886.49627745221
2022-08-15,9926.4879992926,101939.17145836234
2022-08-16,10075.323946739256,102088.007405809
2022-08-17,9821.739340334032,101834.42279940378
2022-08-18,9898.19881032336,101910.8822693931
2022-08-19,9789.829339809821,101802.51279887956
2022-08-22,9611.212353555806,101623.89581262555
2022-08-23,9591.485242053823,101604.16870112356
2022-08-24,9505.64644397443,101518.32990304417
2022-08-25,9686.66188562708,101699.34534469682
2022-08-26,9413.55266223105,101426.23612130078
2022-08-29,9383.034327545956,101395.7177866157
2022-08-30,9213.459237224335,101230.55082788039
2022-08-31,9196.281951551136,101213.37354220719
2022-09-01,9256.79863649888,101273.89022715493
2022-09-02,9138.795768073987,101155.88735873005
2022-09-06,9122.010181944263,101139.10177260032
2022-09-07,9346.617242921624,101363.70883357768
2022-09-08,9428.47248492774,101445.5640755838
2022-09-09,9637.850497039399,101654.94208769545
2022-09-12,9683.60637950062,101700.69797015667
2022-09-13,9239.45204166001,101256.54363231607
2022-09-14,9354.586571592095,101371.67816224815
2022-09-15,9203.779656792176,101220.87124744823
2022-09-16,9107.059131849881,101124.15072250593
2022-09-19,9149.988275031297,101167.07986568735
2022-09-20,9004.74168253234,101021.8332731884
2022-09-21,8839.819411316454,100856.9110019725
2022-09-22,8787.940143158796,100805.03173381485
2022-09-23,8611.035351850052,100628.1269425061
2022-09-26,8581.609688166016,100598.70127882207
2022-09-27,8625.39354719488,100642.48513785093
2022-09-28,8864.212427230459,100881.30401788652
2022-09-29,8690.476884359387,100707.56847501545
2022-09-30,8641.649677582318,100658.74126823837
2022-10-03,9002.72088274021,101019.81247339626
2022-10-04,9286.031693551751,101303.1232842078
2022-10-05,9186.305504318496,101203.39709497456
2022-10-06,9155.633885051422,101177.43425380866
2022-10-07,9054.922858656602,101076.72322741385
2022-10-10,8967.40911690009,100989.20948565734
2022-10-11,8919.921580244554,100941.7219490018
2022-10-12,8920.465858464715,100942.26622722196
2022-10-13,9200.341980366195,101222.14234912345
2022-10-14,8940.411501409268,100962.21187016652
2022-10-17,9217.143135959981,101238.94350471723
2022-10-18,9342.584159460093,101364.38452821734
2022-10-19,9470.185628693904,101491.98599745115
2022-10-20,9427.21110749535,101449.0114762526
2022-10-21,9715.392769818816,101737.19313857607
2022-10-24,9664.686187521242,101686.48655627848
2022-10-25,10026.89709086316,102048.69745962041
2022-10-26,10105.83831671119,102127.63868546844
2022-10-27,10150.070260514745,102171.87062927199
2022-10-28,10390.164542262246,102411.96491101949
2022-10-31,10550.399578797813,102572.19994755505
2022-11-01,10628.388401399672,102650.18877015692
2022-11-02,10319.5745227335,102341.37489149075
2022-11-03,10315.198765032546,102336.9991337898
2022-11-04,10731.832770965506,102753.63313972275
2022-11-07,10703.720405077056,102725.5207738343
2022-11-08,10596.700173268095,102618.50054202534
2022-11-09,10327.647007453004,102358.74793829636
2022-11-10,10975.58245514342,103006.68338598678
2022-11-11,11063.326197080085,103094.42712792344
2022-11-14,10869.79437126029,102900.89530210364
2022-11-15,11023.662976827029,103054.76390767039
2022-11-16,10884.15216898012,102915.25309982347
2022-11-17,10908.147011083056,102939.24794192641
2022-11-18,10990.573313541245,103021.6742443846
2022-11-21,10950.91219722022,102982.01312806358
2022-11-22,11126.29221408187,103157.39314492523
2022-11-23,11141.713394439197,103172.81432528255
2022-11-24,11125.954953983543,103157.0558848269
2022-11-25,11150.169043025318,103181.26997386868
2022-11-28,11015.990540436935,103047.09147128029
2022-11-29,11037.668974301865,103073.11534312731
2022-11-30,11490.49942115198,103525.94578997743
2022-12-01,11391.16289441011,103426.60926323556
2022-12-02,11450.602303275184,103486.04867210063
2022-12-05,11279.943545641781,103315.38991446723
2022-12-06,11201.625150760137,103237.07151958559
2022-12-07,11265.971220402396,103301.41758922784
2022-12-08,11344.68056656532,103380.12693539077
2022-12-09,11148.324686281128,103183.77105510657
2022-12-12,11342.363377311442,103377.80974613689
2022-12-13,11366.514500593548,103401.960869419
2022-12-14,11256.725565392102,103292.17193421755
2022-12-15,10827.964321066407,102863.41068989185
2022-12-16,10903.773656744223,102939.22002556967
2022-12-19,10915.698368394987,102951.14473722043
2022-12-20,10922.320518450768,102957.76688727622
2022-12-21,11041.8663726269,103077.31274145235
2022-12-22,10893.590740022337,102929.03710884778
2022-12-23,10955.99909230457,102991.44546113002
2022-12-27,10904.028448896075,102939.47481772152
2022-12-28,10743.79056504619,102779.23693387164
2022-12-29,11025.705214915055,103061.1515837405
2022-12-30,10933.965854367605,102969.41222319305
2023-01-03,10893.987593540696,102929.43396236614
2023-01-04,11187.5860625434,103223.03243136885
2023-01-05,10959.472802766533,102994.91917159199
2023-01-06,11227.9210290835,103267.48299273827
2023-01-09,11137.332214666494,103176.89417832126
2023-01-10,11278.980549546395,103318.54251320116
2023-01-11,11369.83375199161,103409.39571564637
2023-01-12,11341.330079017676,103380.89204267244
2023-01-13,11363.638948190564,103403.20091184533
2023-01-16,11380.799958087991,103420.36192174276
2023-01-17,11296.576408389152,103336.13837204392
2023-01-18,11217.077160857327,103256.63912451209
2023-01-19,11123.597126743647,103163.1590903984
2023-01-20,11351.511802828121,103391.07376648288
