Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966171,-0.030272
2022-05-06,98375.891107,-0.001949
2022-05-09,92941.877378,-0.055237
2022-05-10,93461.127989,0.005587
2022-05-11,93177.174303,-0.003038
2022-05-12,93173.460038,-0.000040
2022-05-13,94744.343142,0.016860
2022-05-16,93806.540042,-0.009898
2022-05-17,94611.707821,0.008583
2022-05-18,92274.623097,-0.024702
2022-05-19,92729.949984,0.004934
2022-05-20,92378.876825,-0.003786
2022-05-23,93194.082324,0.008825
2022-05-24,92863.314962,-0.003549
2022-05-25,93977.245855,0.011995
2022-05-26,95149.766390,0.012477
2022-05-27,96201.822229,0.011057
2022-05-30,95854.726812,-0.003608
2022-05-31,94682.681448,-0.012227
2022-06-01,93844.608659,-0.008851
2022-06-02,95260.505570,0.015088
2022-06-03,93790.666273,-0.015430
2022-06-06,93941.295026,0.001606
2022-06-07,94645.991725,0.007501
2022-06-08,93391.173191,-0.013258
2022-06-09,91962.241007,-0.015301
2022-06-10,91118.158909,-0.009179
2022-06-13,88847.370872,-0.024921
2022-06-14,88994.069074,0.001651
2022-06-15,90226.108451,0.013844
2022-06-16,87741.089404,-0.027542
2022-06-17,88353.040069,0.006975
2022-06-20,88648.707357,0.003346
2022-06-21,89608.189463,0.010823
2022-06-22,89513.538419,-0.001056
2022-06-23,90233.526878,0.008043
2022-06-24,92190.328405,0.021686
2022-06-27,91302.699220,-0.009628
2022-06-28,90164.973788,-0.012461
2022-06-29,90027.821522,-0.001521
2022-06-30,89788.579994,-0.002657
2022-07-01,90722.831355,0.010405
2022-07-04,90803.149020,0.000885
2022-07-05,90617.228766,-0.002048
2022-07-06,91547.899954,0.010270
2022-07-07,92381.817427,0.009109
2022-07-08,91587.997799,-0.008593
2022-07-11,91051.273167,-0.005860
2022-07-12,91126.125194,0.000822
2022-07-13,91194.686816,0.000752
2022-07-14,90543.122583,-0.007145
2022-07-15,92448.176308,0.021040
2022-07-18,91455.255078,-0.010740
2022-07-19,92955.617134,0.016405
2022-07-20,92634.951492,-0.003450
2022-07-21,93496.403202,0.009299
2022-07-22,93197.646314,-0.003195
2022-07-25,93665.282788,0.005018
2022-07-26,92725.608464,-0.010032
2022-07-27,94098.773547,0.014809
2022-07-28,94908.936457,0.008610
2022-07-29,95311.746992,0.004244
2022-08-01,95379.038768,0.000706
2022-08-02,94901.675750,-0.005005
2022-08-03,96143.978766,0.013090
2022-08-04,95899.855862,-0.002539
2022-08-05,95710.707847,-0.001972
2022-08-08,96521.009558,0.008466
2022-08-09,95337.743838,-0.012259
2022-08-10,96999.168925,0.017427
2022-08-11,96292.878488,-0.007281
2022-08-12,97298.242195,0.010441
2022-08-15,97606.895779,0.003172
2022-08-16,98659.503912,0.010784
2022-08-17,97366.060470,-0.013110
2022-08-18,98128.303644,0.007829
2022-08-19,97295.811114,-0.008484
2022-08-22,96208.050648,-0.011180
2022-08-23,96334.059440,0.001310
2022-08-24,95885.198810,-0.004659
2022-08-25,97103.298050,0.012704
2022-08-26,94856.501040,-0.023138
2022-08-29,95142.748995,0.003018
2022-08-30,94105.093601,-0.010906
2022-08-31,94102.599867,-0.000026
2022-09-01,94457.911041,0.003776
2022-09-02,94069.780650,-0.004109
2022-09-06,93561.539790,-0.005403
2022-09-07,95234.810214,0.017884
2022-09-08,95533.465611,0.003136
2022-09-09,96161.336065,0.006572
2022-09-12,96305.019597,0.001494
2022-09-13,93354.315696,-0.030639
2022-09-14,94589.459490,0.013231
2022-09-15,93936.266453,-0.006906
2022-09-16,93818.806059,-0.001250
2022-09-19,94508.987506,0.007357
2022-09-20,93330.700783,-0.012467
2022-09-21,93105.029955,-0.002418
2022-09-22,92706.059427,-0.004285
2022-09-23,91566.274620,-0.012295
2022-09-26,91090.769785,-0.005193
2022-09-27,91583.548017,0.005410
2022-09-28,93462.121902,0.020512
2022-09-29,91670.183108,-0.019173
2022-09-30,91283.662339,-0.004216
2022-10-03,93918.742320,0.028867
2022-10-04,95087.207171,0.012441
