Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.722597756932,101342.79418649014
2022-05-06,9164.03185933621,101151.10344806942
2022-05-09,8820.182395206415,100807.25398393962
2022-05-10,8846.141178619937,100833.21276735314
2022-05-11,8983.566073441194,100970.6376621744
2022-05-12,8934.813502318872,100921.88509105207
2022-05-13,9291.975975616195,101279.0475643494
2022-05-16,9180.509754888917,101167.58134362212
2022-05-17,9398.992571712784,101386.064160446
2022-05-18,9162.464503222493,101149.5360919557
2022-05-19,9206.435723399318,101193.50731213253
2022-05-20,9161.539675699642,101148.61126443284
2022-05-23,9408.645317500605,101395.7169062338
2022-05-24,9335.174139361912,101322.24572809512
2022-05-25,9543.142390966666,101530.21397969987
2022-05-26,9676.455922249923,101663.52751098313
2022-05-27,9790.123081158581,101777.19466989179
2022-05-30,9752.335954796417,101739.40754352963
2022-05-31,9672.484927227819,101659.55651596103
2022-06-01,9541.880940596515,101528.95252932972
2022-06-02,9857.653893265058,101844.72548199826
2022-06-03,9631.505197724939,101627.72760043824
2022-06-06,9663.963347712546,101660.18575042585
2022-06-07,9802.282071639318,101802.33622053983
2022-06-08,9658.378164814669,101658.43231371518
2022-06-09,9324.989684299831,101325.04383320034
2022-06-10,9149.745937951844,101149.80008685235
2022-06-13,8745.782535618127,100745.83668451864
2022-06-14,8764.327518912913,100764.38166781343
2022-06-15,8930.100351821793,100930.1545007223
2022-06-16,8498.076415209303,100498.13056410982
2022-06-17,8550.600873386466,100550.65502228698
2022-06-20,8581.426971293913,100581.48112019442
2022-06-21,8679.017166692478,100679.07131559298
2022-06-22,8669.727039235877,100669.78118813639
2022-06-23,8700.384467525364,100700.43861642588
2022-06-24,9000.296119450824,101000.35026835134
2022-06-27,8787.917069063857,100787.97121796437
2022-06-28,8553.60497591737,100553.65912481787
2022-06-29,8536.000380051473,100536.05452895198
2022-06-30,8415.271230610033,100415.32537951054
2022-07-01,8542.474632718106,100542.52878161862
2022-07-04,8550.636432709289,100550.6905816098
2022-07-05,8596.554664060532,100596.60881296104
2022-07-06,8661.151701125567,100661.20585002608
2022-07-07,8846.614884849172,100850.330892089
2022-07-08,8738.588013446759,100742.30402068658
2022-07-11,8640.207000594202,100643.92300783403
2022-07-12,8631.597497461255,100635.31350470107
2022-07-13,8658.528203301086,100662.24421054091
2022-07-14,8661.736093232212,100665.45210047203
2022-07-15,8920.892777611147,100924.60878485098
2022-07-18,8806.834370872479,100810.5503781123
2022-07-19,9113.38008901896,101117.09609625879
2022-07-20,9136.037566948922,101139.75357418874
2022-07-21,9311.112719336408,101314.82872657623
2022-07-22,9123.262105462947,101126.97811270277
2022-07-25,9286.095053294994,101289.81106053482
2022-07-26,9187.496353286457,101191.21236052629
2022-07-27,9361.833717726513,101365.54972496635
2022-07-28,9521.362171305409,101525.07817854523
2022-07-29,9526.015597617734,101529.73160485756
2022-08-01,9486.64646518827,101490.3624724281
2022-08-02,9489.188765851077,101492.90477309091
2022-08-03,9798.665634421355,101802.38164166118
2022-08-04,9810.358506921173,101814.074514161
2022-08-05,9769.379776963011,101773.09578420283
2022-08-08,9849.572387590873,101853.2883948307
2022-08-09,9570.871337839137,101574.58734507897
2022-08-10,9875.07856011331,101878.79456735314
2022-08-11,9768.811919606931,101781.49537867667
2022-08-12,9870.88406610271,101883.56752517245
2022-08-15,9923.50930084136,101936.1927599111
2022-08-16,10072.322859581924,102085.00631865166
2022-08-17,9818.78432586716,101831.4677849369
2022-08-18,9895.209992205127,101907.89345127487
2022-08-19,9786.86005698777,101799.54351605751
2022-08-22,9608.303314273246,101620.98677334299
2022-08-23,9588.60532622588,101601.28878529562
2022-08-24,9502.79554958715,101515.4790086569
2022-08-25,9683.76676336702,101696.45022243676
2022-08-26,9410.771796935678,101423.45525600541
2022-08-29,9380.250032002583,101392.93349107233
2022-08-30,9210.699833483453,101227.7914241395
2022-08-31,9193.531990239004,101210.62358089506
2022-09-01,9254.030795196883,101271.12238585294
2022-09-02,9136.05083474763,101153.14242540368
2022-09-06,9119.254746802766,101136.34633745882
2022-09-07,9343.818768808698,101360.91035946476
2022-09-08,9425.665952881522,101442.75754353758
2022-09-09,9635.004920145984,101652.09651080205
2022-09-12,9680.75270990828,101697.84430056433
2022-09-13,9236.716312323242,101253.8079029793
2022-09-14,9351.809523329423,101368.90111398548
2022-09-15,9201.078958863101,101218.17054951916
2022-09-16,9104.35545909568,101121.44704975173
2022-09-19,9147.291318980715,101164.38290963677
2022-09-20,9002.055133097549,101019.1467237536
2022-09-21,8837.184594548626,100854.27618520468
2022-09-22,8785.336131387257,100802.42772204331
2022-09-23,8608.474021590555,100625.5656122466
2022-09-26,8579.058604790313,100596.15019544636
2022-09-27,8622.85002751998,100639.94161817603
2022-09-28,8861.63439134658,100878.72598200264
2022-09-29,8687.946710533506,100705.03830118956
2022-09-30,8639.132009669844,100656.2236003259
2022-10-03,9000.127517081757,101017.21910773781
2022-10-04,9283.373157643786,101300.46474829984
2022-10-05,9183.645062432932,101200.73665308898
2022-10-06,9152.994829694006,101174.79519845126
2022-10-07,9052.29387765652,101074.09424641376
2022-10-10,8964.81029359551,100986.61066235276
2022-10-11,8917.365629897293,100939.16599865454
2022-10-12,8917.931005283644,100939.73137404089
2022-10-13,9197.708193940138,101219.50856269739
2022-10-14,8937.834149292874,100959.63451805012
2022-10-17,9214.491773262242,101236.29214201949
2022-10-18,9339.9120523108,101361.71242106805
2022-10-19,9467.535141724056,101489.33551048131
2022-10-20,9424.563874298237,101446.36424305549
2022-10-21,9712.690664878712,101734.49103363596
2022-10-24,9661.982392612394,101683.78276136964
2022-10-25,10024.13134432317,102045.93171308041
2022-10-26,10103.017530503901,102124.81789926115
2022-10-27,10147.263869830349,102169.0642385876
2022-10-28,10387.266769733673,102409.06713849092
2022-10-31,10547.50337236809,102569.30374112533
2022-11-01,10625.44719750221,102647.24756625947
2022-11-02,10316.75051667371,102338.55088543096
2022-11-03,10312.44798168575,102334.248350443
2022-11-04,10728.995381310997,102750.79575006824
2022-11-07,10700.871266630278,102722.67163538752
2022-11-08,10593.848946696147,102615.6493154534
2022-11-09,10324.900305878607,102356.00123672196
2022-11-10,10972.62386340386,103003.72479424722
2022-11-11,11060.392030206775,103091.49296105013
2022-11-14,10866.87714030849,102897.97807115185
2022-11-15,11020.693993781173,103051.79492462453
2022-11-16,10881.200386876018,102912.30131771938
2022-11-17,10905.195522481838,102936.2964533252
2022-11-18,10987.60421226907,103018.70514311243
2022-11-21,10947.976488581746,102979.0774194251
2022-11-22,11123.284359491474,103154.38529033483
2022-11-23,11138.69207001861,103169.79300086197
2022-11-24,11122.937902816026,103154.03883365938
2022-11-25,11147.130172041827,103178.23110288518
2022-11-28,11012.992614119517,103044.09354496287
2022-11-29,11034.666969384547,103070.11333821
2022-11-30,11487.359208424095,103522.80557724954
2022-12-01,11388.02473691662,103423.47110574206
2022-12-02,11447.464756566187,103482.91112539163
2022-12-05,11276.839256675376,103312.28562550082
2022-12-06,11198.562335490402,103234.00870431584
2022-12-07,11262.89448191634,103298.34085074179
2022-12-08,11341.572470017669,103377.01883884311
2022-12-09,11145.247069506557,103180.693438332
2022-12-12,11339.191253755882,103374.63762258133
2022-12-13,11363.357502253624,103398.80387107907
2022-12-14,11253.583722426956,103289.03009125241
2022-12-15,10824.921191176807,102860.36756000225
2022-12-16,10900.708939616721,102936.15530844216
2022-12-19,10912.668311885609,102948.11468071106
2022-12-20,10919.28714925774,102954.73351808319
2022-12-21,11038.817588564329,103074.26395738978
2022-12-22,10890.575033554342,102926.02140237979
2022-12-23,10952.959402630175,102988.40577145563
2022-12-27,10900.984577998286,102936.43094682373
2022-12-28,10740.790778906434,102776.23714773188
2022-12-29,11022.634808270479,103058.08117709593
2022-12-30,10930.909209913792,102966.35557873924
2023-01-03,10890.939135641973,102926.38550446741
2023-01-04,11184.436529518687,103219.88289834413
2023-01-05,10956.396143888254,102991.8425127137
2023-01-06,11224.681972401442,103264.24393605621
2023-01-09,11134.094039430405,103173.65600308517
2023-01-10,11275.752662911873,103315.31462656663
2023-01-11,11366.536157125109,103406.09812077988
2023-01-12,11338.016064082512,103377.57802773727
2023-01-13,11360.376058169182,103399.93802182394
2023-01-16,11377.53214055279,103417.09410420756
2023-01-17,11293.31335234949,103332.87531600425
2023-01-18,11213.868268311198,103253.43023196596
2023-01-19,11120.371116425093,103159.93308007985
2023-01-20,11348.220592378682,103387.78255603345
2023-01-23,11370.871496756678,103410.43346041144
