Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10540.636296249675,102527.70788498288
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10253.833733156709,102240.9053218899
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9802.20476027823,101789.27634901143
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9761.278850685732,101748.35043941894
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9893.71864554099,101880.7902342742
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9867.385078354677,101854.45666708788
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10237.542018180127,102224.61360691334
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10206.208826514903,102193.28041524811
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10497.280929787954,102484.35251852116
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10266.389562972854,102253.46115170605
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10253.019170981108,102240.09075971431
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10252.850536680666,102239.92212541387
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10537.294041135054,102524.36562986826
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10475.188957791539,102462.26054652475
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10680.730532511963,102667.80212124517
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10833.37995568418,102820.45154441739
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11000.804563790396,102987.8761525236
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11000.804563790396,102987.8761525236
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10969.751893537396,102956.8234822706
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10837.775848365905,102824.84743709912
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11173.298916013475,103160.37050474668
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.29598516227,10991.75981626118,102989.05580142346
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.29598516227,11016.703163046135,103013.99914820842
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.56551334144,11174.169753913178,103175.73526725461
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.56551334144,11048.373151847685,103049.93866518913
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.56551334144,10653.54009992104,102655.10561326248
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.56551334144,10328.08704377546,102329.6525571169
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.56551334144,9797.302921834764,101798.8684351762
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.56551334144,9748.87796126763,101750.44347460907
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.56551334144,9890.348016832038,101891.91353017348
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.56551334144,9460.684706308748,101462.25021965019
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.56551334144,9458.816592286872,101460.38210562832
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.56551334144,9458.816592286872,101460.38210562832
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.56551334144,9579.753937730602,101581.31945107205
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.56551334144,9604.907493417964,101606.4730067594
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.56551334144,9613.46082486592,101615.02633820736
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.56551334144,9928.815774507873,101930.38128784932
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.56551334144,9762.037330009096,101763.60284335054
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.56551334144,9523.084412140823,101524.64992548226
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.56551334144,9499.124390413153,101500.6899037546
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.56551334144,9356.727435527011,101358.29294886845
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.56551334144,9504.981030308125,101506.54654364957
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.56551334144,9504.981030308125,101506.54654364957
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.56551334144,9577.422545489517,101578.98805883096
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.56551334144,9517.410400471594,101518.97591381303
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.00641598583,9719.960253976536,101724.96666996236
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.00641598583,9650.172805666012,101655.17922165184
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.00641598583,9555.639447069449,101560.64586305528
