Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471467,-0.030238
2022-05-06,98379.359227,-0.001949
2022-05-09,92948.406415,-0.055204
2022-05-10,93467.689613,0.005587
2022-05-11,93183.797654,-0.003037
2022-05-12,93179.990490,-0.000041
2022-05-13,94751.006769,0.016860
2022-05-16,93813.104009,-0.009899
2022-05-17,94618.341072,0.008583
2022-05-18,92281.221098,-0.024700
2022-05-19,92736.554276,0.004934
2022-05-20,92385.500369,-0.003785
2022-05-23,93200.797149,0.008825
2022-05-24,92869.988229,-0.003549
2022-05-25,93983.977693,0.011995
2022-05-26,95156.534789,0.012476
2022-05-27,96208.643786,0.011057
2022-05-30,95861.522040,-0.003608
2022-05-31,94689.432271,-0.012227
2022-06-01,93851.332944,-0.008851
2022-06-02,95267.303757,0.015087
2022-06-03,93797.351594,-0.015430
2022-06-06,93947.981714,0.001606
2022-06-07,94652.745317,0.007502
2022-06-08,93397.872666,-0.013258
2022-06-09,91968.807134,-0.015301
2022-06-10,91124.639445,-0.009179
2022-06-13,88853.704664,-0.024921
2022-06-14,89000.459867,0.001652
2022-06-15,90232.604869,0.013844
2022-06-16,87747.371256,-0.027543
2022-06-17,88359.376809,0.006975
2022-06-20,88655.066941,0.003346
2022-06-21,89614.579339,0.010823
2022-06-22,89519.939686,-0.001056
2022-06-23,90239.936082,0.008043
2022-06-24,92196.898289,0.021686
2022-06-27,91309.195591,-0.009628
2022-06-28,90171.349909,-0.012461
2022-06-29,90034.273775,-0.001520
2022-06-30,89794.982170,-0.002658
2022-07-01,90729.262449,0.010405
2022-07-04,90809.586258,0.000885
2022-07-05,90623.674484,-0.002047
2022-07-06,91554.423222,0.010270
2022-07-07,92388.404991,0.009109
2022-07-08,91594.505233,-0.008593
2022-07-11,91057.798960,-0.005860
2022-07-12,91132.660228,0.000822
2022-07-13,91201.249174,0.000753
2022-07-14,90549.686553,-0.007144
2022-07-15,92454.904878,0.021041
2022-07-18,91461.887696,-0.010741
2022-07-19,92962.319927,0.016405
2022-07-20,92641.611931,-0.003450
2022-07-21,93503.158226,0.009300
2022-07-22,93204.401133,-0.003195
2022-07-25,93672.037851,0.005017
2022-07-26,92732.302804,-0.010032
2022-07-27,94105.510848,0.014808
2022-07-28,94915.756533,0.008610
2022-07-29,95318.573438,0.004244
2022-08-01,95385.840700,0.000706
2022-08-02,94908.451085,-0.005005
2022-08-03,96150.859739,0.013091
2022-08-04,95906.733173,-0.002539
2022-08-05,95717.568647,-0.001972
2022-08-08,96527.874078,0.008466
2022-08-09,95344.490310,-0.012260
2022-08-10,97006.013418,0.017427
2022-08-11,96299.613295,-0.007282
2022-08-12,97305.032320,0.010441
2022-08-15,97613.737714,0.003173
2022-08-16,98666.423097,0.010784
2022-08-17,97372.872300,-0.013110
2022-08-18,98135.199044,0.007829
2022-08-19,97302.659193,-0.008484
2022-08-22,96214.836707,-0.011180
2022-08-23,96340.788521,0.001309
2022-08-24,95891.895108,-0.004659
2022-08-25,97110.054536,0.012703
2022-08-26,94863.130454,-0.023138
2022-08-29,95149.377401,0.003017
2022-08-30,94111.699772,-0.010906
2022-08-31,94109.166926,-0.000027
2022-09-01,94464.514206,0.003776
2022-09-02,94076.347815,-0.004109
2022-09-06,93568.099803,-0.005403
2022-09-07,95241.468121,0.017884
2022-09-08,95540.108936,0.003136
2022-09-09,96168.009397,0.006572
2022-09-12,96311.673337,0.001494
2022-09-13,93360.812538,-0.030639
2022-09-14,94596.029663,0.013231
2022-09-15,93942.752904,-0.006906
2022-09-16,93825.302135,-0.001250
2022-09-19,94515.491218,0.007356
2022-09-20,93337.161851,-0.012467
2022-09-21,93111.472174,-0.002418
2022-09-22,92712.464112,-0.004285
2022-09-23,91572.610247,-0.012295
2022-09-26,91097.068001,-0.005193
2022-09-27,91589.854274,0.005409
2022-09-28,93468.528192,0.020512
2022-09-29,91676.502003,-0.019173
2022-09-30,91289.966097,-0.004216
2022-10-03,93925.184669,0.028866
2022-10-04,95093.709382,0.012441
