Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965744,-0.030272
2022-05-06,98375.892203,-0.001949
2022-05-09,93114.271706,-0.053485
2022-05-10,93635.265938,0.005595
2022-05-11,93352.270994,-0.003022
2022-05-12,93348.373279,-0.000042
2022-05-13,94918.907685,0.016824
2022-05-16,93979.918667,-0.009893
2022-05-17,94783.380118,0.008549
2022-05-18,92446.449457,-0.024655
2022-05-19,92903.239638,0.004941
2022-05-20,92551.828304,-0.003783
2022-05-23,93366.351123,0.008801
2022-05-24,93036.552851,-0.003532
2022-05-25,94151.673348,0.011986
2022-05-26,95324.036579,0.012452
2022-05-27,96375.724433,0.011033
2022-05-30,96027.957803,-0.003608
2022-05-31,94853.907463,-0.012226
2022-06-01,94014.901563,-0.008845
2022-06-02,95431.373413,0.015066
2022-06-03,93959.959065,-0.015419
2022-06-06,94109.740997,0.001594
2022-06-07,94815.037646,0.007494
2022-06-08,93558.934897,-0.013248
2022-06-09,92130.036693,-0.015273
2022-06-10,91286.638642,-0.009154
2022-06-13,89014.343582,-0.024892
2022-06-14,89161.252689,0.001650
2022-06-15,90395.874355,0.013847
2022-06-16,87910.311840,-0.027496
2022-06-17,88523.284816,0.006973
2022-06-20,88819.565859,0.003347
2022-06-21,89778.121571,0.010792
2022-06-22,89684.260100,-0.001045
2022-06-23,90405.383460,0.008041
2022-06-24,92362.227760,0.021645
2022-06-27,91472.641917,-0.009631
2022-06-28,90334.614238,-0.012441
2022-06-29,90198.505448,-0.001507
2022-06-30,89960.177913,-0.002642
2022-07-01,90895.704578,0.010399
2022-07-04,90976.187413,0.000885
2022-07-05,90790.211402,-0.002044
2022-07-06,91722.114547,0.010264
2022-07-07,92555.619307,0.009087
2022-07-08,91760.249908,-0.008593
2022-07-11,91224.057441,-0.005843
2022-07-12,91299.793029,0.000830
2022-07-13,91369.473883,0.000763
2022-07-14,90716.889358,-0.007142
2022-07-15,92624.069757,0.021023
2022-07-18,91629.256244,-0.010740
2022-07-19,93128.993616,0.016367
2022-07-20,92806.742079,-0.003460
2022-07-21,93669.812268,0.009300
2022-07-22,93372.328058,-0.003176
2022-07-25,93839.933658,0.005008
2022-07-26,92899.232755,-0.010025
2022-07-27,94273.314659,0.014791
2022-07-28,95083.963392,0.008599
2022-07-29,95486.646744,0.004235
2022-08-01,95554.680043,0.000712
2022-08-02,95075.882299,-0.005011
2022-08-03,96319.569735,0.013081
2022-08-04,96075.381656,-0.002535
2022-08-05,95884.507682,-0.001987
2022-08-08,96696.607388,0.008470
2022-08-09,95511.764827,-0.012253
2022-08-10,97174.032799,0.017404
2022-08-11,96465.287863,-0.007294
2022-08-12,97471.294028,0.010429
2022-08-15,97780.373345,0.003171
2022-08-16,98834.433317,0.010780
2022-08-17,97539.161161,-0.013105
2022-08-18,98302.763266,0.007829
2022-08-19,97469.436934,-0.008477
2022-08-22,96381.632760,-0.011160
2022-08-23,96508.188327,0.001313
2022-08-24,96057.691109,-0.004668
2022-08-25,97276.902729,0.012692
2022-08-26,95029.349666,-0.023105
2022-08-29,95316.408528,0.003021
2022-08-30,94278.186046,-0.010892
2022-08-31,94275.920950,-0.000024
2022-09-01,94631.169457,0.003768
2022-09-02,94243.595091,-0.004096
2022-09-06,93733.514618,-0.005412
2022-09-07,95408.301921,0.017868
2022-09-08,95706.106680,0.003121
2022-09-09,96333.295187,0.006553
2022-09-12,96475.957061,0.001481
2022-09-13,93523.747513,-0.030600
2022-09-14,94761.489203,0.013235
2022-09-15,94107.757880,-0.006899
2022-09-16,93991.282743,-0.001238
2022-09-19,94681.370725,0.007342
2022-09-20,93502.118989,-0.012455
2022-09-21,93278.536734,-0.002391
2022-09-22,92879.203833,-0.004281
2022-09-23,91738.792620,-0.012278
2022-09-26,91262.449162,-0.005192
2022-09-27,91756.117477,0.005409
2022-09-28,93637.633920,0.020506
2022-09-29,91843.570602,-0.019160
2022-09-30,91457.231068,-0.004206
2022-10-03,94095.165638,0.028843
2022-10-04,95262.058570,0.012401
