Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98564.866765,-0.030303
2022-05-06,98372.883800,-0.001948
2022-05-09,93023.236317,-0.054381
2022-05-10,93543.330097,0.005591
2022-05-11,93259.610304,-0.003033
2022-05-12,93255.795236,-0.000041
2022-05-13,94826.395070,0.016842
2022-05-16,93887.970751,-0.009896
2022-05-17,94692.311706,0.008567
2022-05-18,92355.290655,-0.024680
2022-05-19,92811.275124,0.004937
2022-05-20,92460.037045,-0.003784
2022-05-23,93274.840135,0.008812
2022-05-24,92944.477556,-0.003542
2022-05-25,94058.956413,0.011991
2022-05-26,95231.373703,0.012465
2022-05-27,96283.256750,0.011046
2022-05-30,95935.847019,-0.003608
2022-05-31,94762.836949,-0.012227
2022-06-01,93924.278661,-0.008849
2022-06-02,95340.409090,0.015077
2022-06-03,93869.852154,-0.015424
2022-06-06,94020.073299,0.001600
2022-06-07,94725.031906,0.007498
2022-06-08,93469.639897,-0.013253
2022-06-09,92040.825576,-0.015286
2022-06-10,91197.095578,-0.009167
2022-06-13,88925.651192,-0.024907
2022-06-14,89072.464118,0.001651
2022-06-15,90305.716974,0.013846
2022-06-16,87820.489464,-0.027520
2022-06-17,88432.895830,0.006973
2022-06-20,88728.851009,0.003347
2022-06-21,89687.834378,0.010808
2022-06-22,89593.626436,-0.001050
2022-06-23,90314.148578,0.008042
2022-06-24,92270.947844,0.021667
2022-06-27,91382.496860,-0.009629
2022-06-28,90244.708180,-0.012451
2022-06-29,90108.060681,-0.001514
2022-06-30,89869.296276,-0.002650
2022-07-01,90804.147186,0.010402
2022-07-04,90884.542543,0.000885
2022-07-05,90698.559939,-0.002046
2022-07-06,91629.777996,0.010267
2022-07-07,92463.479369,0.009099
2022-07-08,91668.901218,-0.008593
2022-07-11,91132.497399,-0.005852
2022-07-12,91207.803208,0.000826
2022-07-13,91276.925662,0.000758
2022-07-14,90624.858121,-0.007144
2022-07-15,92530.899754,0.021032
2022-07-18,91537.082948,-0.010740
2022-07-19,93037.044904,0.016386
2022-07-20,92715.609076,-0.003455
2022-07-21,93577.785703,0.009299
2022-07-22,93279.657434,-0.003186
2022-07-25,93747.259353,0.005013
2022-07-26,92807.089616,-0.010029
2022-07-27,94180.660716,0.014800
2022-07-28,94991.054024,0.008605
2022-07-29,95393.845320,0.004240
2022-08-01,95461.504968,0.000709
2022-08-02,94983.490094,-0.005007
2022-08-03,96226.353578,0.013085
2022-08-04,95982.203158,-0.002537
2022-08-05,95792.227451,-0.001979
2022-08-08,96603.436612,0.008468
2022-08-09,95419.445876,-0.012256
2022-08-10,97081.231357,0.017416
2022-08-11,96373.806815,-0.007287
2022-08-12,97379.458010,0.010435
2022-08-15,97688.296123,0.003171
2022-08-16,98741.490364,0.010781
2022-08-17,97447.218133,-0.013108
2022-08-18,98210.139254,0.007829
2022-08-19,97377.278120,-0.008480
2022-08-22,96289.546932,-0.011170
2022-08-23,96415.840026,0.001312
2022-08-24,95966.239931,-0.004663
2022-08-25,97184.814333,0.012698
2022-08-26,94937.542774,-0.023124
2022-08-29,95224.232309,0.003020
2022-08-30,94186.384480,-0.010899
2022-08-31,94183.963801,-0.000026
2022-09-01,94539.222801,0.003772
2022-09-02,94151.400697,-0.004102
2022-09-06,93642.287244,-0.005407
2022-09-07,95316.290313,0.017877
2022-09-08,95614.475084,0.003128
2022-09-09,96241.991482,0.006563
2022-09-12,96385.123843,0.001487
2022-09-13,93433.799102,-0.030620
2022-09-14,94670.172703,0.013233
2022-09-15,94016.775317,-0.006902
2022-09-16,93899.855521,-0.001244
2022-09-19,94589.953440,0.007349
2022-09-20,93411.268369,-0.012461
2022-09-21,93186.668229,-0.002404
2022-09-22,92787.496166,-0.004284
2022-09-23,91647.449552,-0.012287
2022-09-26,91171.538349,-0.005193
2022-09-27,91664.715142,0.005409
2022-09-28,93544.622861,0.020509
2022-09-29,91751.716777,-0.019166
2022-09-30,91365.317963,-0.004211
2022-10-03,94001.626600,0.028855
2022-10-04,95169.284908,0.012422
