Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965277,-0.030272
2022-05-06,98375.892203,-0.001949
2022-05-09,92941.882207,-0.055237
2022-05-10,93461.138271,0.005587
2022-05-11,93177.186233,-0.003038
2022-05-12,93173.446793,-0.000040
2022-05-13,94744.343916,0.016860
2022-05-16,93806.536517,-0.009898
2022-05-17,94611.721546,0.008583
2022-05-18,92274.624837,-0.024702
2022-05-19,92729.967501,0.004935
2022-05-20,92378.892669,-0.003786
2022-05-23,93194.093037,0.008825
2022-05-24,92863.318200,-0.003549
2022-05-25,93977.250727,0.011995
2022-05-26,95149.778812,0.012477
2022-05-27,96201.821722,0.011057
2022-05-30,95854.726307,-0.003608
2022-05-31,94682.703307,-0.012227
2022-06-01,93844.599730,-0.008852
2022-06-02,95260.504063,0.015088
2022-06-03,93790.660980,-0.015430
2022-06-06,93941.287134,0.001606
2022-06-07,94645.991456,0.007502
2022-06-08,93391.170475,-0.013258
2022-06-09,91962.249491,-0.015300
2022-06-10,91118.155323,-0.009179
2022-06-13,88847.369095,-0.024921
2022-06-14,88994.072378,0.001651
2022-06-15,90226.133911,0.013844
2022-06-16,87741.089364,-0.027542
2022-06-17,88353.039200,0.006974
2022-06-20,88648.706484,0.003346
2022-06-21,89608.183976,0.010823
2022-06-22,89513.529302,-0.001056
2022-06-23,90233.520765,0.008043
2022-06-24,92190.318615,0.021686
2022-06-27,91302.685228,-0.009628
2022-06-28,90164.975182,-0.012461
2022-06-29,90027.815688,-0.001521
2022-06-30,89788.577399,-0.002657
2022-07-01,90722.820040,0.010405
2022-07-04,90803.137694,0.000885
2022-07-05,90617.230630,-0.002047
2022-07-06,91547.910615,0.010270
2022-07-07,92381.831050,0.009109
2022-07-08,91587.989015,-0.008593
2022-07-11,91051.263586,-0.005860
2022-07-12,91126.118393,0.000822
2022-07-13,91194.683356,0.000752
2022-07-14,90543.139048,-0.007145
2022-07-15,92448.183888,0.021040
2022-07-18,91455.254562,-0.010740
2022-07-19,92955.615292,0.016405
2022-07-20,92634.947702,-0.003450
2022-07-21,93496.411046,0.009300
2022-07-22,93197.647788,-0.003195
2022-07-25,93665.273223,0.005018
2022-07-26,92725.599973,-0.010032
2022-07-27,94098.787396,0.014809
2022-07-28,94908.934149,0.008610
2022-07-29,95311.737378,0.004244
2022-08-01,95379.038846,0.000706
2022-08-02,94901.670047,-0.005005
2022-08-03,96143.973024,0.013090
2022-08-04,95899.856881,-0.002539
2022-08-05,95710.701661,-0.001972
2022-08-08,96521.003198,0.008466
2022-08-09,95337.741974,-0.012259
2022-08-10,96999.162495,0.017427
2022-08-11,96292.850361,-0.007282
2022-08-12,97298.243772,0.010441
2022-08-15,97606.875304,0.003172
2022-08-16,98659.511217,0.010784
2022-08-17,97366.050846,-0.013110
2022-08-18,98128.308985,0.007829
2022-08-19,97295.810956,-0.008484
2022-08-22,96208.050886,-0.011180
2022-08-23,96334.051416,0.001310
2022-08-24,95885.214964,-0.004659
2022-08-25,97103.297931,0.012704
2022-08-26,94856.509075,-0.023138
2022-08-29,95142.752582,0.003018
2022-08-30,94105.112289,-0.010906
2022-08-31,94102.587144,-0.000027
2022-09-01,94457.900293,0.003776
2022-09-02,94069.775315,-0.004109
2022-09-06,93561.540051,-0.005403
2022-09-07,95234.818584,0.017884
2022-09-08,95533.483863,0.003136
2022-09-09,96161.345307,0.006572
2022-09-12,96305.020471,0.001494
2022-09-13,93354.321519,-0.030639
2022-09-14,94589.455694,0.013231
2022-09-15,93936.269827,-0.006905
2022-09-16,93818.797732,-0.001251
2022-09-19,94508.989630,0.007357
2022-09-20,93330.712362,-0.012467
2022-09-21,93105.028629,-0.002418
2022-09-22,92706.053791,-0.004285
2022-09-23,91566.271640,-0.012295
2022-09-26,91090.770303,-0.005193
2022-09-27,91583.542661,0.005410
2022-09-28,93462.131890,0.020512
2022-09-29,91670.188827,-0.019173
2022-09-30,91283.659314,-0.004217
2022-10-03,93918.729656,0.028867
2022-10-04,95087.198084,0.012441
