Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,5591.409881591797,91987.0715887332,0.0,91987.0715887332,7121.890739848539,99108.96232858175
2022-05-06,0.0,5456.320007324219,91987.0715887332,0.0,91987.0715887332,6998.82136014093,98985.89294887413
2022-05-09,0.0,5186.750030517578,91987.0715887332,0.0,91987.0715887332,6700.347680056802,98687.41926879
2022-05-10,0.0,5164.64990234375,91987.0715887332,0.0,91987.0715887332,6718.38328318618,98705.45487191938
2022-05-11,0.0,5116.710021972656,91987.0715887332,0.0,91987.0715887332,6667.687251081596,98654.75883981481
2022-05-12,0.0,5090.599945068359,91987.0715887332,0.0,91987.0715887332,6614.929326417212,98602.00091515042
2022-05-13,0.0,5290.319915771484,91987.0715887332,0.0,91987.0715887332,6889.636476230604,98876.70806496381
2022-05-16,0.0,5228.810028076172,91987.0715887332,0.0,91987.0715887332,6748.82488781758,98735.89647655078
2022-05-17,0.0,5418.779876708984,91987.0715887332,0.0,91987.0715887332,6963.131960699753,98950.20354943296
2022-05-18,0.0,5246.380035400391,91987.0715887332,0.0,91987.0715887332,6719.616005335967,98706.68759406917
2022-05-19,0.0,5220.059967041016,91987.0715887332,0.0,91987.0715887332,6725.6294640037595,98712.70105273696
2022-05-20,0.0,5208.100051879883,91987.0715887332,0.0,91987.0715887332,6676.575997341752,98663.64758607495
2022-05-23,0.0,5362.470062255859,91987.0715887332,0.0,91987.0715887332,6870.3969188980955,98857.4685076313
2022-05-24,0.0,5271.690032958984,91987.0715887332,0.0,91987.0715887332,6740.962802465885,98728.0343911991
2022-05-25,0.0,5407.320037841797,91987.0715887332,0.0,91987.0715887332,6933.482224573407,98920.55381330661
2022-05-26,0.0,5494.730072021484,91987.0715887332,0.0,91987.0715887332,7044.353697482966,99031.42528621617
2022-05-27,0.0,5616.340057373047,91987.0715887332,0.0,91987.0715887332,7173.751156353825,99160.82274508703
2022-05-30,0.0,5616.340057373047,91987.0715887332,0.0,91987.0715887332,7146.062491033819,99133.13407976703
2022-05-31,0.0,5592.3099365234375,91987.0715887332,0.0,91987.0715887332,7077.179940098038,99064.25152883124
2022-06-01,0.0,5484.259948730469,91987.0715887332,0.0,91987.0715887332,6931.556377237066,98918.62796597027
2022-06-02,0.0,5691.639892578125,91987.0715887332,0.0,91987.0715887332,7208.632883318001,99195.7044720512
2022-06-03,0.0,5570.379974365234,91987.0715887332,7.28,91996.2224027133,7001.855898887996,98998.0783016013
2022-06-06,0.0,5598.540100097656,91987.0715887332,7.28,91996.23339568854,7045.706542419059,99041.9399381076
2022-06-07,0.0,5700.739929199219,91987.0715887332,7.28,91996.22982885122,7171.5309233556545,99167.76075220687
2022-06-08,0.0,5639.169921875,91987.0715887332,7.28,91996.19823326827,7069.601559035946,99065.79979230421
2022-06-09,0.0,5412.5999755859375,91987.0715887332,7.28,91996.2094449401,6793.895643178825,98790.10508811893
2022-06-10,0.0,5218.790008544922,91987.0715887332,7.28,91996.31915426017,6629.272331796044,98625.59148605622
2022-06-13,0.0,4915.73991394043,91987.0715887332,7.28,91996.3882415557,6290.967327453573,98287.35556900928
2022-06-14,0.0,4903.5001220703125,91987.0715887332,7.28,91996.45550898314,6320.611825696949,98317.06733468009
2022-06-15,0.0,4973.9901123046875,91987.0715887332,7.28,91996.49540288688,6438.730552274428,98435.22595516131
2022-06-16,0.0,4688.5400390625,91987.0715887332,7.28,91996.44342426062,6035.745344755123,98032.18876901575
2022-06-17,0.0,4678.250061035156,91987.0715887332,7.28,91996.50195510627,6060.111546752996,98056.61350185928
2022-06-20,0.0,4678.250061035156,91987.0715887332,7.28,91996.5359528804,6081.959086433126,98078.49503931352
2022-06-21,0.0,4734.760070800781,91987.0715887332,7.28,91996.52233901739,6146.570753394968,98143.09309241237
2022-06-22,0.0,4774.429977416992,91987.0715887332,7.28,91996.48601195098,6174.245114152203,98170.73112610319
2022-06-23,0.0,4781.6400146484375,91987.0715887332,7.28,91996.50923544646,6198.822687942884,98195.33192338934
2022-06-24,0.0,4986.339981079102,91987.0715887332,7.28,91996.52619745016,6475.809539953321,98472.33573740348
2022-06-27,0.0,4941.189956665039,91987.0715887332,7.28,91996.4606778598,6372.702320676399,98369.1629985362
2022-06-28,0.0,4814.570129394531,91987.0715887332,7.28,91996.4402210498,6195.870508891676,98192.31072994147
2022-06-29,0.0,4798.309982299805,91987.0715887332,7.28,91996.44313266517,6176.864395369494,98173.30752803467
2022-06-30,0.0,4715.800155639648,91987.0715887332,7.28,91996.45063083411,6075.506620769929,98071.95725160404
2022-07-01,0.0,4804.080017089844,91987.0715887332,7.28,91996.44364208938,6184.628330697698,98181.07197278707
2022-07-04,0.0,4804.080017089844,91987.0715887332,7.28,91996.45259649993,6190.537356082641,98186.98995258257
2022-07-05,0.0,4823.340057373047,91987.0715887332,7.28,91996.43170316459,6201.513032757775,98197.94473592237
2022-07-06,0.0,4787.01008605957,91987.0715887332,7.28,91996.5609233451,6239.772046308315,98236.3329696534
2022-07-07,0.0,4911.230133056641,91987.0715887332,9.73,91999.75367111922,6401.297550268529,98401.05122138775
2022-07-08,0.0,4861.059921264648,91987.0715887332,9.73,91999.68750657917,6302.850216956334,98302.5377235355
2022-07-11,0.0,4822.390060424805,91987.0715887332,9.73,91999.66901999117,6243.548539083904,98243.21755907507
