Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10502.584407229551,102489.65599596276
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10216.817206613268,102203.88879534647
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9766.818622553,101753.8902112862
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9726.04045623957,101713.11204497278
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9858.002141023098,101845.0737297563
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9831.763638493976,101818.83522722719
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10200.584305024495,102187.6558937577
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10169.364226751895,102156.4358154851
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10459.385554430446,102446.45714316366
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10229.327709655081,102216.39929838828
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10216.005585021958,102203.07717375515
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10215.837559494412,102202.90914822761
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10499.25421771677,102486.32580644998
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10437.373334855329,102424.44492358854
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10642.17290074721,102629.24448948042
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10794.271256721368,102781.34284545458
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10961.091458942792,102948.163047676
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10961.091458942792,102948.163047676
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10930.150889395009,102917.22247812821
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10798.651280150443,102785.72286888365
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11132.963103412476,103120.03469214568
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.25907490493,10952.0793631169,102949.33843802183
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.25907490493,10976.932663965636,102974.19173887056
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.5131900096,11133.8307975715,103135.3439875811
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.5131900096,11008.488323530764,103010.00151354037
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.5131900096,10615.080626113195,102616.5938161228
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.5131900096,10290.802461428211,102292.31565143782
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.5131900096,9761.9344798356,101763.4476698452
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.5131900096,9713.684334258141,101715.19752426774
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.5131900096,9854.64368034518,101856.15687035478
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.5131900096,9426.53146219891,101428.04465220851
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.5131900096,9424.670092102679,101426.18328211228
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.5131900096,9424.670092102679,101426.18328211228
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.5131900096,9545.170851526564,101546.68404153617
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.5131900096,9570.23360241974,101571.74679242935
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.5131900096,9578.756056185375,101580.26924619498
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.5131900096,9892.97256871514,101894.48575872474
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.5131900096,9726.796197438762,101728.30938744836
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.5131900096,9488.705903956361,101490.21909396596
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.5131900096,9464.832378343544,101466.34556835315
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.5131900096,9322.949479058207,101324.46266906781
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.5131900096,9470.66787566182,101472.18106567142
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.5131900096,9470.66787566182,101472.18106567142
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.5131900096,9542.847875653933,101544.36106566354
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.5131900096,9483.052375572606,101484.5655655822
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92004.94167093278,9684.871020417086,101689.81269134986
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92004.94167093278,9615.335506066094,101620.27717699888
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92004.94167093278,9521.143414615926,101526.08508554871
