Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10536.433061559295,102523.5046502925
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10249.74486523211,102236.81645396532
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9798.295986089212,101785.36757482242
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9757.386396308735,101744.45798504194
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9889.773378836115,101876.84496756931
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9863.450312549368,101850.52190128257
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10233.45964681794,102220.53123555114
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10202.138949726523,102189.21053845972
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10493.09498369147,102480.16657242467
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10262.295688225331,102249.36727695854
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10248.93062787523,102236.00221660844
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10248.76206082021,102235.83364955342
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10533.092139218355,102520.16372795156
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10471.011821195778,102458.08340992898
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10676.471433171933,102663.54302190513
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10829.059985127944,102816.13157386114
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10996.417830194336,102983.48941892754
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10996.417830194336,102983.48941892754
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10965.377542653077,102952.44913138628
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10833.454124882417,102820.52571361561
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11168.843397742108,103155.91498647531
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.2919080329,10987.37668939203,102984.66859742493
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.2919080329,11012.310089648374,103009.60199768128
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.55973367454,11169.713888382314,103171.27362205685
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.55973367454,11043.967449573276,103045.52718324782
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.55973367454,10649.291843168336,102650.85157684288
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.55973367454,10323.968566244544,102325.52829991908
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.55973367454,9793.396102326356,101794.9558360009
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.55973367454,9744.990451928781,101746.55018560332
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.55973367454,9886.404094215235,101887.96382788978
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.55973367454,9456.91211829464,101458.47185196918
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.55973367454,9455.044749210872,101456.60448288542
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.55973367454,9455.044749210872,101456.60448288542
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.55973367454,9575.933869098626,101577.49360277317
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.55973367454,9601.077394433467,101602.637128108
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.55973367454,9609.627315113947,101611.18704878849
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.55973367454,9924.856512303499,101926.41624597803
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.55973367454,9758.144573177246,101759.70430685178
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.55973367454,9519.2869413207,101520.84667499523
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.55973367454,9495.336474006226,101496.89620768077
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.55973367454,9352.996302012858,101354.5560356874
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.55973367454,9501.19077847938,101502.75051215393
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.55973367454,9501.19077847938,101502.75051215393
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.55973367454,9573.603406534694,101575.16314020923
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.55973367454,9513.615192247582,101515.17492592213
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92004.99926420809,9716.084276001358,101721.08354020945
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92004.99926420809,9646.324656468476,101651.32392067657
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92004.99926420809,9551.82899444744,101556.82825865553
