Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632314134724,101345.70390286793
2022-05-06,9166.911122995181,101153.98271172839
2022-05-09,8822.9225060623,100809.9940947955
2022-05-10,8848.876563164324,100835.94815189752
2022-05-11,8986.310706348202,100973.3822950814
2022-05-12,8937.511620917147,100924.58320965036
2022-05-13,9294.777722596482,101281.84931132969
2022-05-16,9183.261236667546,101170.33282540075
2022-05-17,9401.808175735106,101388.8797644683
2022-05-18,9165.24532434475,101152.31691307796
2022-05-19,9209.202672897027,101196.27426163023
2022-05-20,9164.327277555421,101151.39886628863
2022-05-23,9411.531673384015,101398.60326211722
2022-05-24,9337.990555908036,101325.06214464124
2022-05-25,9546.000274224145,101533.07186295735
2022-05-26,9679.356664584622,101666.42825331783
2022-05-27,9793.075979846766,101780.14756857997
2022-05-30,9755.277456124739,101742.34904485794
2022-05-31,9675.412562171281,101662.48415090449
2022-06-01,9544.798772333132,101531.87036106634
2022-06-02,9860.627618284925,101847.69920701813
2022-06-03,9634.411925481574,101630.63432819488
2022-06-06,9666.893269665554,101663.11567237886
2022-06-07,9805.242794333724,101805.29694323424
2022-06-08,9661.315053042403,101661.36920194291
2022-06-09,9327.821966859075,101327.87611575959
2022-06-10,9152.49523049208,101152.54937939259
2022-06-13,8748.428113704349,100748.48226260486
2022-06-14,8767.011611300077,100767.06576020058
2022-06-15,8932.823389665655,100932.87753856617
2022-06-16,8500.647225578965,100500.70137447948
2022-06-17,8553.20396731946,100553.25811621998
2022-06-20,8584.039449740303,100584.09359864081
2022-06-21,8681.681212833235,100681.73536173375
2022-06-22,8672.371196040185,100672.4253449407
2022-06-23,8703.038391049733,100703.09253995024
2022-06-24,9003.07181083697,101003.12595973749
2022-06-27,8790.658529444554,100790.71267834507
2022-06-28,8556.253748299969,100556.30789720049
2022-06-29,8538.685862730035,100538.74001163055
2022-06-30,8417.899572343385,100417.9537212439
2022-07-01,8545.122722252177,100545.17687115268
2022-07-04,8553.287052327214,100553.34120122773
2022-07-05,8599.208502918764,100599.26265181927
2022-07-06,8663.84941709462,100663.90356599513
2022-07-07,8849.349109306786,100853.06511654661
2022-07-08,8741.300078965403,100745.01608620523
2022-07-11,8642.924515418832,100646.64052265865
2022-07-12,8634.314179132867,100638.03018637269
2022-07-13,8661.256631802722,100664.97263904255
2022-07-14,8664.472658006807,100668.18866524663
2022-07-15,8923.715309780278,100927.4313170201
2022-07-18,8809.62308638954,100813.33909362936
2022-07-19,9116.24135888199,101119.95736612182
2022-07-20,9138.881533740978,101142.5975409808
2022-07-21,9314.007364551326,101317.72337179116
2022-07-22,9126.13082841743,101129.84683565726
2022-07-25,9288.97561634174,101292.69162358157
2022-07-26,9190.3384449999,101194.05445223972
2022-07-27,9364.694646823376,101368.4106540632
2022-07-28,9524.288614762849,101528.00462200267
2022-07-29,9528.95020934633,101532.66621658616
2022-08-01,9489.555748622282,101493.27175586211
2022-08-02,9492.091593313531,101495.80760055335
2022-08-03,9801.621025572647,101805.33703281247
2022-08-04,9813.322703622485,101817.03871086231
2022-08-05,9772.357660261849,101776.07366750168
2022-08-08,9852.524956720386,101856.24096396021
2022-08-09,9573.755373792574,101577.4713810324
2022-08-10,9878.027043316411,101881.74305055624
2022-08-11,9771.712539206812,101784.39599827655
2022-08-12,9873.81258468678,101886.49604375652
2022-08-15,9926.488272292183,101939.17173136192
2022-08-16,10075.323041030046,102088.00650009979
2022-08-17,9821.739771545599,101834.42323061534
2022-08-18,9898.199362231317,101910.88282130106
2022-08-19,9789.829813946799,101802.51327301654
2022-08-22,9611.211837796836,101623.89529686657
2022-08-23,9591.485839348461,101604.1692984182
2022-08-24,9505.64545535751,101518.32891442726
2022-08-25,9686.66097523617,101699.34443430591
2022-08-26,9413.55289912557,101426.23635819531
2022-08-29,9383.03584222314,101395.71930129288
2022-08-30,9213.459316577973,101230.55090723402
2022-08-31,9196.281691902252,101213.37328255831
2022-09-01,9256.799177899658,101273.89076855572
2022-09-02,9138.7962093429,101155.88779999895
2022-09-06,9122.01040231016,101139.10199296621
2022-09-07,9346.617162637202,101363.70875329326
2022-09-08,9428.472444858467,101445.56403551452
2022-09-09,9637.850137764508,101654.94172842056
2022-09-12,9683.607452562734,101700.69904321879
2022-09-13,9239.45231894058,101256.54390959663
2022-09-14,9354.586812606496,101371.67840326254
2022-09-15,9203.780379720061,101220.87197037612
2022-09-16,9107.05876801016,101124.15035866621
2022-09-19,9149.988315492112,101167.07990614817
2022-09-20,9004.741783571462,101021.83337422751
2022-09-21,8839.819880293815,100856.91147094987
2022-09-22,8787.939999190748,100805.0315898468
2022-09-23,8611.03479685782,100628.12638751388
2022-09-26,8581.609771056643,100598.7013617127
2022-09-27,8625.393568115596,100642.48515877165
2022-09-28,8864.213034457767,100881.30462511381
2022-09-29,8690.477466606086,100707.56905726214
2022-09-30,8641.6495315229,100658.74112217895
2022-10-03,9002.720924815712,101019.81251547177
2022-10-04,9286.032067858701,101303.12365851476
2022-10-05,9186.305463103285,101203.39705375934
2022-10-06,9155.634175531759,101177.434544289
2022-10-07,9054.923110261821,101076.72347901907
2022-10-10,8967.408802597274,100989.20917135452
2022-10-11,8919.92200062421,100941.72236938146
2022-10-12,8920.466342480382,100942.26671123764
2022-10-13,9200.341137122798,101222.14150588005
2022-10-14,8940.411375431795,100962.21174418904
2022-10-17,9217.142924549466,101238.94329330671
2022-10-18,9342.584326853888,101364.38469561114
2022-10-19,9470.185251692565,101491.98562044982
2022-10-20,9427.2108132766,101449.01118203385
2022-10-21,9715.392475503933,101737.19284426118
2022-10-24,9664.687436868138,101686.4878056254
2022-10-25,10026.89709086316,102048.69745962041
2022-10-26,10105.83869070503,102127.63905946228
2022-10-27,10150.071459880026,102171.87182863728
2022-10-28,10390.1653701736,102411.96573893086
2022-10-31,10550.399537269186,102572.19990602644
2022-11-01,10628.3879444975,102650.18831325475
2022-11-02,10319.575312351393,102341.37568110865
2022-11-03,10315.198681321606,102336.99905007886
2022-11-04,10731.833609735062,102753.63397849232
2022-11-07,10703.719580339475,102725.51994909672
2022-11-08,10596.700173268095,102618.50054202534
2022-11-09,10327.646761809698,102358.74769265305
2022-11-10,10975.583610972317,103006.68454181567
2022-11-11,11063.326481871656,103094.42741271501
2022-11-14,10869.793683644326,102900.89461448768
2022-11-15,11023.66293616327,103054.76386700662
2022-11-16,10884.150832232357,102915.2517630757
2022-11-17,10908.1466041159,102939.24753495926
2022-11-18,10990.574045307585,103021.67497615094
2022-11-21,10950.912605450809,102982.01353629417
2022-11-22,11126.292173047019,103157.39310389038
2022-11-23,11141.713394439197,103172.81432528255
2022-11-24,11125.954953983543,103157.0558848269
2022-11-25,11150.168391824143,103181.2693226675
2022-11-28,11015.990335822673,103047.09126666603
2022-11-29,11037.668850798145,103073.11521962359
2022-11-30,11490.499586967417,103525.94595579286
2022-12-01,11391.16354929292,103426.60991811837
2022-12-02,11450.6017702506,103486.04813907604
2022-12-05,11279.944079003617,103315.39044782906
2022-12-06,11201.625689834866,103237.07205866031
2022-12-07,11265.971387021054,103301.4177558465
2022-12-08,11344.681066406625,103380.12743523208
2022-12-09,11148.324727778017,103183.77109660346
2022-12-12,11342.363252293435,103377.80962111888
2022-12-13,11366.514874960907,103401.96124378635
2022-12-14,11256.726144541288,103292.17251336674
2022-12-15,10827.963866195176,102863.41023502062
2022-12-16,10903.773781788783,102939.22015061423
2022-12-19,10915.69803420065,102951.14440302609
2022-12-20,10922.321392788544,102957.767761614
2022-12-21,11041.866995158052,103077.3133639835
2022-12-22,10893.590075339744,102929.03644416519
2022-12-23,10955.998426445192,102991.44479527064
2022-12-27,10904.027455951727,102939.47382477717
2022-12-28,10743.790977796423,102779.23734662187
2022-12-29,11025.705505429592,103061.15187425504
2022-12-30,10933.967177805156,102969.4135466306
2023-01-03,10893.988296980053,102929.4346658055
2023-01-04,11187.586730224037,103223.03309904948
2023-01-05,10959.473214299134,102994.91958312457
2023-01-06,11227.920532505112,103267.48249615988
2023-01-09,11137.333157688987,103176.89512134375
2023-01-10,11278.980467797737,103318.5424314525
2023-01-11,11369.833956961393,103409.39592061615
2023-01-12,11341.329423255931,103380.89138691069
2023-01-13,11363.639152292126,103403.2011159469
2023-01-16,11380.80016249778,103420.36212615254
2023-01-17,11296.575835973392,103336.13779962815
2023-01-18,11217.07675222696,103256.63871588172
2023-01-19,11123.59687962816,103163.15884328293
2023-01-20,11351.512460240228,103391.07442389498
