Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.633130422582,101345.7047191558
2022-05-06,9166.910809836016,101153.98239856922
2022-05-09,8822.92246663908,100809.99405537228
2022-05-10,8848.877079244654,100835.94866797786
2022-05-11,8986.310567159968,100973.38215589317
2022-05-12,8937.511918335365,100924.58350706857
2022-05-13,9294.777861698196,101281.8494504314
2022-05-16,9183.261354834656,101170.33294356786
2022-05-17,9401.808175735106,101388.8797644683
2022-05-18,9165.245050734216,101152.31663946742
2022-05-19,9209.203400306978,101196.27498904019
2022-05-20,9164.326299497552,101151.39788823076
2022-05-23,9411.532201222171,101398.60378995538
2022-05-24,9337.989970561048,101325.06155929425
2022-05-25,9546.001135103073,101533.07272383627
2022-05-26,9679.356625460478,101666.42821419369
2022-05-27,9793.07695434933,101780.14854308253
2022-05-30,9755.278426865996,101742.3500155992
2022-05-31,9675.413141480352,101662.48473021356
2022-06-01,9544.800315179862,101531.87190391307
2022-06-02,9860.625878970604,101847.69746770381
2022-06-03,9634.412155641476,101630.63455835478
2022-06-06,9666.892808792763,101663.11521150607
2022-06-07,9805.243485373772,101805.29763427429
2022-06-08,9661.314938266405,101661.36908716691
2022-06-09,9327.821698719421,101327.87584761993
2022-06-10,9152.49511419539,101152.5492630959
2022-06-13,8748.427957483646,100748.48210638415
2022-06-14,8767.011611300077,100767.06576020058
2022-06-15,8932.823646444212,100932.87779534473
2022-06-16,8500.646538065208,100500.70068696572
2022-06-17,8553.203888255739,100553.25803715625
2022-06-20,8584.039370391547,100584.09351929206
2022-06-21,8681.68145053709,100681.7355994376
2022-06-22,8672.371038180077,100672.42518708059
2022-06-23,8703.038193237837,100703.09234213835
2022-06-24,9003.070562382238,101003.12471128276
2022-06-27,8790.65839168866,100790.71254058917
2022-06-28,8556.254141030695,100556.30828993121
2022-06-29,8538.685646661006,100538.73979556152
2022-06-30,8417.898844984247,100417.95299388476
2022-07-01,8545.122997264072,100545.17714616458
2022-07-04,8553.287327601865,100553.34147650238
2022-07-05,8599.208640249544,100599.26278915006
2022-07-06,8663.849993890897,100663.9041427914
2022-07-07,8849.349427519686,100853.06543475951
2022-07-08,8741.299801981764,100745.01580922159
2022-07-11,8642.924673463269,100646.6406807031
2022-07-12,8634.314020504942,100638.03002774477
2022-07-13,8661.257466938545,100664.97347417838
2022-07-14,8664.473094438372,100668.1891016782
2022-07-15,8923.71580981078,100927.4318170506
2022-07-18,8809.62310624031,100813.33911348013
2022-07-19,9116.241457921453,101119.95746516128
2022-07-20,9138.881514101544,101142.59752134138
2022-07-21,9314.006460287994,101317.72246752781
2022-07-22,9126.130081707252,101129.84608894707
2022-07-25,9288.975123307391,101292.69113054722
2022-07-26,9190.337895958786,101194.05390319861
2022-07-27,9364.694843260444,101368.41085050027
2022-07-28,9524.288673434878,101528.0046806747
2022-07-29,9528.950717436528,101532.66672467635
2022-08-01,9489.555122860591,101493.27113010042
2022-08-02,9492.091162179198,101495.80716941903
2022-08-03,9801.620750257403,101805.33675749722
2022-08-04,9813.321683744573,101817.0376909844
2022-08-05,9772.358092305905,101776.07409954573
2022-08-08,9852.524680196024,101856.24068743584
2022-08-09,9573.755452265472,101577.4714595053
2022-08-10,9878.026492771387,101881.74250001121
2022-08-11,9771.71195445949,101784.39541352923
2022-08-12,9873.812389940373,101886.49584901011
2022-08-15,9926.48718029385,101939.17063936358
2022-08-16,10075.323671088627,102088.00713015837
2022-08-17,9821.73981074665,101834.42326981638
2022-08-18,9898.199598763298,101910.88305783304
2022-08-19,9789.830011503873,101802.51347057361
2022-08-22,9611.212194860738,101623.89565393048
2022-08-23,9591.485640250248,101604.16909931999
2022-08-24,9505.645613536217,101518.32907260596
2022-08-25,9686.661133565023,101699.34459263476
2022-08-26,9413.553214984931,101426.23667405467
2022-08-29,9383.034726145215,101395.71818521495
2022-08-30,9213.458681748867,101230.55027240491
2022-08-31,9196.281112685509,101213.37270334156
2022-09-01,9256.799358366585,101273.89094902264
2022-09-02,9138.796349746644,101155.8879404027
2022-09-06,9122.010903141743,101139.10249379779
2022-09-07,9346.617523917103,101363.70911457315
2022-09-08,9428.473045897568,101445.56463655362
2022-09-09,9637.850656717128,101654.94224737318
2022-09-12,9683.606141042372,101700.69773169843
2022-09-13,9239.452833890213,101256.54442454627
2022-09-14,9354.585928887027,101371.67751954308
2022-09-15,9203.780460045382,101220.87205070144
2022-09-16,9107.059071209927,101124.15066186598
2022-09-19,9149.988315492112,101167.07990614817
2022-09-20,9004.741621908866,101021.83321256492
2022-09-21,8839.819961855095,100856.91155251116
2022-09-22,8787.939670120926,100805.03126077697
2022-09-23,8611.035146297374,100628.12673695343
2022-09-26,8581.609501662106,100598.70109231817
2022-09-27,8625.39335890844,100642.4849495645
2022-09-28,8864.21259474144,100881.3041853975
2022-09-29,8690.477549784186,100707.56914044025
2022-09-30,8641.64951065727,100658.74110131332
2022-10-03,9002.720735475952,101019.812326132
2022-10-04,9286.031236065479,101303.12282672153
2022-10-05,9186.305195204412,101203.39678586047
2022-10-06,9155.633781308445,101177.43415006569
2022-10-07,9054.923047360517,101076.72341611776
2022-10-10,8967.408593062064,100989.20896181931
2022-10-11,8919.921643301503,100941.72201205874
2022-10-12,8920.465605934802,100942.26597469205
2022-10-13,9200.342127933789,101222.14249669104
2022-10-14,8940.411333439304,100962.21170219655
2022-10-17,9217.143135959981,101238.94350471723
2022-10-18,9342.584159460093,101364.38452821734
2022-10-19,9470.186089473318,101491.98645823056
2022-10-20,9427.21110749535,101449.0114762526
2022-10-21,9715.39268572885,101737.1930544861
2022-10-24,9664.687228643656,101686.4875974009
2022-10-25,10026.896965479864,102048.6973342371
2022-10-26,10105.838108936834,102127.63847769408
2022-10-27,10150.06984694051,102171.87021569777
2022-10-28,10390.165411569167,102411.96578032641
2022-10-31,10550.399827969573,102572.20019672683
2022-11-01,10628.388359863111,102650.18872862036
2022-11-02,10319.574896763028,102341.37526552027
2022-11-03,10315.198890598956,102336.9992593562
2022-11-04,10731.832770965506,102753.63313972275
2022-11-07,10703.71978652387,102725.52015528112
2022-11-08,10596.699885015842,102618.50025377309
2022-11-09,10327.647048393555,102358.74797923691
2022-11-10,10975.58270282104,103006.68363366439
2022-11-11,11063.326278449105,103094.42720929247
2022-11-14,10869.79360274833,102900.8945335917
2022-11-15,11023.66289549951,103054.76382634287
2022-11-16,10884.151925935072,102915.25285677843
2022-11-17,10908.14697038634,102939.2479012297
2022-11-18,10990.573516809673,103021.67444765303
2022-11-21,10950.911584874335,102982.0125157177
2022-11-22,11126.293034778893,103157.39396562225
2022-11-23,11141.713679892982,103172.81461073634
2022-11-24,11125.955239033592,103157.05616987695
2022-11-25,11150.169043025318,103181.26997386868
2022-11-28,11015.989640134183,103047.09057097754
2022-11-29,11037.669591820464,103073.11596064591
2022-11-30,11490.49942115198,103525.94578997743
2022-12-01,11391.162976270462,103426.6093450959
2022-12-02,11450.600745203323,103486.04711402877
2022-12-05,11279.942807140778,103315.38917596622
2022-12-06,11201.625192227424,103237.07156105287
2022-12-07,11265.971053783738,103301.41742260919
2022-12-08,11344.680858139414,103380.12722696486
2022-12-09,11148.324022330904,103183.77039115634
2022-12-12,11342.36304393009,103377.80941275554
2022-12-13,11366.514458997175,103401.96082782262
2022-12-14,11256.726144541288,103292.17251336674
2022-12-15,10827.964238362547,102863.410607188
2022-12-16,10903.773531699662,102939.21990052512
2022-12-19,10915.698326620695,102951.14469544614
2022-12-20,10922.32093480209,102957.76730362754
2022-12-21,11041.867036660129,103077.31340548558
2022-12-22,10893.59140470493,102929.03777353038
2022-12-23,10955.998468061403,102991.44483688685
2022-12-27,10904.02865575948,102939.47502458493
2022-12-28,10743.79081269633,102779.23718152178
2022-12-29,11025.706418475282,103061.15278730073
2022-12-30,10933.965937082452,102969.4123059079
2023-01-03,10893.988007328553,102929.43437615401
2023-01-04,11187.585603512962,103223.03197233842
2023-01-05,10959.47177393503,102994.91814276048
2023-01-06,11227.920946320435,103267.4829099752
2023-01-09,11137.332132664538,103176.8940963193
2023-01-10,11278.98075391804,103318.5427175728
2023-01-11,11369.833670003696,103409.39563365845
2023-01-12,11341.329669166586,103380.89163282135
2023-01-13,11363.639356393687,103403.20132004845
2023-01-16,11380.80036690757,103420.36233056233
2023-01-17,11296.576939918072,103336.13890357284
2023-01-18,11217.077201720364,103256.63916537512
2023-01-19,11123.597085557732,103163.1590492125
2023-01-20,11351.511967181148,103391.0739308359
