Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.974514,-0.030390
2022-05-06,98364.070131,-0.001947
2022-05-09,86826.199556,-0.117298
2022-05-10,87137.880192,0.003590
2022-05-11,86782.478583,-0.004079
2022-05-12,86844.615409,0.000716
2022-05-13,88381.898296,0.017702
2022-05-16,87674.228682,-0.008007
2022-05-17,88631.625881,0.010920
2022-05-18,86359.011263,-0.025641
2022-05-19,86639.127322,0.003244
2022-05-20,86406.440101,-0.002686
2022-05-23,87256.872373,0.009842
2022-05-24,86933.482738,-0.003706
2022-05-25,87947.207940,0.011661
2022-05-26,89128.750357,0.013435
2022-05-27,90271.526278,0.012822
2022-05-30,90029.617969,-0.002680
2022-05-31,89039.707716,-0.010995
2022-06-01,88247.889152,-0.008893
2022-06-02,89600.676580,0.015329
2022-06-03,88341.783472,-0.014050
2022-06-06,88493.865055,0.001722
2022-06-07,89187.981613,0.007844
2022-06-08,88046.597514,-0.012798
2022-06-09,86591.631355,-0.016525
2022-06-10,85476.134171,-0.012882
2022-06-13,83104.231483,-0.027749
2022-06-14,83097.038935,-0.000087
2022-06-15,84151.113460,0.012685
2022-06-16,81799.417091,-0.027946
2022-06-17,82246.491796,0.005465
2022-06-20,82445.978960,0.002425
2022-06-21,83468.377914,0.012401
2022-06-22,83424.976921,-0.000520
2022-06-23,84053.547841,0.007535
2022-06-24,85971.296241,0.022816
2022-06-27,85297.305975,-0.007840
2022-06-28,84215.458024,-0.012683
2022-06-29,84036.035674,-0.002131
2022-06-30,83748.350115,-0.003423
2022-07-01,84640.376901,0.010651
2022-07-04,84694.810629,0.000643
2022-07-05,84558.020707,-0.001615
2022-07-06,85157.704710,0.007092
2022-07-07,86007.256331,0.009976
2022-07-08,85378.895822,-0.007306
2022-07-11,84853.374241,-0.006155
2022-07-12,84819.520545,-0.000399
2022-07-13,84788.556002,-0.000365
2022-07-14,84223.188832,-0.006668
2022-07-15,85878.161527,0.019650
2022-07-18,85112.949847,-0.008910
2022-07-19,86680.255045,0.018414
2022-07-20,86594.652650,-0.000988
2022-07-21,87380.267693,0.009072
2022-07-22,87044.824890,-0.003839
2022-07-25,87436.041965,0.004494
2022-07-26,86654.095471,-0.008943
2022-07-27,87957.146981,0.015037
2022-07-28,88844.396689,0.010087
2022-07-29,89268.101218,0.004769
2022-08-01,89283.407631,0.000171
2022-08-02,88809.989184,-0.005302
2022-08-03,89929.153274,0.012602
2022-08-04,89743.458689,-0.002065
2022-08-05,89587.506868,-0.001738
2022-08-08,90211.718596,0.006968
2022-08-09,89228.351005,-0.010901
2022-08-10,90812.407028,0.017753
2022-08-11,90375.385873,-0.004812
2022-08-12,91377.878308,0.011093
2022-08-15,91643.805359,0.002910
2022-08-16,92441.184444,0.008701
2022-08-17,91307.560368,-0.012263
2022-08-18,91903.629978,0.006528
2022-08-19,91052.985193,-0.009256
2022-08-22,89880.878776,-0.012873
2022-08-23,89909.344180,0.000317
2022-08-24,89665.526169,-0.002712
2022-08-25,90823.439050,0.012914
2022-08-26,88657.051004,-0.023853
2022-08-29,88715.413271,0.000658
2022-08-30,87794.920385,-0.010376
2022-08-31,87642.996084,-0.001730
2022-09-01,87904.829141,0.002987
2022-09-02,87490.171014,-0.004717
2022-09-06,87075.798744,-0.004736
2022-09-07,88652.944951,0.018112
2022-09-08,89021.590456,0.004158
2022-09-09,89750.820568,0.008192
2022-09-12,90022.788396,0.003030
2022-09-13,87195.837888,-0.031403
2022-09-14,88048.823070,0.009782
2022-09-15,87419.677283,-0.007145
2022-09-16,87130.554742,-0.003307
2022-09-19,87807.727446,0.007772
2022-09-20,86689.336739,-0.012737
2022-09-21,86199.916355,-0.005646
2022-09-22,85641.132606,-0.006482
2022-09-23,84538.557525,-0.012874
2022-09-26,83935.470223,-0.007134
2022-09-27,84202.534242,0.003182
2022-09-28,85938.932838,0.020622
2022-09-29,84374.949226,-0.018199
2022-09-30,83913.052442,-0.005474
2022-10-03,86244.043422,0.027779
2022-10-04,87711.530723,0.017016
