Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.974592,-0.030390
2022-05-06,98364.070288,-0.001947
2022-05-09,92841.346119,-0.056146
2022-05-10,93359.765207,0.005584
2022-05-11,93075.304283,-0.003047
2022-05-12,93071.736147,-0.000038
2022-05-13,94642.458031,0.016876
2022-05-16,93705.356618,-0.009901
2022-05-17,94510.974753,0.008597
2022-05-18,92174.226070,-0.024725
2022-05-19,92628.831370,0.004932
2022-05-20,92278.166577,-0.003786
2022-05-23,93093.308128,0.008834
2022-05-24,92762.105306,-0.003558
2022-05-25,93874.979817,0.011997
2022-05-26,95047.298553,0.012488
2022-05-27,96099.435513,0.011070
2022-05-30,95752.735280,-0.003608
2022-05-31,94581.848301,-0.012228
2022-06-01,93744.308058,-0.008855
2022-06-02,95159.414670,0.015095
2022-06-03,93690.561830,-0.015436
2022-06-06,93841.486033,0.001611
2022-06-07,94545.714078,0.007504
2022-06-08,93291.755465,-0.013263
2022-06-09,91863.303431,-0.015312
2022-06-10,91019.135843,-0.009189
2022-06-13,88749.839787,-0.024932
2022-06-14,88896.359701,0.001651
2022-06-15,90126.908988,0.013843
2022-06-16,87642.991228,-0.027560
2022-06-17,88254.457196,0.006977
2022-06-20,88549.769079,0.003346
2022-06-21,89509.658680,0.010840
2022-06-22,89414.709053,-0.001061
2022-06-23,90134.210589,0.008047
2022-06-24,92090.506066,0.021704
2022-06-27,91204.187854,-0.009624
2022-06-28,90066.842044,-0.012470
2022-06-29,89929.340676,-0.001527
2022-06-30,89689.814668,-0.002663
2022-07-01,90623.222086,0.010407
2022-07-04,90703.444580,0.000885
2022-07-05,90517.489697,-0.002050
2022-07-06,91447.552279,0.010275
2022-07-07,92281.281164,0.009117
2022-07-08,91488.525100,-0.008591
2022-07-11,90951.668387,-0.005868
2022-07-12,91025.923245,0.000816
2022-07-13,91093.861265,0.000746
2022-07-14,90442.912778,-0.007146
2022-07-15,92346.572630,0.021048
2022-07-18,91354.678732,-0.010741
2022-07-19,92854.876887,0.016422
2022-07-20,92534.987088,-0.003445
2022-07-21,93395.462135,0.009299
2022-07-22,93096.165572,-0.003205
2022-07-25,93563.548364,0.005020
2022-07-26,92624.529877,-0.010036
2022-07-27,93997.062146,0.014818
2022-07-28,94806.747893,0.008614
2022-07-29,95209.486316,0.004248
2022-08-01,95276.429299,0.000703
2022-08-02,94800.089586,-0.005000
2022-08-03,96041.093479,0.013091
2022-08-04,95796.915955,-0.002542
2022-08-05,95608.770056,-0.001964
2022-08-08,96417.737229,0.008461
2022-08-09,95235.701114,-0.012260
2022-08-10,96896.068771,0.017434
2022-08-11,96191.003848,-0.007277
2022-08-12,97195.913065,0.010447
2022-08-15,97504.315289,0.003173
2022-08-16,98555.849628,0.010784
2022-08-17,97263.829694,-0.013110
2022-08-18,98025.247940,0.007828
2022-08-19,97193.277037,-0.008487
2022-08-22,96105.736010,-0.011189
2022-08-23,96231.342939,0.001307
2022-08-24,95783.572372,-0.004653
2022-08-25,97000.826091,0.012708
2022-08-26,94754.796102,-0.023155
2022-08-29,95040.659653,0.003017
2022-08-30,94003.569231,-0.010912
2022-08-31,94001.061534,-0.000027
2022-09-01,94356.350812,0.003780
2022-09-02,93968.088524,-0.004115
2022-09-06,93460.791447,-0.005399
2022-09-07,95132.965410,0.017892
2022-09-08,95432.004461,0.003143
2022-09-09,96059.824342,0.006579
2022-09-12,96203.944161,0.001500
2022-09-13,93254.723387,-0.030656
2022-09-14,94488.345956,0.013229
2022-09-15,93835.617782,-0.006908
2022-09-16,93717.822203,-0.001255
2022-09-19,94407.810546,0.007362
2022-09-20,93230.303865,-0.012473
2022-09-21,93003.808430,-0.002429
2022-09-22,92605.072402,-0.004287
2022-09-23,91466.022365,-0.012300
2022-09-26,90991.001860,-0.005193
2022-09-27,91483.213081,0.005409
2022-09-28,93359.904795,0.020514
2022-09-29,91569.308265,-0.019180
2022-09-30,91182.734572,-0.004222
2022-10-03,93815.772143,0.028876
2022-10-04,94984.518763,0.012458
