Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471856,-0.030238
2022-05-06,98379.359853,-0.001949
2022-05-09,93032.992736,-0.054344
2022-05-10,93553.136934,0.005591
2022-05-11,93269.683933,-0.003030
2022-05-12,93265.805441,-0.000042
2022-05-13,94836.643031,0.016843
2022-05-16,93898.178479,-0.009896
2022-05-17,94702.563804,0.008567
2022-05-18,92365.507449,-0.024678
2022-05-19,92821.545720,0.004937
2022-05-20,92470.322458,-0.003784
2022-05-23,93285.303021,0.008813
2022-05-24,92954.963286,-0.003541
2022-05-25,94069.549822,0.011991
2022-05-26,95242.038084,0.012464
2022-05-27,96293.971172,0.011045
2022-05-30,95946.520086,-0.003608
2022-05-31,94773.426313,-0.012227
2022-06-01,93934.873081,-0.008848
2022-06-02,95351.120715,0.015077
2022-06-03,93880.405331,-0.015424
2022-06-06,94030.643723,0.001600
2022-06-07,94735.670103,0.007498
2022-06-08,93480.172221,-0.013253
2022-06-09,92051.136963,-0.015287
2022-06-10,91207.296756,-0.009167
2022-06-13,88935.613737,-0.024907
2022-06-14,89082.465965,0.001651
2022-06-15,90315.875173,0.013846
2022-06-16,87830.383730,-0.027520
2022-06-17,88442.903420,0.006974
2022-06-20,88738.894677,0.003347
2022-06-21,89697.956243,0.010808
2022-06-22,89603.707145,-0.001051
2022-06-23,90324.265509,0.008042
2022-06-24,92281.242245,0.021666
2022-06-27,91392.568843,-0.009630
2022-06-28,90254.578897,-0.012452
2022-06-29,90118.003746,-0.001513
2022-06-30,89879.166991,-0.002650
2022-07-01,90814.090398,0.010402
2022-07-04,90894.495256,0.000885
2022-07-05,90708.554677,-0.002046
2022-07-06,91639.900591,0.010267
2022-07-07,92473.651522,0.009098
2022-07-08,91679.010191,-0.008593
2022-07-11,91142.575794,-0.005851
2022-07-12,91217.875328,0.000826
2022-07-13,91287.007442,0.000758
2022-07-14,90634.946118,-0.007143
2022-07-15,92541.185221,0.021032
2022-07-18,91547.256705,-0.010740
2022-07-19,93047.389278,0.016386
2022-07-20,92725.885116,-0.003455
2022-07-21,93588.233346,0.009300
2022-07-22,93290.089997,-0.003186
2022-07-25,93757.719984,0.005013
2022-07-26,92817.475650,-0.010028
2022-07-27,94191.148727,0.014800
2022-07-28,95001.641509,0.008605
2022-07-29,95404.370604,0.004239
2022-08-01,95472.010960,0.000709
2022-08-02,94993.908122,-0.005008
2022-08-03,96236.996813,0.013086
2022-08-04,95992.844015,-0.002537
2022-08-05,95802.828182,-0.001979
2022-08-08,96614.025441,0.008467
2022-08-09,95429.865723,-0.012257
2022-08-10,97091.799266,0.017415
2022-08-11,96384.205689,-0.007288
2022-08-12,97389.918891,0.010434
2022-08-15,97698.859764,0.003172
2022-08-16,98752.240364,0.010782
2022-08-17,97457.797732,-0.013108
2022-08-18,98220.780257,0.007829
2022-08-19,97387.843867,-0.008480
2022-08-22,96299.994305,-0.011170
2022-08-23,96426.238089,0.001311
2022-08-24,95976.502387,-0.004664
2022-08-25,97195.213155,0.012698
2022-08-26,94947.905211,-0.023122
2022-08-29,95234.580743,0.003019
2022-08-30,94196.602372,-0.010899
2022-08-31,94194.212901,-0.000025
2022-09-01,94549.504784,0.003772
2022-09-02,94161.628808,-0.004102
2022-09-06,93652.459494,-0.005407
2022-09-07,95326.573583,0.017876
2022-09-08,95624.804662,0.003129
2022-09-09,96252.357221,0.006563
2022-09-12,96395.537792,0.001488
2022-09-13,93443.910237,-0.030620
2022-09-14,94680.428267,0.013233
2022-09-15,94026.870342,-0.006903
2022-09-16,93909.908029,-0.001244
2022-09-19,94600.040483,0.007349
2022-09-20,93421.258915,-0.012461
2022-09-21,93196.606879,-0.002405
2022-09-22,92797.401929,-0.004283
2022-09-23,91657.232092,-0.012287
2022-09-26,91181.299964,-0.005193
2022-09-27,91674.520807,0.005409
2022-09-28,93554.640646,0.020509
2022-09-29,91761.571448,-0.019166
2022-09-30,91375.115795,-0.004212
2022-10-03,94011.733556,0.028855
2022-10-04,95179.481986,0.012421
