Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966133,-0.030272
2022-05-06,98375.891851,-0.001949
2022-05-09,92941.872450,-0.055237
2022-05-10,93461.136762,0.005587
2022-05-11,93177.186551,-0.003038
2022-05-12,93173.460475,-0.000040
2022-05-13,94744.337935,0.016860
2022-05-16,93806.528285,-0.009898
2022-05-17,94611.719526,0.008584
2022-05-18,92274.639494,-0.024702
2022-05-19,92729.955685,0.004934
2022-05-20,92378.886801,-0.003786
2022-05-23,93194.086254,0.008825
2022-05-24,92863.316835,-0.003549
2022-05-25,93977.248711,0.011995
2022-05-26,95149.761265,0.012477
2022-05-27,96201.825445,0.011057
2022-05-30,95854.730016,-0.003608
2022-05-31,94682.693072,-0.012227
2022-06-01,93844.607367,-0.008852
2022-06-02,95260.502749,0.015088
2022-06-03,93790.657930,-0.015430
2022-06-06,93941.286212,0.001606
2022-06-07,94645.986811,0.007502
2022-06-08,93391.168982,-0.013258
2022-06-09,91962.230396,-0.015301
2022-06-10,91118.150516,-0.009179
2022-06-13,88847.370950,-0.024921
2022-06-14,88994.059928,0.001651
2022-06-15,90226.124608,0.013844
2022-06-16,87741.091623,-0.027542
2022-06-17,88353.036867,0.006974
2022-06-20,88648.704143,0.003346
2022-06-21,89608.180470,0.010823
2022-06-22,89513.541241,-0.001056
2022-06-23,90233.522684,0.008043
2022-06-24,92190.322281,0.021686
2022-06-27,91302.685936,-0.009628
2022-06-28,90164.971412,-0.012461
2022-06-29,90027.813567,-0.001521
2022-06-30,89788.590767,-0.002657
2022-07-01,90722.825422,0.010405
2022-07-04,90803.143082,0.000885
2022-07-05,90617.232219,-0.002047
2022-07-06,91547.904509,0.010270
2022-07-07,92381.821862,0.009109
2022-07-08,91588.003932,-0.008593
2022-07-11,91051.266628,-0.005860
2022-07-12,91126.118115,0.000822
2022-07-13,91194.675402,0.000752
2022-07-14,90543.117068,-0.007145
2022-07-15,92448.183508,0.021040
2022-07-18,91455.259346,-0.010740
2022-07-19,92955.601684,0.016405
2022-07-20,92634.959328,-0.003449
2022-07-21,93496.413071,0.009299
2022-07-22,93197.659480,-0.003195
2022-07-25,93665.271192,0.005017
2022-07-26,92725.610974,-0.010032
2022-07-27,94098.768165,0.014809
2022-07-28,94908.942754,0.008610
2022-07-29,95311.742712,0.004244
2022-08-01,95379.027505,0.000706
2022-08-02,94901.680198,-0.005005
2022-08-03,96143.995481,0.013091
2022-08-04,95899.856803,-0.002539
2022-08-05,95710.708829,-0.001972
2022-08-08,96521.017558,0.008466
2022-08-09,95337.738227,-0.012259
2022-08-10,96999.176770,0.017427
2022-08-11,96292.879988,-0.007281
2022-08-12,97298.254425,0.010441
2022-08-15,97606.875889,0.003172
2022-08-16,98659.498044,0.010784
2022-08-17,97366.050925,-0.013110
2022-08-18,98128.315234,0.007829
2022-08-19,97295.816290,-0.008484
2022-08-22,96208.058880,-0.011180
2022-08-23,96334.045841,0.001310
2022-08-24,95885.208953,-0.004659
2022-08-25,97103.286333,0.012703
2022-08-26,94856.507831,-0.023138
2022-08-29,95142.752403,0.003018
2022-08-30,94105.101973,-0.010906
2022-08-31,94102.594634,-0.000027
2022-09-01,94457.915934,0.003776
2022-09-02,94069.775816,-0.004109
2022-09-06,93561.543637,-0.005403
2022-09-07,95234.817420,0.017884
2022-09-08,95533.476790,0.003136
2022-09-09,96161.335367,0.006572
2022-09-12,96305.024883,0.001494
2022-09-13,93354.318132,-0.030639
2022-09-14,94589.454509,0.013231
2022-09-15,93936.272176,-0.006905
2022-09-16,93818.802522,-0.001251
2022-09-19,94509.008546,0.007357
2022-09-20,93330.706017,-0.012468
2022-09-21,93105.039355,-0.002418
2022-09-22,92706.063437,-0.004285
2022-09-23,91566.266275,-0.012295
2022-09-26,91090.770158,-0.005193
2022-09-27,91583.552076,0.005410
2022-09-28,93462.109401,0.020512
2022-09-29,91670.187330,-0.019173
2022-09-30,91283.652366,-0.004217
2022-10-03,93918.734242,0.028867
2022-10-04,95087.191617,0.012441
