Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471428,-0.030238
2022-05-06,98379.359384,-0.001949
2022-05-09,92948.412703,-0.055204
2022-05-10,93467.691082,0.005587
2022-05-11,93183.787533,-0.003037
2022-05-12,93180.003041,-0.000041
2022-05-13,94751.002954,0.016860
2022-05-16,93813.117401,-0.009898
2022-05-17,94618.334739,0.008583
2022-05-18,92281.214864,-0.024700
2022-05-19,92736.553962,0.004934
2022-05-20,92385.506766,-0.003785
2022-05-23,93200.802036,0.008825
2022-05-24,92869.977400,-0.003550
2022-05-25,93983.971745,0.011995
2022-05-26,95156.554997,0.012476
2022-05-27,96208.642850,0.011056
2022-05-30,95861.521108,-0.003608
2022-05-31,94689.438991,-0.012227
2022-06-01,93851.326985,-0.008851
2022-06-02,95267.299467,0.015087
2022-06-03,93797.363293,-0.015430
2022-06-06,93947.984153,0.001606
2022-06-07,94652.739289,0.007502
2022-06-08,93397.867310,-0.013258
2022-06-09,91968.820752,-0.015301
2022-06-10,91124.634870,-0.009179
2022-06-13,88853.696990,-0.024921
2022-06-14,89000.461382,0.001652
2022-06-15,90232.590490,0.013844
2022-06-16,87747.366404,-0.027542
2022-06-17,88359.374279,0.006975
2022-06-20,88655.064402,0.003346
2022-06-21,89614.587856,0.010823
2022-06-22,89519.927590,-0.001056
2022-06-23,90239.942986,0.008043
2022-06-24,92196.899200,0.021686
2022-06-27,91309.192147,-0.009628
2022-06-28,90171.356880,-0.012461
2022-06-29,90034.268570,-0.001520
2022-06-30,89794.975230,-0.002658
2022-07-01,90729.273784,0.010405
2022-07-04,90809.597604,0.000885
2022-07-05,90623.668383,-0.002047
2022-07-06,91554.444682,0.010271
2022-07-07,92388.391268,0.009109
2022-07-08,91594.523059,-0.008593
2022-07-11,91057.801627,-0.005860
2022-07-12,91132.658325,0.000822
2022-07-13,91201.259692,0.000753
2022-07-14,90549.685562,-0.007144
2022-07-15,92454.911379,0.021041
2022-07-18,91461.877314,-0.010741
2022-07-19,92962.338170,0.016405
2022-07-20,92641.614543,-0.003450
2022-07-21,93503.175840,0.009300
2022-07-22,93204.394157,-0.003195
2022-07-25,93672.029746,0.005017
2022-07-26,92732.293530,-0.010032
2022-07-27,94105.506015,0.014808
2022-07-28,94915.763573,0.008610
2022-07-29,95318.574532,0.004244
2022-08-01,95385.839312,0.000706
2022-08-02,94908.453319,-0.005005
2022-08-03,96150.845246,0.013090
2022-08-04,95906.718581,-0.002539
2022-08-05,95717.567862,-0.001972
2022-08-08,96527.868192,0.008466
2022-08-09,95344.477342,-0.012260
2022-08-10,97006.011000,0.017427
2022-08-11,96299.598677,-0.007282
2022-08-12,97305.032983,0.010441
2022-08-15,97613.749707,0.003173
2022-08-16,98666.405199,0.010784
2022-08-17,97372.871555,-0.013110
2022-08-18,98135.199122,0.007829
2022-08-19,97302.668794,-0.008484
2022-08-22,96214.828633,-0.011180
2022-08-23,96340.801243,0.001309
2022-08-24,95891.885795,-0.004660
2022-08-25,97110.044205,0.012703
2022-08-26,94863.116576,-0.023138
2022-08-29,95149.374831,0.003018
2022-08-30,94111.687333,-0.010906
2022-08-31,94109.167925,-0.000027
2022-09-01,94464.514145,0.003776
2022-09-02,94076.354253,-0.004109
2022-09-06,93568.102647,-0.005403
2022-09-07,95241.448572,0.017884
2022-09-08,95540.102165,0.003136
2022-09-09,96168.006143,0.006572
2022-09-12,96311.680829,0.001494
2022-09-13,93360.808062,-0.030639
2022-09-14,94596.031351,0.013231
2022-09-15,93942.748285,-0.006906
2022-09-16,93825.310604,-0.001250
2022-09-19,94515.480577,0.007356
2022-09-20,93337.168034,-0.012467
2022-09-21,93111.469850,-0.002418
2022-09-22,92712.462323,-0.004285
2022-09-23,91572.617853,-0.012294
2022-09-26,91097.069514,-0.005193
2022-09-27,91589.854337,0.005409
2022-09-28,93468.528150,0.020512
2022-09-29,91676.496326,-0.019173
2022-09-30,91289.965742,-0.004216
2022-10-03,93925.180230,0.028866
2022-10-04,95093.695928,0.012441
