Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.974592,-0.030390
2022-05-06,98364.070640,-0.001947
2022-05-09,92841.340560,-0.056146
2022-05-10,93359.785473,0.005584
2022-05-11,93075.306689,-0.003047
2022-05-12,93071.733391,-0.000038
2022-05-13,94642.447718,0.016876
2022-05-16,93705.352344,-0.009901
2022-05-17,94510.996046,0.008598
2022-05-18,92174.222513,-0.024725
2022-05-19,92628.841868,0.004932
2022-05-20,92278.178118,-0.003786
2022-05-23,93093.309653,0.008833
2022-05-24,92762.092487,-0.003558
2022-05-25,93874.979230,0.011997
2022-05-26,95047.300920,0.012488
2022-05-27,96099.429744,0.011070
2022-05-30,95752.729533,-0.003608
2022-05-31,94581.847992,-0.012228
2022-06-01,93744.318434,-0.008855
2022-06-02,95159.413414,0.015095
2022-06-03,93690.554561,-0.015436
2022-06-06,93841.482519,0.001611
2022-06-07,94545.697435,0.007504
2022-06-08,93291.744523,-0.013263
2022-06-09,91863.284910,-0.015312
2022-06-10,91019.148926,-0.009189
2022-06-13,88749.839670,-0.024932
2022-06-14,88896.353702,0.001651
2022-06-15,90126.909008,0.013843
2022-06-16,87642.990717,-0.027560
2022-06-17,88254.465893,0.006977
2022-06-20,88549.777807,0.003346
2022-06-21,89509.667990,0.010840
2022-06-22,89414.724029,-0.001061
2022-06-23,90134.217868,0.008047
2022-06-24,92090.507929,0.021704
2022-06-27,91204.187795,-0.009624
2022-06-28,90066.836546,-0.012470
2022-06-29,89929.357078,-0.001526
2022-06-30,89689.810717,-0.002664
2022-07-01,90623.227075,0.010407
2022-07-04,90703.449575,0.000885
2022-07-05,90517.485714,-0.002050
2022-07-06,91447.541976,0.010275
2022-07-07,92281.280050,0.009117
2022-07-08,91488.512893,-0.008591
2022-07-11,90951.669138,-0.005868
2022-07-12,91025.912696,0.000816
2022-07-13,91093.856414,0.000746
2022-07-14,90442.929263,-0.007146
2022-07-15,92346.587351,0.021048
2022-07-18,91354.689888,-0.010741
2022-07-19,92854.865656,0.016421
2022-07-20,92534.981058,-0.003445
2022-07-21,93395.459186,0.009299
2022-07-22,93096.172469,-0.003205
2022-07-25,93563.539431,0.005020
2022-07-26,92624.528740,-0.010036
2022-07-27,93997.055546,0.014818
2022-07-28,94806.746817,0.008614
2022-07-29,95209.491202,0.004248
2022-08-01,95276.426894,0.000703
2022-08-02,94800.086254,-0.005000
2022-08-03,96041.086832,0.013091
2022-08-04,95796.914014,-0.002542
2022-08-05,95608.772688,-0.001964
2022-08-08,96417.737111,0.008461
2022-08-09,95235.697485,-0.012260
2022-08-10,96896.064249,0.017434
2022-08-11,96191.005700,-0.007276
2022-08-12,97195.926600,0.010447
2022-08-15,97504.304915,0.003173
2022-08-16,98555.847324,0.010785
2022-08-17,97263.829420,-0.013110
2022-08-18,98025.227204,0.007828
2022-08-19,97193.290313,-0.008487
2022-08-22,96105.737736,-0.011190
2022-08-23,96231.347399,0.001307
2022-08-24,95783.580063,-0.004653
2022-08-25,97000.825260,0.012708
2022-08-26,94754.786864,-0.023155
2022-08-29,95040.665592,0.003017
2022-08-30,94003.574547,-0.010912
2022-08-31,94001.055223,-0.000027
2022-09-01,94356.344756,0.003780
2022-09-02,93968.104570,-0.004115
2022-09-06,93460.792389,-0.005399
2022-09-07,95132.984378,0.017892
2022-09-08,95431.999292,0.003143
2022-09-09,96059.819492,0.006579
2022-09-12,96203.946843,0.001500
2022-09-13,93254.728378,-0.030656
2022-09-14,94488.344851,0.013228
2022-09-15,93835.610071,-0.006908
2022-09-16,93717.831926,-0.001255
2022-09-19,94407.812508,0.007362
2022-09-20,93230.285658,-0.012473
2022-09-21,93003.789569,-0.002429
2022-09-22,92605.083529,-0.004287
2022-09-23,91466.031142,-0.012300
2022-09-26,90990.999477,-0.005194
2022-09-27,91483.218186,0.005410
2022-09-28,93359.912019,0.020514
2022-09-29,91569.307620,-0.019180
2022-09-30,91182.732423,-0.004222
2022-10-03,93815.759751,0.028876
2022-10-04,94984.513813,0.012458
