Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965744,-0.030272
2022-05-06,98375.892046,-0.001949
2022-05-09,93114.279058,-0.053485
2022-05-10,93635.273143,0.005595
2022-05-11,93352.274632,-0.003022
2022-05-12,93348.373121,-0.000042
2022-05-13,94918.888866,0.016824
2022-05-16,93979.919219,-0.009892
2022-05-17,94783.389844,0.008549
2022-05-18,92446.451197,-0.024656
2022-05-19,92903.235981,0.004941
2022-05-20,92551.817565,-0.003783
2022-05-23,93366.342639,0.008801
2022-05-24,93036.545554,-0.003532
2022-05-25,94151.667908,0.011986
2022-05-26,95324.036579,0.012452
2022-05-27,96375.723575,0.011033
2022-05-30,96027.956948,-0.003608
2022-05-31,94853.897441,-0.012226
2022-06-01,94014.910183,-0.008845
2022-06-02,95431.363054,0.015066
2022-06-03,93959.962940,-0.015418
2022-06-06,94109.740766,0.001594
2022-06-07,94815.037300,0.007494
2022-06-08,93558.921181,-0.013248
2022-06-09,92130.030909,-0.015273
2022-06-10,91286.643914,-0.009154
2022-06-13,89014.331885,-0.024892
2022-06-14,89161.253299,0.001651
2022-06-15,90395.867817,0.013847
2022-06-16,87910.309915,-0.027496
2022-06-17,88523.291299,0.006973
2022-06-20,88819.572366,0.003347
2022-06-21,89778.138745,0.010792
2022-06-22,89684.269907,-0.001046
2022-06-23,90405.383480,0.008041
2022-06-24,92362.226630,0.021645
2022-06-27,91472.639733,-0.009632
2022-06-28,90334.635818,-0.012441
2022-06-29,90198.503995,-0.001507
2022-06-30,89960.184852,-0.002642
2022-07-01,90895.713889,0.010399
2022-07-04,90976.196733,0.000885
2022-07-05,90790.225017,-0.002044
2022-07-06,91722.105100,0.010264
2022-07-07,92555.627600,0.009087
2022-07-08,91760.241579,-0.008594
2022-07-11,91224.071823,-0.005843
2022-07-12,91299.795309,0.000830
2022-07-13,91369.467878,0.000763
2022-07-14,90716.887196,-0.007142
2022-07-15,92624.068117,0.021023
2022-07-18,91629.258071,-0.010740
2022-07-19,93129.001222,0.016368
2022-07-20,92806.735461,-0.003460
2022-07-21,93669.792414,0.009300
2022-07-22,93372.330790,-0.003176
2022-07-25,93839.936203,0.005008
2022-07-26,92899.240480,-0.010024
2022-07-27,94273.316623,0.014791
2022-07-28,95083.964859,0.008599
2022-07-29,95486.650379,0.004235
2022-08-01,95554.659002,0.000712
2022-08-02,95075.876910,-0.005011
2022-08-03,96319.559666,0.013081
2022-08-04,96075.394110,-0.002535
2022-08-05,95884.530109,-0.001987
2022-08-08,96696.627120,0.008470
2022-08-09,95511.766828,-0.012253
2022-08-10,97174.028198,0.017404
2022-08-11,96465.294335,-0.007293
2022-08-12,97471.296112,0.010429
2022-08-15,97780.378922,0.003171
2022-08-16,98834.430462,0.010780
2022-08-17,97539.155144,-0.013106
2022-08-18,98302.757590,0.007829
2022-08-19,97469.424547,-0.008477
2022-08-22,96381.644682,-0.011160
2022-08-23,96508.187272,0.001313
2022-08-24,96057.700580,-0.004668
2022-08-25,97276.905044,0.012692
2022-08-26,95029.367650,-0.023105
2022-08-29,95316.416679,0.003021
2022-08-30,94278.186125,-0.010892
2022-08-31,94275.927641,-0.000024
2022-09-01,94631.173327,0.003768
2022-09-02,94243.576718,-0.004096
2022-09-06,93733.514839,-0.005412
2022-09-07,95408.313703,0.017868
2022-09-08,95706.095180,0.003121
2022-09-09,96333.301994,0.006553
2022-09-12,96475.956266,0.001481
2022-09-13,93523.741849,-0.030601
2022-09-14,94761.486652,0.013235
2022-09-15,94107.750149,-0.006899
2022-09-16,93991.282864,-0.001238
2022-09-19,94681.353206,0.007342
2022-09-20,93502.120323,-0.012455
2022-09-21,93278.527946,-0.002391
2022-09-22,92879.189456,-0.004281
2022-09-23,91738.803308,-0.012278
2022-09-26,91262.445184,-0.005193
2022-09-27,91756.118585,0.005409
2022-09-28,93637.637689,0.020506
2022-09-29,91843.569958,-0.019160
2022-09-30,91457.240833,-0.004206
2022-10-03,94095.154004,0.028843
2022-10-04,95262.048422,0.012401
