Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965938,-0.030272
2022-05-06,98375.892085,-0.001949
2022-05-09,93114.274209,-0.053485
2022-05-10,93635.263060,0.005595
2022-05-11,93352.281910,-0.003022
2022-05-12,93348.375698,-0.000042
2022-05-13,94918.893179,0.016824
2022-05-16,93979.918608,-0.009892
2022-05-17,94783.378510,0.008549
2022-05-18,92446.440839,-0.024656
2022-05-19,92903.230751,0.004941
2022-05-20,92551.809995,-0.003783
2022-05-23,93366.335483,0.008801
2022-05-24,93036.560812,-0.003532
2022-05-25,94151.685420,0.011986
2022-05-26,95324.028500,0.012452
2022-05-27,96375.734042,0.011033
2022-05-30,96027.967374,-0.003608
2022-05-31,94853.905049,-0.012226
2022-06-01,94014.912170,-0.008845
2022-06-02,95431.366765,0.015066
2022-06-03,93959.951528,-0.015419
2022-06-06,94109.740536,0.001594
2022-06-07,94815.025937,0.007494
2022-06-08,93558.943313,-0.013248
2022-06-09,92130.045177,-0.015273
2022-06-10,91286.639049,-0.009155
2022-06-13,89014.339755,-0.024892
2022-06-14,89161.246080,0.001650
2022-06-15,90395.861694,0.013847
2022-06-16,87910.301664,-0.027496
2022-06-17,88523.294501,0.006973
2022-06-20,88819.575580,0.003347
2022-06-21,89778.126880,0.010792
2022-06-22,89684.267914,-0.001045
2022-06-23,90405.376042,0.008041
2022-06-24,92362.227403,0.021645
2022-06-27,91472.631349,-0.009632
2022-06-28,90334.621111,-0.012441
2022-06-29,90198.510889,-0.001507
2022-06-30,89960.174984,-0.002642
2022-07-01,90895.724320,0.010400
2022-07-04,90976.207174,0.000885
2022-07-05,90790.222761,-0.002044
2022-07-06,91722.113871,0.010264
2022-07-07,92555.621813,0.009087
2022-07-08,91760.251273,-0.008593
2022-07-11,91224.047879,-0.005844
2022-07-12,91299.799136,0.000830
2022-07-13,91369.463345,0.000763
2022-07-14,90716.890330,-0.007142
2022-07-15,92624.065817,0.021023
2022-07-18,91629.257952,-0.010740
2022-07-19,93128.998488,0.016367
2022-07-20,92806.725778,-0.003460
2022-07-21,93669.793888,0.009300
2022-07-22,93372.319943,-0.003176
2022-07-25,93839.929951,0.005008
2022-07-26,92899.230421,-0.010025
2022-07-27,94273.323086,0.014791
2022-07-28,95083.962883,0.008599
2022-07-29,95486.642425,0.004235
2022-08-01,95554.668662,0.000712
2022-08-02,95075.876106,-0.005011
2022-08-03,96319.585743,0.013081
2022-08-04,96075.392011,-0.002535
2022-08-05,95884.519465,-0.001987
2022-08-08,96696.629707,0.008470
2022-08-09,95511.772576,-0.012253
2022-08-10,97174.035493,0.017404
2022-08-11,96465.291664,-0.007294
2022-08-12,97471.283044,0.010429
2022-08-15,97780.374632,0.003171
2022-08-16,98834.434459,0.010780
2022-08-17,97539.156810,-0.013106
2022-08-18,98302.768549,0.007829
2022-08-19,97469.423559,-0.008477
2022-08-22,96381.642282,-0.011160
2022-08-23,96508.190816,0.001313
2022-08-24,96057.697199,-0.004668
2022-08-25,97276.902848,0.012692
2022-08-26,95029.356536,-0.023105
2022-08-29,95316.418293,0.003021
2022-08-30,94278.181443,-0.010893
2022-08-31,94275.920710,-0.000024
2022-09-01,94631.160915,0.003768
2022-09-02,94243.579546,-0.004096
2022-09-06,93733.508909,-0.005412
2022-09-07,95408.298810,0.017868
2022-09-08,95706.086946,0.003121
2022-09-09,96333.305367,0.006554
2022-09-12,96475.970871,0.001481
2022-09-13,93523.742641,-0.030601
2022-09-14,94761.486009,0.013235
2022-09-15,94107.747839,-0.006899
2022-09-16,93991.277952,-0.001238
2022-09-19,94681.358547,0.007342
2022-09-20,93502.117089,-0.012455
2022-09-21,93278.531657,-0.002391
2022-09-22,92879.209427,-0.004281
2022-09-23,91738.792352,-0.012278
2022-09-26,91262.449328,-0.005192
2022-09-27,91756.117267,0.005409
2022-09-28,93637.631993,0.020506
2022-09-29,91843.579066,-0.019160
2022-09-30,91457.232904,-0.004207
2022-10-03,94095.160526,0.028843
2022-10-04,95262.051146,0.012401
