Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.975253,-0.030390
2022-05-06,98364.070209,-0.001947
2022-05-09,92925.380791,-0.055291
2022-05-10,93444.639599,0.005588
2022-05-11,93160.637349,-0.003039
2022-05-12,93156.980333,-0.000039
2022-05-13,94727.533653,0.016859
2022-05-16,93789.859553,-0.009899
2022-05-17,94594.670983,0.008581
2022-05-18,92257.973017,-0.024702
2022-05-19,92713.290998,0.004935
2022-05-20,92362.448484,-0.003784
2022-05-23,93177.264638,0.008822
2022-05-24,92846.537336,-0.003549
2022-05-25,93959.994663,0.011992
2022-05-26,95132.229110,0.012476
2022-05-27,96184.168705,0.011058
2022-05-30,95837.141426,-0.003608
2022-05-31,94665.300573,-0.012227
2022-06-01,93827.305479,-0.008852
2022-06-02,95242.690141,0.015085
2022-06-03,93773.074864,-0.015430
2022-06-06,93923.591904,0.001605
2022-06-07,94628.095323,0.007501
2022-06-08,93373.507673,-0.013258
2022-06-09,91945.065570,-0.015298
2022-06-10,91101.257103,-0.009177
2022-06-13,88831.219643,-0.024918
2022-06-14,88977.835415,0.001650
2022-06-15,90209.653804,0.013844
2022-06-16,87725.459387,-0.027538
2022-06-17,88337.441252,0.006976
2022-06-20,88633.052303,0.003346
2022-06-21,89592.491738,0.010825
2022-06-22,89497.933809,-0.001055
2022-06-23,90217.975658,0.008045
2022-06-24,92174.288496,0.021684
2022-06-27,91287.018978,-0.009626
2022-06-28,90149.521287,-0.012461
2022-06-29,90012.536603,-0.001520
2022-06-30,89773.451848,-0.002656
2022-07-01,90707.481802,0.010404
2022-07-04,90787.784801,0.000885
2022-07-05,90601.794885,-0.002049
2022-07-06,91532.450466,0.010272
2022-07-07,92365.980229,0.009106
2022-07-08,91572.478940,-0.008591
2022-07-11,91035.889122,-0.005860
2022-07-12,91110.554277,0.000820
2022-07-13,91179.034064,0.000752
2022-07-14,90527.598573,-0.007145
2022-07-15,92432.320061,0.021040
2022-07-18,91439.479890,-0.010741
2022-07-19,92939.359925,0.016403
2022-07-20,92618.713156,-0.003450
2022-07-21,93479.974369,0.009299
2022-07-22,93181.307215,-0.003195
2022-07-25,93648.671790,0.005016
2022-07-26,92709.160800,-0.010032
2022-07-27,94082.138196,0.014810
2022-07-28,94892.051527,0.008609
2022-07-29,95294.746255,0.004244
2022-08-01,95362.022333,0.000706
2022-08-02,94884.987343,-0.005002
2022-08-03,96126.665822,0.013086
2022-08-04,95882.480084,-0.002540
2022-08-05,95693.490400,-0.001971
2022-08-08,96503.322073,0.008463
2022-08-09,95320.523431,-0.012257
2022-08-10,96981.279593,0.017423
2022-08-11,96275.035488,-0.007282
2022-08-12,97280.261863,0.010441
2022-08-15,97588.859652,0.003172
2022-08-16,98641.104705,0.010782
2022-08-17,97348.181988,-0.013107
2022-08-18,98110.269164,0.007828
2022-08-19,97277.900353,-0.008484
2022-08-22,96190.345039,-0.011180
2022-08-23,96316.222450,0.001309
2022-08-24,95867.641092,-0.004657
2022-08-25,97085.435705,0.012703
2022-08-26,94839.028885,-0.023138
2022-08-29,95125.294413,0.003018
2022-08-30,94087.937543,-0.010905
2022-08-31,94085.520063,-0.000026
2022-09-01,94440.798365,0.003776
2022-09-02,94052.805215,-0.004108
2022-09-06,93544.606033,-0.005403
2022-09-07,95217.530297,0.017884
2022-09-08,95516.141040,0.003136
2022-09-09,96143.639661,0.006570
2022-09-12,96287.256028,0.001494
2022-09-13,93337.299324,-0.030637
2022-09-14,94572.195810,0.013230
2022-09-15,93919.191298,-0.006905
2022-09-16,93801.895800,-0.001249
2022-09-19,94491.835054,0.007355
2022-09-20,93313.835090,-0.012467
2022-09-21,93088.366475,-0.002416
2022-09-22,92689.456435,-0.004285
2022-09-23,91550.123093,-0.012292
2022-09-26,91074.675347,-0.005193
2022-09-27,91567.320236,0.005409
2022-09-28,93445.447293,0.020511
2022-09-29,91653.808148,-0.019173
2022-09-30,91267.317686,-0.004217
2022-10-03,93901.752106,0.028865
2022-10-04,95069.729677,0.012438
