Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965549,-0.030272
2022-05-06,98375.891577,-0.001949
2022-05-09,93026.168932,-0.054380
2022-05-10,93546.261890,0.005591
2022-05-11,93262.785744,-0.003030
2022-05-12,93258.984233,-0.000041
2022-05-13,94829.709287,0.016843
2022-05-16,93891.318268,-0.009896
2022-05-17,94695.661949,0.008567
2022-05-18,92358.639922,-0.024679
2022-05-19,92814.675392,0.004938
2022-05-20,92463.430866,-0.003784
2022-05-23,93278.315656,0.008813
2022-05-24,92948.027724,-0.003541
2022-05-25,94062.539998,0.011991
2022-05-26,95234.981790,0.012464
2022-05-27,96286.860265,0.011045
2022-05-30,95939.436626,-0.003608
2022-05-31,94766.398560,-0.012227
2022-06-01,93927.881439,-0.008848
2022-06-02,95344.050886,0.015077
2022-06-03,93873.447559,-0.015424
2022-06-06,94023.662672,0.001600
2022-06-07,94728.652131,0.007498
2022-06-08,93473.213620,-0.013253
2022-06-09,92044.293656,-0.015287
2022-06-10,91200.538426,-0.009167
2022-06-13,88929.015639,-0.024907
2022-06-14,89075.805220,0.001651
2022-06-15,90309.123477,0.013846
2022-06-16,87823.845277,-0.027520
2022-06-17,88436.298199,0.006974
2022-06-20,88732.265644,0.003347
2022-06-21,89691.277676,0.010808
2022-06-22,89597.021375,-0.001051
2022-06-23,90317.550369,0.008042
2022-06-24,92274.387476,0.021666
2022-06-27,91385.794166,-0.009630
2022-06-28,90247.935935,-0.012451
2022-06-29,90111.264454,-0.001514
2022-06-30,89872.507606,-0.002650
2022-07-01,90807.369088,0.010402
2022-07-04,90887.767523,0.000885
2022-07-05,90701.817052,-0.002046
2022-07-06,91633.092188,0.010267
2022-07-07,92466.822812,0.009099
2022-07-08,91672.225180,-0.008593
2022-07-11,91135.777888,-0.005852
2022-07-12,91211.044829,0.000826
2022-07-13,91280.149923,0.000758
2022-07-14,90628.098725,-0.007143
2022-07-15,92534.197415,0.021032
2022-07-18,91540.330117,-0.010741
2022-07-19,93040.399707,0.016387
2022-07-20,92718.955282,-0.003455
2022-07-21,93581.191061,0.009299
2022-07-22,93283.069330,-0.003186
2022-07-25,93750.685291,0.005013
2022-07-26,92810.511123,-0.010028
2022-07-27,94184.123116,0.014800
2022-07-28,94994.530889,0.008605
2022-07-29,95397.268793,0.004240
2022-08-01,95464.915545,0.000709
2022-08-02,94986.855489,-0.005008
2022-08-03,96229.842609,0.013086
2022-08-04,95985.707360,-0.002537
2022-08-05,95795.700044,-0.001980
2022-08-08,96606.871361,0.008468
2022-08-09,95422.836611,-0.012256
2022-08-10,97084.676648,0.017416
2022-08-11,96377.179345,-0.007287
2022-08-12,97382.863949,0.010435
2022-08-15,97691.716808,0.003172
2022-08-16,98745.047044,0.010782
2022-08-17,97450.689778,-0.013108
2022-08-18,98213.616255,0.007829
2022-08-19,97380.717292,-0.008480
2022-08-22,96292.951676,-0.011170
2022-08-23,96419.200943,0.001311
2022-08-24,95969.561011,-0.004663
2022-08-25,97188.170153,0.012698
2022-08-26,94941.026920,-0.023122
2022-08-29,95227.671045,0.003019
2022-08-30,94189.750899,-0.010899
2022-08-31,94187.363404,-0.000025
2022-09-01,94542.643832,0.003772
2022-09-02,94154.765011,-0.004103
2022-09-06,93645.640131,-0.005407
2022-09-07,95319.656619,0.017876
2022-09-08,95617.876524,0.003129
2022-09-09,96245.435531,0.006563
2022-09-12,96388.616620,0.001488
2022-09-13,93437.164556,-0.030620
2022-09-14,94673.576067,0.013233
2022-09-15,94020.137575,-0.006902
2022-09-16,93903.138023,-0.001244
2022-09-19,94593.274018,0.007349
2022-09-20,93414.524274,-0.012461
2022-09-21,93189.871670,-0.002405
2022-09-22,92790.719446,-0.004283
2022-09-23,91650.636852,-0.012287
2022-09-26,91174.721184,-0.005193
2022-09-27,91667.932999,0.005410
2022-09-28,93547.944646,0.020509
2022-09-29,91754.979168,-0.019166
2022-09-30,91368.543768,-0.004212
2022-10-03,94005.014561,0.028855
2022-10-04,95172.693659,0.012421
