Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632314134724,101345.70390286793
2022-05-06,9166.910888125807,101153.982476859
2022-05-09,8822.922348369422,100809.99393710263
2022-05-10,8848.877357134063,100835.94894586726
2022-05-11,8986.310308667533,100973.38189740074
2022-05-12,8937.511759712315,100924.58334844552
2022-05-13,9294.777802083176,101281.84939081638
2022-05-16,9183.261236667546,101170.33282540075
2022-05-17,9401.808528670888,101388.8801174041
2022-05-18,9165.245187539484,101152.3167762727
2022-05-19,9209.203164390237,101196.27475312343
2022-05-20,9164.326455986811,101151.39804472002
2022-05-23,9411.531810230945,101398.60339896414
2022-05-24,9337.990146165144,101325.06173489835
2022-05-25,9546.00082205619,101533.07241078939
2022-05-26,9679.356742832912,101666.42833156612
2022-05-27,9793.07711026974,101780.14869900295
2022-05-30,9755.278582184597,101742.35017091781
2022-05-31,9675.413180100957,101662.48476883417
2022-06-01,9544.799273758319,101531.87086249152
2022-06-02,9860.626304136327,101847.69789286953
2022-06-03,9634.412999561115,101630.63540227442
2022-06-06,9666.892770386698,101663.1151731
2022-06-07,9805.243984458251,101805.29813335877
2022-06-08,9661.315091301069,101661.36924020157
2022-06-09,9327.822120081735,101327.87626898225
2022-06-10,9152.495191726517,101152.54934062703
2022-06-13,8748.427469293947,100748.48161819446
2022-06-14,8767.01141461428,100767.0655635148
2022-06-15,8932.823350161261,100932.87749906177
2022-06-16,8500.646989859963,100500.70113876047
2022-06-17,8553.203769660158,100553.25791856067
2022-06-20,8584.039251368413,100584.09340026893
2022-06-21,8681.680895894762,100681.73504479528
2022-06-22,8672.370130484458,100672.42427938497
2022-06-23,8703.038252581406,100703.09240148192
2022-06-24,9003.07048311527,101003.12463201578
2022-06-27,8790.65811617687,100790.71226507738
2022-06-28,8556.25390539226,100556.30805429278
2022-06-29,8538.685410949338,100538.73955984986
2022-06-30,8417.899218492994,100417.95336739351
2022-07-01,8545.1230758389,100545.17722473941
2022-07-04,8553.287406251766,100553.34155515228
2022-07-05,8599.20920919135,100599.26335809186
2022-07-06,8663.849715437522,100663.90386433803
2022-07-07,8849.34902975356,100853.06503699339
2022-07-08,8741.30073185541,100745.01673909524
2022-07-11,8642.924021529967,100646.64002876979
2022-07-12,8634.31429810381,100638.03030534364
2022-07-13,8661.256870412957,100664.97287765278
2022-07-14,8664.472816709194,100668.18882394902
2022-07-15,8923.71586981444,100927.43187705426
2022-07-18,8809.622828329535,100813.33883556936
2022-07-19,9116.241418305668,101119.9574255455
2022-07-20,9138.881631938148,101142.59763917797
2022-07-21,9314.007207288138,101317.72321452797
2022-07-22,9126.129649401359,101129.84565664118
2022-07-25,9288.97551773487,101292.6915249747
2022-07-26,9190.338386174066,101194.05439341388
2022-07-27,9364.695884376903,101368.41189161674
2022-07-28,9524.288477861448,101528.00448510128
2022-07-29,9528.950131178608,101532.66613841843
2022-08-01,9489.554418878688,101493.27042611851
2022-08-02,9492.091201373229,101495.80720861306
2022-08-03,9801.620238957665,101805.33624619749
2022-08-04,9813.322899752853,101817.03890699268
2022-08-05,9772.357974475708,101776.07398171554
2022-08-08,9852.524443175142,101856.24045041497
2022-08-09,9573.755569974819,101577.47157721464
2022-08-10,9878.027003991767,101881.74301123159
2022-08-11,9771.711837510025,101784.39529657977
2022-08-12,9873.812428889654,101886.49588795939
2022-08-15,9926.487648293136,101939.17110736287
2022-08-16,10075.323552952643,102088.00701202238
2022-08-17,9821.739379535084,101834.42283860482
2022-08-18,9898.199046855341,101910.88250592508
2022-08-19,9789.82973492397,101802.51319399371
2022-08-22,9611.212313882039,101623.89577295177
2022-08-23,9591.485560610963,101604.1690196807
2022-08-24,9505.64620670637,101518.32966577611
2022-08-25,9686.661846044866,101699.3453051146
2022-08-26,9413.552346371689,101426.23580544142
2022-08-29,9383.035005164696,101395.71846423444
2022-08-30,9213.458919809782,101230.55051046584
2022-08-31,9196.28115263149,101213.37274328755
2022-09-01,9256.79867660264,101273.8902672587
2022-09-02,9138.796470092711,101155.88806074877
2022-09-06,9122.010061744682,101139.10165240074
2022-09-07,9346.61744363268,101363.70903428874
2022-09-08,9428.472324650647,101445.5639153067
2022-09-09,9637.850297442237,101654.94188809828
2022-09-12,9683.606498729743,101700.6980893858
2022-09-13,9239.452675444172,101256.54426610023
2022-09-14,9354.58677243743,101371.67836309348
2022-09-15,9203.7801387441,101220.87172940015
2022-09-16,9107.05969782278,101124.15128847884
2022-09-19,9149.987465815007,101167.07905647106
2022-09-20,9004.742288767075,101021.83387942312
2022-09-21,8839.819268584213,100856.91085924026
2022-09-22,8787.939834655837,100805.0314253119
2022-09-23,8611.0350024105,100628.12659306655
2022-09-26,8581.609522384762,100598.70111304082
2022-09-27,8625.39392376776,100642.48551442381
2022-09-28,8864.212950702276,100881.30454135833
2022-09-29,8690.477279455361,100707.56887011141
2022-09-30,8641.650366148144,100658.7419568042
2022-10-03,9002.72107207997,101019.81266273602
2022-10-04,9286.03204706387,101303.12363771992
2022-10-05,9186.305195204412,101203.39678586047
2022-10-06,9155.6344452635,101177.43481402074
2022-10-07,9054.923257031533,101076.72362578879
2022-10-10,8967.408802597274,100989.20917135452
2022-10-11,8919.921979605228,100941.72234836247
2022-10-12,8920.465984729672,100942.26635348692
2022-10-13,9200.341537663411,101222.14190642066
2022-10-14,8940.411375431795,100962.21174418904
2022-10-17,9217.142353741074,101238.94272249832
2022-10-18,9342.584368702337,101364.3847374596
2022-10-19,9470.185209803527,101491.98557856078
2022-10-20,9427.211611870349,101449.0119806276
2022-10-21,9715.392727773833,101737.19309653109
2022-10-24,9664.687603447725,101686.48797220498
2022-10-25,10026.89646394668,102048.69683270392
2022-10-26,10105.838441375803,102127.63881013305
2022-10-27,10150.070963590944,102171.8713323482
2022-10-28,10390.16499761349,102411.96536637074
2022-10-31,10550.399827969573,102572.20019672683
2022-11-01,10628.3879444975,102650.18831325475
2022-11-02,10319.574688968845,102341.3750577261
2022-11-03,10315.199058020837,102336.99942677809
2022-11-04,10731.833022596373,102753.63339135362
2022-11-07,10703.720734972088,102725.52110372933
2022-11-08,10596.699679121375,102618.50004787862
2022-11-09,10327.646720869147,102358.7476517125
2022-11-10,10975.583156896679,103006.68408774004
2022-11-11,11063.326156395575,103094.42708723893
2022-11-14,10869.794897084263,102900.89582792763
2022-11-15,11023.66342412838,103054.76435497173
2022-11-16,10884.151520859992,102915.25245170335
2022-11-17,10908.14595296845,102939.24688381181
2022-11-18,10990.57363877073,103021.67456961409
2022-11-21,10950.9114215821,102982.01235242546
2022-11-22,11126.293116848596,103157.39404769195
2022-11-23,11141.713883788543,103172.8148146319
2022-11-24,11125.95544264077,103157.05637348413
2022-11-25,11150.168798824878,103181.26972966823
2022-11-28,11015.989435519921,103047.09036636328
2022-11-29,11037.669509484651,103073.1158783101
2022-11-30,11490.499628421276,103525.94599724672
2022-12-01,11391.163344642042,103426.6097134675
2022-12-02,11450.6017702506,103486.04813907604
2022-12-05,11279.94387386445,103315.3902426899
2022-12-06,11201.625482498432,103237.07185132388
2022-12-07,11265.971387021054,103301.4177558465
2022-12-08,11344.680649872204,103380.12701869765
2022-12-09,11148.324063827793,103183.77043265324
2022-12-12,11342.363544002117,103377.80991282756
2022-12-13,11366.515124539146,103401.9614933646
2022-12-14,11256.725979070092,103292.17234789554
2022-12-15,10827.964197010617,102863.41056583606
2022-12-16,10903.772989839901,102939.21935866534
2022-12-19,10915.698827912202,102951.14519673765
2022-12-20,10922.32130951828,102957.76767834372
2022-12-21,11041.866746145592,103077.31311497104
2022-12-22,10893.591570875578,102929.03793970103
2022-12-23,10955.998093515504,102991.44446234095
2022-12-27,10904.028407523394,102939.47477634884
2022-12-28,10743.790234846005,102779.23660367145
2022-12-29,11025.706376973205,103061.15274579865
2022-12-30,10933.965730295335,102969.41209912079
2023-01-03,10893.98784181341,102929.43421063886
2023-01-04,11187.58581216316,103223.03218098861
2023-01-05,10959.472885073053,102994.9192538985
2023-01-06,11227.920987701968,103267.48295135674
2023-01-09,11137.33270667823,103176.89467033299
2023-01-10,11278.980590420724,103318.54255407548
2023-01-11,11369.833588015783,103409.39555167055
2023-01-12,11341.329669166586,103380.89163282135
2023-01-13,11363.63849916713,103403.2004628219
2023-01-16,11380.799508386455,103420.36147204122
2023-01-17,11296.576122181272,103336.13808583604
2023-01-18,11217.077201720364,103256.63916537512
2023-01-19,11123.59733267322,103163.15929632798
2023-01-20,11351.512419151972,103391.07438280674
