Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.63293606833,101345.70452480153
2022-05-06,9166.911083850286,101153.98267258349
2022-05-09,8822.921835867572,100809.99342460078
2022-05-10,8848.877019696924,100835.94860843013
2022-05-11,8986.311064260804,100973.38265299401
2022-05-12,8937.51199764689,100924.58358638009
2022-05-13,9294.778497591746,101281.85008632495
2022-05-16,9183.261788114061,101170.33337684727
2022-05-17,9401.80813652002,101388.87972525322
2022-05-18,9165.245461150018,101152.31704988322
2022-05-19,9209.202594258113,101196.27418299131
2022-05-20,9164.326925454588,101151.3985141878
2022-05-23,9411.532005726558,101398.60359445977
2022-05-24,9337.989365702493,101325.0609544357
2022-05-25,9546.000548140168,101533.07213687338
2022-05-26,9679.355921225873,101666.42750995907
2022-05-27,9793.075239224818,101780.14682795803
2022-05-30,9755.276718361383,101742.3483070946
2022-05-31,9675.412948377329,101662.48453711053
2022-06-01,9544.799659470002,101531.87124820321
2022-06-02,9860.626883907767,101847.69847264097
2022-06-03,9634.412539241312,101630.63494195462
2022-06-06,9666.892693574566,101663.11509628787
2022-06-07,9805.2446754983,101805.29882439881
2022-06-08,9661.314593938412,101661.36874283892
2022-06-09,9327.82261805538,101327.87676695589
2022-06-10,9152.495346788772,101152.54949568928
2022-06-13,8748.428504256108,100748.48265315662
2022-06-14,8767.01192599735,100767.06607489786
2022-06-15,8932.822856356343,100932.87700525686
2022-06-16,8500.647205935715,100500.70135483623
2022-06-17,8553.20418474469,100553.25833364521
2022-06-20,8584.039667949382,100584.0938168499
2022-06-21,8681.68141091978,100681.73555982028
2022-06-22,8672.370722459862,100672.42487136037
2022-06-23,8703.038193237837,100703.09234213835
2022-06-24,9003.071335235167,101003.12548413567
2022-06-27,8790.657978420975,100790.71212732149
2022-06-28,8556.253375205779,100556.30752410629
2022-06-29,8538.68576451684,100538.73991341735
2022-06-30,8417.899867218712,100417.95401611923
2022-07-01,8545.123390138207,100545.17753903872
2022-07-04,8553.287720851367,100553.34186975188
2022-07-05,8599.209091479252,100599.26324037976
2022-07-06,8663.849993890897,100663.9041427914
2022-07-07,8849.349765620893,100853.06577286072
2022-07-08,8741.30073185541,100745.01673909524
2022-07-11,8642.923922752194,100646.63992999202
2022-07-12,8634.314000676452,100638.03000791627
2022-07-13,8661.257248212496,100664.97325545232
2022-07-14,8664.472955573783,100668.18896281361
2022-07-15,8923.715609798579,100927.43161703841
2022-07-18,8809.622312209525,100813.33831944935
2022-07-19,9116.24118061096,101119.95718785078
2022-07-20,9138.88169085645,101142.59769809627
2022-07-21,9314.00691241966,101317.72291965949
2022-07-22,9126.130514013144,101129.84652125297
2022-07-25,9288.975557177619,101292.69156441744
2022-07-26,9190.33813126212,101194.05413850195
2022-07-27,9364.69535399682,101368.41136123665
2022-07-28,9524.288986352365,101528.00499359219
2022-07-29,9528.949427669104,101532.66543490894
2022-08-01,9489.555631291965,101493.27163853179
2022-08-02,9492.091769686667,101495.8077769265
2022-08-03,9801.620750257403,101805.33675749722
2022-08-04,9813.322625170338,101817.03863241017
2022-08-05,9772.35817085937,101776.0741780992
2022-08-08,9852.524561685583,101856.24056892541
2022-08-09,9573.755373792574,101577.4713810324
2022-08-10,9878.026886017833,101881.74289325766
2022-08-11,9771.712188358419,101784.39564742816
2022-08-12,9873.812000447557,101886.49545951729
2022-08-15,9926.4879992926,101939.17145836234
2022-08-16,10075.323552952643,102088.00701202238
2022-08-17,9821.739967550857,101834.4234266206
2022-08-18,9898.199480497307,101910.88293956705
2022-08-19,9789.829300298406,101802.51275936814
2022-08-22,9611.212750293475,101623.89620936321
2022-08-23,9591.48504295561,101604.16850202535
2022-08-24,9505.646088072339,101518.32954714209
2022-08-25,9686.662360613642,101699.34581968338
2022-08-26,9413.55293860799,101426.23639767773
2022-08-29,9383.035603063585,101395.71906213333
2022-08-30,9213.459554638888,101230.55114529494
2022-08-31,9196.281332388411,101213.37292304446
2022-09-01,9256.79839587631,101273.88998653236
2022-09-02,9138.796470092711,101155.88806074877
2022-09-06,9122.01058260953,101139.10217326558
2022-09-07,9346.616640788456,101363.70823144451
2022-09-08,9428.472565066288,101445.56415572234
2022-09-09,9637.850217603373,101654.94180825943
2022-09-12,9683.605584639794,101700.69717529585
2022-09-13,9239.453071559274,101256.54466221532
2022-09-14,9354.586250239561,101371.67784089562
2022-09-15,9203.780500208042,101220.8720908641
2022-09-16,9107.058990356656,101124.15058101271
2022-09-19,9149.988072727225,101167.07966338328
2022-09-20,9004.74150066192,101021.83309131797
2022-09-21,8839.820084197016,100856.91167485307
2022-09-22,8787.93969068779,100805.03128134385
2022-09-23,8611.034837968356,100628.12642862441
2022-09-26,8581.60972961133,100598.70132026738
2022-09-27,8625.39369363989,100642.48528429595
2022-09-28,8864.21259474144,100881.3041853975
2022-09-29,8690.477279455361,100707.56887011141
2022-09-30,8641.648926419599,100658.74051707565
2022-10-03,9002.720377834183,101019.81196849023
2022-10-04,9286.031236065479,101303.12282672153
2022-10-05,9186.305071558778,101203.39666221483
2022-10-06,9155.63421702895,101177.43458578619
2022-10-07,9054.923152196025,101076.72352095327
2022-10-10,8967.408844504316,100989.20921326157
2022-10-11,8919.922126738107,100941.72249549536
2022-10-12,8920.465816376396,100942.26618513365
2022-10-13,9200.342106852704,101222.14247560996
2022-10-14,8940.41116546934,100962.21153422659
2022-10-17,9217.142734280002,101238.94310303725
2022-10-18,9342.584829035273,101364.38519779252
2022-10-19,9470.1849584693,101491.98532722655
2022-10-20,9427.212137260973,101449.01250601822
2022-10-21,9715.392349368984,101737.19271812623
2022-10-24,9664.687270288552,101686.48763904581
2022-10-25,10026.897383424184,102048.69775218144
2022-10-26,10105.838940034257,102127.6393087915
2022-10-27,10150.070467301863,102171.87083605911
2022-10-28,10390.165701338141,102411.9660700954
2022-10-31,10550.39974491232,102572.20011366956
2022-11-01,10628.388027570621,102650.18839632787
2022-11-02,10319.574314939317,102341.37468369657
2022-11-03,10315.198806888016,102336.99917564527
2022-11-04,10731.832770965506,102753.63313972275
2022-11-07,10703.719126733806,102725.51949549105
2022-11-08,10596.699473226909,102618.49984198416
2022-11-09,10327.646966512453,102358.74789735582
2022-11-10,10975.58257898223,103006.68350982558
2022-11-11,11063.326034342044,103094.4269651854
2022-11-14,10869.794533052282,102900.89546389563
2022-11-15,11023.66293616327,103054.76386700662
2022-11-16,10884.151034769897,102915.25196561325
2022-11-17,10908.146929689625,102939.24786053298
2022-11-18,10990.574329883384,103021.67526072674
2022-11-21,10950.911952281866,102982.01288312522
2022-11-22,11126.292870639489,103157.39380148285
2022-11-23,11141.71400612588,103172.81493696924
2022-11-24,11125.955564805077,103157.05649564843
2022-11-25,11150.168880225025,103181.26981106839
2022-11-28,11015.990049362706,103047.09098020606
2022-11-29,11037.668644958612,103073.11501378406
2022-11-30,11490.499711328994,103525.94608015445
2022-12-01,11391.163221851515,103426.60959067696
2022-12-02,11450.601278227907,103486.04764705335
2022-12-05,11279.942684057278,103315.38905288273
2022-12-06,11201.625855704013,103237.07222452946
2022-12-07,11265.97134536639,103301.41771419183
2022-12-08,11344.680274991224,103380.12664381668
2022-12-09,11148.324063827793,103183.77043265324
2022-12-12,11342.363919056137,103377.81028788158
2022-12-13,11366.51516613552,103401.96153496097
2022-12-14,11256.725689495499,103292.17205832095
2022-12-15,10827.96543756852,102863.41180639397
2022-12-16,10903.773406655102,102939.21977548055
2022-12-19,10915.697491134852,102951.1438599603
2022-12-20,10922.321392788544,102957.767761614
2022-12-21,11041.867078162206,103077.31344698765
2022-12-22,10893.591280076944,102929.03764890239
2022-12-23,10955.998509677614,102991.44487850307
2022-12-27,10904.028531641437,102939.47490046688
2022-12-28,10743.791101621493,102779.23747044694
2022-12-29,11025.706418475282,103061.15278730073
2022-12-30,10933.966640158651,102969.41300898409
2023-01-03,10893.987510783125,102929.43387960858
2023-01-04,11187.58614600348,103223.03251482893
2023-01-05,10959.472679306753,102994.9190481322
2023-01-06,11227.9210290835,103267.48299273827
2023-01-09,11137.33229666845,103176.89426032321
2023-01-10,11278.98038604908,103318.54234970384
2023-01-11,11369.833383046,103409.39534670077
2023-01-12,11341.329751136804,103380.89171479156
2023-01-13,11363.639560495249,103403.20152415
2023-01-16,11380.800571317359,103420.36253497213
2023-01-17,11296.576776370712,103336.13874002548
2023-01-18,11217.077038268217,103256.63900192297
2023-01-19,11123.597497416878,103163.15946107164
2023-01-20,11351.512172622432,103391.0741362772
