Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10523.598791309509,102510.67038004272
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10237.259805551745,102224.33139428495
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9786.360829481833,101773.43241821503
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9745.501071055856,101732.57265978906
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9877.726794995877,101864.79838372908
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9851.43579243929,101838.5073811725
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10220.994423916585,102208.0660126498
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10189.711878094058,102176.78346682727
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10480.313502900906,102467.38509163412
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10249.795340576711,102236.86692930991
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10236.446560005112,102223.51814873831
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10236.27819827908,102223.34978701228
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10520.2619384957,102507.33352722891
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10458.257239572493,102445.3288283057
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10663.466584293106,102650.53817302632
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10815.869270434625,102802.94085916784
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10983.02325943327,102970.09484816648
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10983.02325943327,102970.09484816648
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10952.020781598258,102939.09237033146
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10820.258057753716,102807.32964648692
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11155.23879799695,103142.31038673015
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.27945881606,10973.993131508258,102971.27259032431
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.27945881606,10998.896160765682,102996.17561958174
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.54208588363,11156.108228305631,103157.65031418926
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.54208588363,11030.514959337772,103032.0570452214
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.54208588363,10636.320101338293,102637.86218722192
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.54208588363,10311.393095793079,102312.9351816767
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.54208588363,9781.466914193512,101783.00900007715
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.54208588363,9733.120225988852,101734.66231187248
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.54208588363,9874.361614449794,101875.90370033342
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.54208588363,9445.392796229426,101446.93488211306
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.54208588363,9443.527701759784,101445.06978764341
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.54208588363,9443.527701759784,101445.06978764341
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.54208588363,9564.269568433301,101565.81165431693
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.54208588363,9589.382466819032,101590.92455270267
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.54208588363,9597.921972970042,101599.46405885367
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.54208588363,9912.767194227348,101914.30928011097
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.54208588363,9746.258324400555,101747.80041028418
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.54208588363,9507.691641424011,101509.23372730764
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.54208588363,9483.77034781266,101485.3124336963
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.54208588363,9341.603558236671,101343.1456441203
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.54208588363,9489.617521245804,101491.15960712943
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.54208588363,9489.617521245804,101491.15960712943
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.54208588363,9561.94194457068,101563.4840304543
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.54208588363,9502.026801022923,101503.56888690655
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92004.9774267769,9704.249260238495,101709.22668701538
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92004.9774267769,9634.57461384637,101639.55204062327
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92004.9774267769,9540.194055566488,101545.17148234339
