Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98564.866182,-0.030303
2022-05-06,98372.883800,-0.001948
2022-05-09,93023.226875,-0.054381
2022-05-10,93543.327835,0.005591
2022-05-11,93259.597996,-0.003033
2022-05-12,93255.793789,-0.000041
2022-05-13,94826.381835,0.016842
2022-05-16,93887.976128,-0.009896
2022-05-17,94692.304844,0.008567
2022-05-18,92355.284499,-0.024680
2022-05-19,92811.281474,0.004937
2022-05-20,92460.029181,-0.003785
2022-05-23,93274.825336,0.008812
2022-05-24,92944.471526,-0.003542
2022-05-25,94058.950778,0.011991
2022-05-26,95231.363491,0.012465
2022-05-27,96283.268171,0.011046
2022-05-30,95935.858396,-0.003608
2022-05-31,94762.837045,-0.012227
2022-06-01,93924.283405,-0.008849
2022-06-02,95340.409709,0.015077
2022-06-03,93869.856873,-0.015424
2022-06-06,94020.066482,0.001600
2022-06-07,94725.035150,0.007498
2022-06-08,93469.651585,-0.013253
2022-06-09,92040.824868,-0.015287
2022-06-10,91197.093776,-0.009167
2022-06-13,88925.654199,-0.024907
2022-06-14,89072.470747,0.001651
2022-06-15,90305.727995,0.013846
2022-06-16,87820.481056,-0.027520
2022-06-17,88432.888774,0.006973
2022-06-20,88728.843927,0.003347
2022-06-21,89687.824018,0.010808
2022-06-22,89593.630994,-0.001050
2022-06-23,90314.150892,0.008042
2022-06-24,92270.934389,0.021666
2022-06-27,91382.492098,-0.009629
2022-06-28,90244.708415,-0.012451
2022-06-29,90108.062174,-0.001514
2022-06-30,89869.297101,-0.002650
2022-07-01,90804.158776,0.010402
2022-07-04,90884.554144,0.000885
2022-07-05,90698.546775,-0.002047
2022-07-06,91629.776902,0.010267
2022-07-07,92463.479787,0.009099
2022-07-08,91668.906065,-0.008593
2022-07-11,91132.488529,-0.005852
2022-07-12,91207.807769,0.000826
2022-07-13,91276.918942,0.000758
2022-07-14,90624.863616,-0.007144
2022-07-15,92530.908375,0.021032
2022-07-18,91537.078203,-0.010741
2022-07-19,93037.048489,0.016386
2022-07-20,92715.617894,-0.003455
2022-07-21,93577.772080,0.009299
2022-07-22,93279.654271,-0.003186
2022-07-25,93747.263435,0.005013
2022-07-26,92807.080812,-0.010029
2022-07-27,94180.669457,0.014800
2022-07-28,94991.062962,0.008605
2022-07-29,95393.850909,0.004240
2022-08-01,95461.500432,0.000709
2022-08-02,94983.500206,-0.005007
2022-08-03,96226.343510,0.013085
2022-08-04,95982.202197,-0.002537
2022-08-05,95792.230927,-0.001979
2022-08-08,96603.440009,0.008468
2022-08-09,95419.453939,-0.012256
2022-08-10,97081.245140,0.017416
2022-08-11,96373.810226,-0.007287
2022-08-12,97379.453959,0.010435
2022-08-15,97688.291170,0.003171
2022-08-16,98741.497334,0.010781
2022-08-17,97447.220995,-0.013108
2022-08-18,98210.124530,0.007829
2022-08-19,97377.277270,-0.008480
2022-08-22,96289.535229,-0.011170
2022-08-23,96415.834391,0.001312
2022-08-24,95966.226347,-0.004663
2022-08-25,97184.807426,0.012698
2022-08-26,94937.541431,-0.023124
2022-08-29,95224.225892,0.003020
2022-08-30,94186.393486,-0.010899
2022-08-31,94183.963441,-0.000026
2022-09-01,94539.222761,0.003772
2022-09-02,94151.407035,-0.004102
2022-09-06,93642.280994,-0.005408
2022-09-07,95316.282224,0.017877
2022-09-08,95614.477247,0.003128
2022-09-09,96241.987510,0.006563
2022-09-12,96385.130162,0.001487
2022-09-13,93433.788882,-0.030620
2022-09-14,94670.160090,0.013233
2022-09-15,94016.778510,-0.006902
2022-09-16,93899.857239,-0.001244
2022-09-19,94589.959711,0.007349
2022-09-20,93411.269945,-0.012461
2022-09-21,93186.669880,-0.002404
2022-09-22,92787.502974,-0.004284
2022-09-23,91647.457342,-0.012287
2022-09-26,91171.530869,-0.005193
2022-09-27,91664.710163,0.005409
2022-09-28,93544.636660,0.020509
2022-09-29,91751.709000,-0.019167
2022-09-30,91365.305902,-0.004211
2022-10-03,94001.637035,0.028855
2022-10-04,95169.278815,0.012422
