Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965627,-0.030272
2022-05-06,98375.891811,-0.001949
2022-05-09,93114.279373,-0.053485
2022-05-10,93635.256628,0.005595
2022-05-11,93352.267236,-0.003022
2022-05-12,93348.363187,-0.000042
2022-05-13,94918.899875,0.016824
2022-05-16,93979.924713,-0.009892
2022-05-17,94783.394040,0.008549
2022-05-18,92446.429992,-0.024656
2022-05-19,92903.223241,0.004941
2022-05-20,92551.809623,-0.003783
2022-05-23,93366.339667,0.008801
2022-05-24,93036.562900,-0.003532
2022-05-25,94151.677515,0.011986
2022-05-26,95324.042760,0.012452
2022-05-27,96375.737199,0.011033
2022-05-30,96027.970519,-0.003608
2022-05-31,94853.909954,-0.012226
2022-06-01,94014.906114,-0.008845
2022-06-02,95431.363846,0.015066
2022-06-03,93959.971015,-0.015418
2022-06-06,94109.750598,0.001594
2022-06-07,94815.019545,0.007494
2022-06-08,93558.948134,-0.013248
2022-06-09,92130.018478,-0.015273
2022-06-10,91286.634397,-0.009154
2022-06-13,89014.340595,-0.024892
2022-06-14,89161.231093,0.001650
2022-06-15,90395.865901,0.013847
2022-06-16,87910.303020,-0.027496
2022-06-17,88523.300510,0.006973
2022-06-20,88819.581610,0.003347
2022-06-21,89778.113707,0.010792
2022-06-22,89684.270361,-0.001045
2022-06-23,90405.385814,0.008041
2022-06-24,92362.228890,0.021645
2022-06-27,91472.633730,-0.009632
2022-06-28,90334.619952,-0.012441
2022-06-29,90198.499830,-0.001507
2022-06-30,89960.186051,-0.002642
2022-07-01,90895.710845,0.010399
2022-07-04,90976.193685,0.000885
2022-07-05,90790.219367,-0.002044
2022-07-06,91722.111782,0.010264
2022-07-07,92555.615071,0.009087
2022-07-08,91760.239660,-0.008593
2022-07-11,91224.063683,-0.005843
2022-07-12,91299.785236,0.000830
2022-07-13,91369.462450,0.000763
2022-07-14,90716.890885,-0.007142
2022-07-15,92624.067317,0.021023
2022-07-18,91629.250150,-0.010740
2022-07-19,93129.003757,0.016368
2022-07-20,92806.736698,-0.003460
2022-07-21,93669.799195,0.009300
2022-07-22,93372.339436,-0.003176
2022-07-25,93839.943539,0.005008
2022-07-26,92899.232755,-0.010025
2022-07-27,94273.331003,0.014791
2022-07-28,95083.963822,0.008599
2022-07-29,95486.653349,0.004235
2022-08-01,95554.666883,0.000712
2022-08-02,95075.881534,-0.005011
2022-08-03,96319.569814,0.013081
2022-08-04,96075.384146,-0.002535
2022-08-05,95884.517285,-0.001987
2022-08-08,96696.623505,0.008470
2022-08-09,95511.759059,-0.012253
2022-08-10,97174.031974,0.017404
2022-08-11,96465.289618,-0.007294
2022-08-12,97471.278020,0.010429
2022-08-15,97780.372019,0.003171
2022-08-16,98834.434735,0.010780
2022-08-17,97539.158986,-0.013106
2022-08-18,98302.772905,0.007829
2022-08-19,97469.440115,-0.008477
2022-08-22,96381.629646,-0.011161
2022-08-23,96508.203837,0.001313
2022-08-24,96057.690694,-0.004668
2022-08-25,97276.902729,0.012692
2022-08-26,95029.349469,-0.023105
2022-08-29,95316.404761,0.003021
2022-08-30,94278.178924,-0.010892
2022-08-31,94275.918334,-0.000024
2022-09-01,94631.173407,0.003768
2022-09-02,94243.591360,-0.004096
2022-09-06,93733.513116,-0.005412
2022-09-07,95408.307220,0.017868
2022-09-08,95706.092275,0.003121
2022-09-09,96333.286545,0.006553
2022-09-12,96475.968904,0.001481
2022-09-13,93523.728163,-0.030601
2022-09-14,94761.478277,0.013235
2022-09-15,94107.753261,-0.006899
2022-09-16,93991.288423,-0.001238
2022-09-19,94681.363119,0.007342
2022-09-20,93502.124223,-0.012455
2022-09-21,93278.532330,-0.002391
2022-09-22,92879.195297,-0.004281
2022-09-23,91738.789084,-0.012278
2022-09-26,91262.444769,-0.005192
2022-09-27,91756.117644,0.005409
2022-09-28,93637.627596,0.020506
2022-09-29,91843.569459,-0.019160
2022-09-30,91457.228000,-0.004207
2022-10-03,94095.156634,0.028843
2022-10-04,95262.060213,0.012401
