Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965549,-0.030272
2022-05-06,98375.891577,-0.001949
2022-05-09,93114.285326,-0.053485
2022-05-10,93635.262464,0.005595
2022-05-11,93352.281830,-0.003022
2022-05-12,93348.389578,-0.000042
2022-05-13,94918.893477,0.016824
2022-05-16,93979.912818,-0.009892
2022-05-17,94783.383804,0.008549
2022-05-18,92446.438474,-0.024656
2022-05-19,92903.230142,0.004941
2022-05-20,92551.807784,-0.003783
2022-05-23,93366.341427,0.008801
2022-05-24,93036.544520,-0.003532
2022-05-25,94151.674717,0.011986
2022-05-26,95324.019501,0.012452
2022-05-27,96375.734217,0.011033
2022-05-30,96027.967549,-0.003608
2022-05-31,94853.905165,-0.012226
2022-06-01,94014.905883,-0.008845
2022-06-02,95431.369161,0.015066
2022-06-03,93959.954654,-0.015419
2022-06-06,94109.754823,0.001594
2022-06-07,94815.042829,0.007494
2022-06-08,93558.932161,-0.013248
2022-06-09,92130.033226,-0.015273
2022-06-10,91286.637673,-0.009154
2022-06-13,89014.341669,-0.024892
2022-06-14,89161.242973,0.001650
2022-06-15,90395.870227,0.013847
2022-06-16,87910.309266,-0.027496
2022-06-17,88523.294245,0.006973
2022-06-20,88819.575322,0.003347
2022-06-21,89778.132941,0.010792
2022-06-22,89684.262981,-0.001046
2022-06-23,90405.380987,0.008041
2022-06-24,92362.230713,0.021645
2022-06-27,91472.643334,-0.009632
2022-06-28,90334.611862,-0.012441
2022-06-29,90198.501382,-0.001507
2022-06-30,89960.174768,-0.002642
2022-07-01,90895.714243,0.010399
2022-07-04,90976.197087,0.000885
2022-07-05,90790.227273,-0.002044
2022-07-06,91722.107566,0.010264
2022-07-07,92555.628058,0.009087
2022-07-08,91760.247494,-0.008594
2022-07-11,91224.053272,-0.005843
2022-07-12,91299.785950,0.000830
2022-07-13,91369.472173,0.000763
2022-07-14,90716.880411,-0.007142
2022-07-15,92624.075698,0.021024
2022-07-18,91629.249833,-0.010740
2022-07-19,93128.986782,0.016367
2022-07-20,92806.737739,-0.003460
2022-07-21,93669.792158,0.009299
2022-07-22,93372.325032,-0.003176
2022-07-25,93839.933501,0.005008
2022-07-26,92899.232951,-0.010025
2022-07-27,94273.330963,0.014791
2022-07-28,95083.964252,0.008599
2022-07-29,95486.643774,0.004235
2022-08-01,95554.657907,0.000712
2022-08-02,95075.868542,-0.005011
2022-08-03,96319.563501,0.013081
2022-08-04,96075.394463,-0.002535
2022-08-05,95884.521802,-0.001987
2022-08-08,96696.625085,0.008470
2022-08-09,95511.769437,-0.012253
2022-08-10,97174.019783,0.017404
2022-08-11,96465.301137,-0.007293
2022-08-12,97471.296385,0.010429
2022-08-15,97780.365486,0.003171
2022-08-16,98834.427450,0.010780
2022-08-17,97539.162298,-0.013105
2022-08-18,98302.760369,0.007829
2022-08-19,97469.428380,-0.008477
2022-08-22,96381.641013,-0.011160
2022-08-23,96508.191015,0.001313
2022-08-24,96057.702102,-0.004668
2022-08-25,97276.898652,0.012692
2022-08-26,95029.355115,-0.023105
2022-08-29,95316.417815,0.003021
2022-08-30,94278.180967,-0.010893
2022-08-31,94275.933513,-0.000024
2022-09-01,94631.162900,0.003768
2022-09-02,94243.578804,-0.004096
2022-09-06,93733.502558,-0.005412
2022-09-07,95408.311716,0.017868
2022-09-08,95706.098366,0.003121
2022-09-09,96333.305247,0.006553
2022-09-12,96475.965307,0.001481
2022-09-13,93523.749870,-0.030601
2022-09-14,94761.468556,0.013234
2022-09-15,94107.745892,-0.006899
2022-09-16,93991.286442,-0.001238
2022-09-19,94681.359194,0.007342
2022-09-20,93502.106319,-0.012455
2022-09-21,93278.524092,-0.002391
2022-09-22,92879.205889,-0.004281
2022-09-23,91738.792393,-0.012278
2022-09-26,91262.449805,-0.005192
2022-09-27,91756.120008,0.005409
2022-09-28,93637.632119,0.020506
2022-09-29,91843.572640,-0.019160
2022-09-30,91457.233217,-0.004206
2022-10-03,94095.159600,0.028843
2022-10-04,95262.042558,0.012401
