Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966055,-0.030272
2022-05-06,98375.891655,-0.001949
2022-05-09,92941.862279,-0.055237
2022-05-10,93461.131323,0.005587
2022-05-11,93177.194167,-0.003038
2022-05-12,93173.468545,-0.000040
2022-05-13,94744.340518,0.016860
2022-05-16,93806.539333,-0.009898
2022-05-17,94611.719252,0.008583
2022-05-18,92274.630934,-0.024702
2022-05-19,92729.950102,0.004934
2022-05-20,92378.888013,-0.003786
2022-05-23,93194.089479,0.008825
2022-05-24,92863.325030,-0.003549
2022-05-25,93977.246618,0.011995
2022-05-26,95149.762517,0.012477
2022-05-27,96201.814218,0.011057
2022-05-30,95854.718833,-0.003608
2022-05-31,94682.682220,-0.012227
2022-06-01,93844.596529,-0.008852
2022-06-02,95260.501898,0.015088
2022-06-03,93790.658314,-0.015430
2022-06-06,93941.292914,0.001606
2022-06-07,94645.989364,0.007501
2022-06-08,93391.168217,-0.013258
2022-06-09,91962.238766,-0.015300
2022-06-10,91118.158250,-0.009179
2022-06-13,88847.376730,-0.024921
2022-06-14,88994.079951,0.001651
2022-06-15,90226.122514,0.013844
2022-06-16,87741.084277,-0.027542
2022-06-17,88353.036867,0.006975
2022-06-20,88648.704143,0.003346
2022-06-21,89608.175993,0.010823
2022-06-22,89513.529145,-0.001056
2022-06-23,90233.510816,0.008043
2022-06-24,92190.324501,0.021686
2022-06-27,91302.692135,-0.009628
2022-06-28,90164.956999,-0.012461
2022-06-29,90027.827238,-0.001521
2022-06-30,89788.591238,-0.002657
2022-07-01,90722.840096,0.010405
2022-07-04,90803.157770,0.000885
2022-07-05,90617.231885,-0.002048
2022-07-06,91547.914772,0.010270
2022-07-07,92381.821882,0.009109
2022-07-08,91587.989826,-0.008593
2022-07-11,91051.268663,-0.005860
2022-07-12,91126.122795,0.000822
2022-07-13,91194.678126,0.000752
2022-07-14,90543.122623,-0.007145
2022-07-15,92448.194709,0.021040
2022-07-18,91455.244378,-0.010741
2022-07-19,92955.609627,0.016405
2022-07-20,92634.951689,-0.003450
2022-07-21,93496.409120,0.009299
2022-07-22,93197.654548,-0.003195
2022-07-25,93665.280401,0.005018
2022-07-26,92725.615543,-0.010032
2022-07-27,94098.778046,0.014809
2022-07-28,94908.938315,0.008610
2022-07-29,95311.745644,0.004244
2022-08-01,95379.042034,0.000706
2022-08-02,94901.684843,-0.005005
2022-08-03,96143.983033,0.013090
2022-08-04,95899.851939,-0.002539
2022-08-05,95710.714543,-0.001972
2022-08-08,96521.011079,0.008466
2022-08-09,95337.734205,-0.012259
2022-08-10,96999.180211,0.017427
2022-08-11,96292.877864,-0.007282
2022-08-12,97298.244999,0.010441
2022-08-15,97606.888818,0.003172
2022-08-16,98659.512319,0.010784
2022-08-17,97366.060960,-0.013110
2022-08-18,98128.327592,0.007829
2022-08-19,97295.805108,-0.008484
2022-08-22,96208.061399,-0.011180
2022-08-23,96334.043711,0.001309
2022-08-24,95885.213145,-0.004659
2022-08-25,97103.284849,0.012703
2022-08-26,94856.507199,-0.023138
2022-08-29,95142.748915,0.003018
2022-08-30,94105.117189,-0.010906
2022-08-31,94102.598549,-0.000027
2022-09-01,94457.916034,0.003776
2022-09-02,94069.784140,-0.004109
2022-09-06,93561.532378,-0.005403
2022-09-07,95234.812422,0.017884
2022-09-08,95533.473926,0.003136
2022-09-09,96161.333231,0.006572
2022-09-12,96305.028043,0.001494
2022-09-13,93354.328985,-0.030639
2022-09-14,94589.454188,0.013231
2022-09-15,93936.270068,-0.006905
2022-09-16,93818.801916,-0.001251
2022-09-19,94508.979434,0.007356
2022-09-20,93330.707169,-0.012467
2022-09-21,93105.032238,-0.002418
2022-09-22,92706.066604,-0.004285
2022-09-23,91566.276409,-0.012295
2022-09-26,91090.770158,-0.005193
2022-09-27,91583.539461,0.005410
2022-09-28,93462.126843,0.020512
2022-09-29,91670.193901,-0.019173
2022-09-30,91283.662423,-0.004217
2022-10-03,93918.741416,0.028867
2022-10-04,95087.207504,0.012441
