Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98564.866415,-0.030303
2022-05-06,98372.883526,-0.001948
2022-05-09,92934.047059,-0.055288
2022-05-10,93453.237458,0.005587
2022-05-11,93169.031254,-0.003041
2022-05-12,93165.289960,-0.000040
2022-05-13,94736.084216,0.016860
2022-05-16,93798.273445,-0.009899
2022-05-17,94603.484554,0.008584
2022-05-18,92266.398267,-0.024704
2022-05-19,92721.636376,0.004934
2022-05-20,92370.580273,-0.003786
2022-05-23,93185.717477,0.008825
2022-05-24,92854.855624,-0.003551
2022-05-25,93968.711140,0.011996
2022-05-26,95141.207866,0.012478
2022-05-27,96193.291726,0.011058
2022-05-30,95846.229234,-0.003608
2022-05-31,94674.257502,-0.012228
2022-06-01,93836.198640,-0.008852
2022-06-02,95252.003164,0.015088
2022-06-03,93782.265916,-0.015430
2022-06-06,93932.925595,0.001606
2022-06-07,94637.592382,0.007502
2022-06-08,93382.859831,-0.013258
2022-06-09,91954.019672,-0.015301
2022-06-10,91109.934368,-0.009179
2022-06-13,88839.291137,-0.024922
2022-06-14,88985.981688,0.001651
2022-06-15,90217.905443,0.013844
2022-06-16,87732.936158,-0.027544
2022-06-17,88344.816790,0.006974
2022-06-20,88640.454431,0.003346
2022-06-21,89599.914100,0.010824
2022-06-22,89505.302364,-0.001056
2022-06-23,90225.232684,0.008043
2022-06-24,92182.005750,0.021688
2022-06-27,91294.572626,-0.009627
2022-06-28,90156.940795,-0.012461
2022-06-29,90019.758671,-0.001522
2022-06-30,89780.532512,-0.002657
2022-07-01,90714.705028,0.010405
2022-07-04,90795.014929,0.000885
2022-07-05,90609.057683,-0.002048
2022-07-06,91539.664576,0.010271
2022-07-07,92373.564635,0.009110
2022-07-08,91579.791664,-0.008593
2022-07-11,91043.113096,-0.005860
2022-07-12,91117.971421,0.000822
2022-07-13,91186.496678,0.000752
2022-07-14,90534.966054,-0.007145
2022-07-15,92439.906184,0.021041
2022-07-18,91447.060720,-0.010740
2022-07-19,92947.342882,0.016406
2022-07-20,92626.742935,-0.003449
2022-07-21,93488.082977,0.009299
2022-07-22,93189.290549,-0.003196
2022-07-25,93656.914240,0.005018
2022-07-26,92717.269843,-0.010033
2022-07-27,94090.364214,0.014809
2022-07-28,94900.504269,0.008610
2022-07-29,95303.362097,0.004245
2022-08-01,95370.651371,0.000706
2022-08-02,94893.376649,-0.005004
2022-08-03,96135.516421,0.013090
2022-08-04,95891.387913,-0.002539
2022-08-05,95702.310619,-0.001972
2022-08-08,96512.593342,0.008467
2022-08-09,95329.418099,-0.012259
2022-08-10,96990.766959,0.017427
2022-08-11,96284.603377,-0.007281
2022-08-12,97289.922589,0.010441
2022-08-15,97598.543650,0.003172
2022-08-16,98650.995286,0.010783
2022-08-17,97357.676659,-0.013110
2022-08-18,98119.882691,0.007829
2022-08-19,97287.444848,-0.008484
2022-08-22,96199.742624,-0.011180
2022-08-23,96325.738170,0.001310
2022-08-24,95877.012904,-0.004658
2022-08-25,97094.987823,0.012704
2022-08-26,94848.135228,-0.023141
2022-08-29,95134.370578,0.003018
2022-08-30,94096.840069,-0.010906
2022-08-31,94094.299771,-0.000027
2022-09-01,94449.585861,0.003776
2022-09-02,94061.484594,-0.004109
2022-09-06,93553.319662,-0.005402
2022-09-07,95226.528234,0.017885
2022-09-08,95525.172894,0.003136
2022-09-09,96153.029989,0.006573
2022-09-12,96296.706327,0.001494
2022-09-13,93346.129898,-0.030640
2022-09-14,94581.176589,0.013231
2022-09-15,93928.072487,-0.006905
2022-09-16,93810.622132,-0.001250
2022-09-19,94500.777501,0.007357
2022-09-20,93322.595768,-0.012467
2022-09-21,93096.920378,-0.002418
2022-09-22,92697.932307,-0.004286
2022-09-23,91558.210193,-0.012295
2022-09-26,91082.717541,-0.005193
2022-09-27,91575.428374,0.005409
2022-09-28,93453.835050,0.020512
2022-09-29,91662.012898,-0.019173
2022-09-30,91275.518400,-0.004217
2022-10-03,93910.386020,0.028867
2022-10-04,95078.831450,0.012442
