Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9358.632158651322,101345.70374738453
2022-05-06,9166.910809836016,101153.98239856922
2022-05-09,8822.92195413723,100809.99354287043
2022-05-10,8848.877555626497,100835.9491443597
2022-05-11,8986.311163680972,100973.38275241418
2022-05-12,8937.511720056553,100924.58330878976
2022-05-13,9294.778100158277,101281.84968889148
2022-05-16,9183.26131544562,101170.33290417882
2022-05-17,9401.808332595454,101388.87992132865
2022-05-18,9165.244738036463,101152.31632676967
2022-05-19,9209.202692556755,101196.27428128995
2022-05-20,9164.326123447136,101151.39771218033
2022-05-23,9411.531419239718,101398.60300797292
2022-05-24,9337.990048607313,101325.06163734052
2022-05-25,9546.001017710492,101533.07260644369
2022-05-26,9679.356860205346,101666.42844893855
2022-05-27,9793.076759448817,101780.14834818202
2022-05-30,9755.278232717745,101742.34982145095
2022-05-31,9675.412484930072,101662.48407366328
2022-06-01,9544.799273758319,101531.87086249152
2022-06-02,9860.627154467773,101847.69874320098
2022-06-03,9634.413306440983,101630.63570915429
2022-06-06,9666.89396097474,101663.11636368805
2022-06-07,9805.244214804934,101805.29836370544
2022-06-08,9661.314479162415,101661.36862806292
2022-06-09,9327.821239051442,101327.87538795195
2022-06-10,9152.49511419539,101152.5492630959
2022-06-13,8748.427430238771,100748.48157913928
2022-06-14,8767.011729311555,100767.06587821207
2022-06-15,8932.82287610854,100932.87702500905
2022-06-16,8500.646832713961,100500.70098161447
2022-06-17,8553.203749894228,100553.25789879473
2022-06-20,8584.039231531224,100584.09338043173
2022-06-21,8681.68079685149,100681.734945752
2022-06-22,8672.370584332268,100672.42473323278
2022-06-23,8703.038727329957,100703.09287623047
2022-06-24,9003.071335235167,101003.12548413567
2022-06-27,8790.658667200449,100790.71281610096
2022-06-28,8556.253002111589,100556.3071510121
2022-06-29,8538.686000228508,100538.74014912902
2022-06-30,8417.899021909443,100417.95317080995
2022-07-01,8545.123095482606,100545.17724438311
2022-07-04,8553.28742591424,100553.34157481475
2022-07-05,8599.20848330008,100599.2626322006
2022-07-06,8663.850192786165,100663.90434168668
2022-07-07,8849.349586626136,100853.06559386596
2022-07-08,8741.300573579045,100745.01658081888
2022-07-11,8642.92433761884,100646.64034485866
2022-07-12,8634.314496388717,100638.03050362854
2022-07-13,8661.257128907379,100664.97313614721
2022-07-14,8664.473312654154,100668.18931989398
2022-07-15,8923.71588981566,100927.43189705549
2022-07-18,8809.623284897236,100813.33929213707
2022-07-19,9116.240507142618,101119.95651438244
2022-07-20,9138.881415904374,101142.5974231442
2022-07-21,9314.00730557763,101317.72331281746
2022-07-22,9126.129963805644,101129.84597104546
2022-07-25,9288.976267147082,101292.6922743869
2022-07-26,9190.337366526284,101194.0533737661
2022-07-27,9364.695452215354,101368.41145945518
2022-07-28,9524.289201483138,101528.00520872296
2022-07-29,9528.94962308841,101532.66563032824
2022-08-01,9489.555709512177,101493.271716752
2022-08-02,9492.091848074728,101495.80785531455
2022-08-03,9801.61996364242,101805.33597088224
2022-08-04,9813.322036779235,101817.03804401906
2022-08-05,9772.357974475708,101776.07398171554
2022-08-08,9852.524759202985,101856.24076644282
2022-08-09,9573.756511649597,101577.47251888942
2022-08-10,9878.026846693188,101881.74285393301
2022-08-11,9771.71187649318,101784.39533556292
2022-08-12,9873.811727802586,101886.49518687233
2022-08-15,9926.488311292123,101939.17177036186
2022-08-16,10075.324537419176,102088.00799648892
2022-08-17,9821.739614741393,101834.42307381114
2022-08-18,9898.19932280932,101910.88278187906
2022-08-19,9789.830367106606,101802.51382617635
2022-08-22,9611.211718775536,101623.89517784528
2022-08-23,9591.484963316325,101604.16842238606
2022-08-24,9505.646167161693,101518.32962623143
2022-08-25,9686.661648133799,101699.34510720354
2022-08-26,9413.553254467352,101426.23671353709
2022-08-29,9383.034766005141,101395.71822507487
2022-08-30,9213.459197547516,101230.55078820357
2022-08-31,9196.281472199349,101213.3730628554
2022-09-01,9256.798536239476,101273.89012689554
2022-09-02,9138.796510208067,101155.88810086412
2022-09-06,9122.01112350764,101139.10271416369
2022-09-07,9346.617363348258,101363.70895400431
2022-09-08,9428.47200409646,101445.56359475252
2022-09-09,9637.850497039399,101654.94208769545
2022-09-12,9683.606339757578,101700.69793041363
2022-09-13,9239.45212088303,101256.54371153908
2022-09-14,9354.587455311565,101371.67904596761
2022-09-15,9203.780018256119,101220.87160891217
2022-09-16,9107.059354196377,101124.15094485243
2022-09-19,9149.98803226641,101167.07962292247
2022-09-20,9004.741217752377,101021.83280840844
2022-09-21,8839.819615219654,100856.91120587572
2022-09-22,8787.940143158796,100805.03173381485
2022-09-23,8611.035269628981,100628.12686028503
2022-09-26,8581.60991611524,100598.7015067713
2022-09-27,8625.39373548132,100642.48532613738
2022-09-28,8864.21259474144,100881.3041853975
2022-09-29,8690.477341838936,100707.56893249499
2022-09-30,8641.649051613385,100658.74064226943
2022-10-03,9002.720398871934,101019.81198952798
2022-10-04,9286.031402424123,101303.12299308018
2022-10-05,9186.305277634834,101203.39686829089
2022-10-06,9155.634154783163,101177.43452354042
2022-10-07,9054.92321509733,101076.72358385457
2022-10-10,8967.409221667695,100989.20959042494
2022-10-11,8919.921222921846,100941.72159167909
2022-10-12,8920.466132038788,100942.26650079603
2022-10-13,9200.34174847426,101222.1421172315
2022-10-14,8940.410829529414,100962.21119828666
2022-10-17,9217.142480587383,101238.94284934463
2022-10-18,9342.584452399235,101364.38482115648
2022-10-19,9470.185712471979,101491.98608122923
2022-10-20,9427.21135968285,101449.01172844009
2022-10-21,9715.393232313632,101737.19360107087
2022-10-24,9664.687186998759,101686.487555756
2022-10-25,10026.896923685432,102048.69729244268
2022-10-26,10105.83939713784,102127.63976589509
2022-10-27,10150.071004948368,102171.87137370562
2022-10-28,10390.165163195761,102411.96553195301
2022-10-31,10550.399288097426,102572.19965685467
2022-11-01,10628.38798603406,102650.18835479132
2022-11-02,10319.574647410009,102341.37501616727
2022-11-03,10315.199225442717,102336.99959419997
2022-11-04,10731.834154935274,102753.63452369253
2022-11-07,10703.720611261451,102725.5209800187
2022-11-08,10596.700502699241,102618.50087145649
2022-11-09,10327.647007453004,102358.74793829636
2022-11-10,10975.582744100644,103006.683674944
2022-11-11,11063.326075026554,103094.42700586992
2022-11-14,10869.795625148225,102900.89655599158
2022-11-15,11023.662122888087,103054.76305373144
2022-11-16,10884.152695577723,102915.25362642108
2022-11-17,10908.146319238891,102939.24725008225
2022-11-18,10990.57408596127,103021.67501680463
2022-11-21,10950.911503228217,102982.01243407157
2022-11-22,11126.292952709191,103157.39388355255
2022-11-23,11141.713802230319,103172.81473307367
2022-11-24,11125.955361197899,103157.05629204126
2022-11-25,11150.167984823409,103181.26891566676
2022-11-28,11015.989803825592,103047.09073466895
2022-11-29,11037.668891966052,103073.1152607915
2022-11-30,11490.498799344095,103525.94516816954
2022-12-01,11391.16318092134,103426.60954974679
2022-12-02,11450.601647244926,103486.04801607037
2022-12-05,11279.943668725282,103315.39003755074
2022-12-06,11201.625399563858,103237.0717683893
2022-12-07,11265.971095438403,103301.41746426385
2022-12-08,11344.68056656532,103380.12693539077
2022-12-09,11148.323856343348,103183.77022516879
2022-12-12,11342.3638357108,103377.81020453625
2022-12-13,11366.514542189921,103401.96091101537
2022-12-14,11256.725979070092,103292.17234789554
2022-12-15,10827.963535379735,102863.40990420518
2022-12-16,10903.773531699662,102939.21990052512
2022-12-19,10915.697700006313,102951.14406883175
2022-12-20,10922.32130951828,102957.76767834372
2022-12-21,11041.866621639361,103077.31299046481
2022-12-22,10893.591030820971,102929.03739964642
2022-12-23,10955.998135131715,102991.44450395716
2022-12-27,10904.028035169264,102939.47440399471
2022-12-28,10743.79081269633,102779.23718152178
2022-12-29,11025.706376973205,103061.15274579865
2022-12-30,10933.966019797299,102969.41238862275
2023-01-03,10893.988586631553,102929.43495545699
2023-01-04,11187.586855414156,103223.0332242396
2023-01-05,10959.472308927412,102994.91867775287
2023-01-06,11227.920946320435,103267.4829099752
2023-01-09,11137.33250167334,103176.8944653281
2023-01-10,11278.980549546395,103318.54251320116
2023-01-11,11369.833465033913,103409.39542868867
2023-01-12,11341.329792121913,103380.89175577668
2023-01-13,11363.638784909315,103403.20074856408
2023-01-16,11380.79979456016,103420.36175821492
2023-01-17,11296.577348786472,103336.13931244123
2023-01-18,11217.077896391987,103256.63986004675
2023-01-19,11123.596961999989,103163.15892565474
2023-01-20,11351.511802828121,103391.07376648288
