Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966210,-0.030272
2022-05-06,98375.892477,-0.001949
2022-05-09,93114.278506,-0.053485
2022-05-10,93635.265302,0.005595
2022-05-11,93352.280399,-0.003022
2022-05-12,93348.375520,-0.000042
2022-05-13,94918.901306,0.016824
2022-05-16,93979.922547,-0.009892
2022-05-17,94783.395981,0.008549
2022-05-18,92446.441621,-0.024656
2022-05-19,92903.214139,0.004941
2022-05-20,92551.806728,-0.003783
2022-05-23,93366.325259,0.008801
2022-05-24,93036.554432,-0.003532
2022-05-25,94151.681467,0.011986
2022-05-26,95324.022025,0.012452
2022-05-27,96375.721373,0.011033
2022-05-30,96027.954755,-0.003608
2022-05-31,94853.895510,-0.012226
2022-06-01,94014.892595,-0.008845
2022-06-02,95431.376060,0.015067
2022-06-03,93959.949725,-0.015419
2022-06-06,94109.740306,0.001594
2022-06-07,94815.032386,0.007494
2022-06-08,93558.941152,-0.013248
2022-06-09,92130.037861,-0.015273
2022-06-10,91286.645290,-0.009154
2022-06-13,89014.330264,-0.024892
2022-06-14,89161.250781,0.001651
2022-06-15,90395.861575,0.013847
2022-06-16,87910.308049,-0.027496
2022-06-17,88523.298158,0.006973
2022-06-20,88819.579249,0.003347
2022-06-21,89778.129950,0.010792
2022-06-22,89684.280345,-0.001045
2022-06-23,90405.381403,0.008040
2022-06-24,92362.216722,0.021645
2022-06-27,91472.643609,-0.009631
2022-06-28,90334.618754,-0.012441
2022-06-29,90198.499987,-0.001507
2022-06-30,89960.179132,-0.002642
2022-07-01,90895.719409,0.010399
2022-07-04,90976.202258,0.000885
2022-07-05,90790.211421,-0.002044
2022-07-06,91722.105239,0.010264
2022-07-07,92555.628992,0.009087
2022-07-08,91760.243577,-0.008594
2022-07-11,91224.061392,-0.005843
2022-07-12,91299.789361,0.000830
2022-07-13,91369.470463,0.000763
2022-07-14,90716.892572,-0.007142
2022-07-15,92624.065357,0.021023
2022-07-18,91629.249217,-0.010740
2022-07-19,93129.000370,0.016368
2022-07-20,92806.734302,-0.003460
2022-07-21,93669.811423,0.009300
2022-07-22,93372.335918,-0.003176
2022-07-25,93839.946339,0.005008
2022-07-26,92899.252344,-0.010024
2022-07-27,94273.323597,0.014791
2022-07-28,95083.974461,0.008599
2022-07-29,95486.653564,0.004235
2022-08-01,95554.655893,0.000712
2022-08-02,95075.875224,-0.005011
2022-08-03,96319.571387,0.013081
2022-08-04,96075.395895,-0.002535
2022-08-05,95884.517089,-0.001987
2022-08-08,96696.621826,0.008470
2022-08-09,95511.782267,-0.012253
2022-08-10,97174.034785,0.017404
2022-08-11,96465.294919,-0.007294
2022-08-12,97471.286803,0.010429
2022-08-15,97780.377303,0.003171
2022-08-16,98834.434065,0.010780
2022-08-17,97539.152517,-0.013106
2022-08-18,98302.766913,0.007829
2022-08-19,97469.436894,-0.008477
2022-08-22,96381.638950,-0.011160
2022-08-23,96508.197147,0.001313
2022-08-24,96057.697436,-0.004668
2022-08-25,97276.888697,0.012692
2022-08-26,95029.359063,-0.023104
2022-08-29,95316.404282,0.003021
2022-08-30,94278.192235,-0.010892
2022-08-31,94275.929039,-0.000024
2022-09-01,94631.166329,0.003768
2022-09-02,94243.595652,-0.004096
2022-09-06,93733.508448,-0.005412
2022-09-07,95408.303226,0.017868
2022-09-08,95706.089771,0.003121
2022-09-09,96333.298581,0.006553
2022-09-12,96475.966519,0.001481
2022-09-13,93523.743037,-0.030601
2022-09-14,94761.487214,0.013235
2022-09-15,94107.745229,-0.006899
2022-09-16,93991.292162,-0.001237
2022-09-19,94681.358992,0.007342
2022-09-20,93502.107693,-0.012455
2022-09-21,93278.540547,-0.002391
2022-09-22,92879.199308,-0.004281
2022-09-23,91738.789988,-0.012278
2022-09-26,91262.449183,-0.005192
2022-09-27,91756.119631,0.005409
2022-09-28,93637.642861,0.020506
2022-09-29,91843.577173,-0.019160
2022-09-30,91457.229837,-0.004207
2022-10-03,94095.153541,0.028843
2022-10-04,95262.050605,0.012401
