Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965433,-0.030272
2022-05-06,98375.892203,-0.001949
2022-05-09,93026.171001,-0.054380
2022-05-10,93546.272132,0.005591
2022-05-11,93262.793917,-0.003030
2022-05-12,93258.988576,-0.000041
2022-05-13,94829.689614,0.016842
2022-05-16,93891.320670,-0.009895
2022-05-17,94695.667910,0.008567
2022-05-18,92358.650769,-0.024679
2022-05-19,92814.698079,0.004938
2022-05-20,92463.464492,-0.003784
2022-05-23,93278.305040,0.008813
2022-05-24,92948.025012,-0.003541
2022-05-25,94062.549839,0.011991
2022-05-26,95234.978249,0.012464
2022-05-27,96286.846915,0.011045
2022-05-30,95939.423327,-0.003608
2022-05-31,94766.407076,-0.012227
2022-06-01,93927.877679,-0.008848
2022-06-02,95344.051002,0.015077
2022-06-03,93873.431831,-0.015424
2022-06-06,94023.660348,0.001600
2022-06-07,94728.647102,0.007498
2022-06-08,93473.207231,-0.013253
2022-06-09,92044.294652,-0.015287
2022-06-10,91200.554436,-0.009167
2022-06-13,88929.010796,-0.024907
2022-06-14,89075.813441,0.001651
2022-06-15,90309.128613,0.013846
2022-06-16,87823.841231,-0.027520
2022-06-17,88436.298338,0.006974
2022-06-20,88732.265783,0.003347
2022-06-21,89691.278588,0.010808
2022-06-22,89597.015140,-0.001051
2022-06-23,90317.561328,0.008042
2022-06-24,92274.389002,0.021666
2022-06-27,91385.796626,-0.009630
2022-06-28,90247.930280,-0.012451
2022-06-29,90111.282368,-0.001514
2022-06-30,89872.491545,-0.002650
2022-07-01,90807.374176,0.010402
2022-07-04,90887.772616,0.000885
2022-07-05,90701.825802,-0.002046
2022-07-06,91633.080771,0.010267
2022-07-07,92466.808592,0.009099
2022-07-08,91672.231491,-0.008593
2022-07-11,91135.759456,-0.005852
2022-07-12,91211.038484,0.000826
2022-07-13,91280.147517,0.000758
2022-07-14,90628.089282,-0.007143
2022-07-15,92534.192015,0.021032
2022-07-18,91540.343913,-0.010740
2022-07-19,93040.395468,0.016387
2022-07-20,92718.942752,-0.003455
2022-07-21,93581.192967,0.009300
2022-07-22,93283.074459,-0.003186
2022-07-25,93750.697360,0.005013
2022-07-26,92810.513417,-0.010029
2022-07-27,94184.127005,0.014800
2022-07-28,94994.522695,0.008604
2022-07-29,95397.263008,0.004240
2022-08-01,95464.911693,0.000709
2022-08-02,94986.858056,-0.005008
2022-08-03,96229.841803,0.013086
2022-08-04,95985.688630,-0.002537
2022-08-05,95795.688458,-0.001979
2022-08-08,96606.881157,0.008468
2022-08-09,95422.844792,-0.012256
2022-08-10,97084.681878,0.017416
2022-08-11,96377.186733,-0.007287
2022-08-12,97382.870025,0.010435
2022-08-15,97691.709028,0.003171
2022-08-16,98745.042437,0.010782
2022-08-17,97450.678116,-0.013108
2022-08-18,98213.622326,0.007829
2022-08-19,97380.706466,-0.008481
2022-08-22,96292.942689,-0.011170
2022-08-23,96419.204925,0.001311
2022-08-24,95969.549583,-0.004664
2022-08-25,97188.185253,0.012698
2022-08-26,94941.026406,-0.023122
2022-08-29,95227.658589,0.003019
2022-08-30,94189.751018,-0.010899
2022-08-31,94187.341234,-0.000026
2022-09-01,94542.639160,0.003772
2022-09-02,94154.756186,-0.004103
2022-09-06,93645.632178,-0.005407
2022-09-07,95319.643231,0.017876
2022-09-08,95617.875963,0.003129
2022-09-09,96245.421340,0.006563
2022-09-12,96388.610818,0.001488
2022-09-13,93437.161921,-0.030620
2022-09-14,94673.578256,0.013233
2022-09-15,94020.123136,-0.006902
2022-09-16,93903.146815,-0.001244
2022-09-19,94593.276021,0.007349
2022-09-20,93414.528133,-0.012461
2022-09-21,93189.870243,-0.002405
2022-09-22,92790.721523,-0.004283
2022-09-23,91650.643491,-0.012287
2022-09-26,91174.729224,-0.005193
2022-09-27,91667.929589,0.005409
2022-09-28,93547.963072,0.020509
2022-09-29,91754.971931,-0.019167
2022-09-30,91368.539512,-0.004212
2022-10-03,94005.006988,0.028855
2022-10-04,95172.713352,0.012422
