Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.975330,-0.030390
2022-05-06,98364.070483,-0.001947
2022-05-09,92841.346473,-0.056146
2022-05-10,93359.777652,0.005584
2022-05-11,93075.287223,-0.003047
2022-05-12,93071.737178,-0.000038
2022-05-13,94642.463933,0.016877
2022-05-16,93705.360104,-0.009902
2022-05-17,94510.967890,0.008597
2022-05-18,92174.225054,-0.024725
2022-05-19,92628.846331,0.004932
2022-05-20,92278.167595,-0.003786
2022-05-23,93093.306271,0.008833
2022-05-24,92762.107823,-0.003558
2022-05-25,93874.988093,0.011997
2022-05-26,95047.303503,0.012488
2022-05-27,96099.433505,0.011070
2022-05-30,95752.733280,-0.003608
2022-05-31,94581.844149,-0.012228
2022-06-01,93744.310160,-0.008855
2022-06-02,95159.426652,0.015095
2022-06-03,93690.554637,-0.015436
2022-06-06,93841.490488,0.001611
2022-06-07,94545.705094,0.007504
2022-06-08,93291.758315,-0.013263
2022-06-09,91863.288472,-0.015312
2022-06-10,91019.130667,-0.009189
2022-06-13,88749.836702,-0.024932
2022-06-14,88896.354410,0.001651
2022-06-15,90126.918864,0.013843
2022-06-16,87642.985198,-0.027560
2022-06-17,88254.457058,0.006977
2022-06-20,88549.768940,0.003346
2022-06-21,89509.658085,0.010840
2022-06-22,89414.711855,-0.001061
2022-06-23,90134.209639,0.008047
2022-06-24,92090.504124,0.021704
2022-06-27,91204.185394,-0.009624
2022-06-28,90066.843458,-0.012470
2022-06-29,89929.343210,-0.001527
2022-06-30,89689.831338,-0.002663
2022-07-01,90623.221791,0.010407
2022-07-04,90703.444285,0.000885
2022-07-05,90517.482772,-0.002050
2022-07-06,91447.546710,0.010275
2022-07-07,92281.274083,0.009117
2022-07-08,91488.527118,-0.008591
2022-07-11,90951.667044,-0.005868
2022-07-12,91025.928718,0.000816
2022-07-13,91093.848201,0.000746
2022-07-14,90442.922538,-0.007146
2022-07-15,92346.576111,0.021048
2022-07-18,91354.676846,-0.010741
2022-07-19,92854.856822,0.016421
2022-07-20,92534.993608,-0.003445
2022-07-21,93395.469998,0.009299
2022-07-22,93096.170052,-0.003205
2022-07-25,93563.550238,0.005020
2022-07-26,92624.529250,-0.010036
2022-07-27,93997.062107,0.014818
2022-07-28,94806.740695,0.008614
2022-07-29,95209.494661,0.004248
2022-08-01,95276.424098,0.000703
2022-08-02,94800.094798,-0.004999
2022-08-03,96041.081994,0.013091
2022-08-04,95796.918015,-0.002542
2022-08-05,95608.779640,-0.001964
2022-08-08,96417.739698,0.008461
2022-08-09,95235.700565,-0.012260
2022-08-10,96896.059097,0.017434
2022-08-11,96191.007415,-0.007276
2022-08-12,97195.915324,0.010447
2022-08-15,97504.310726,0.003173
2022-08-16,98555.853940,0.010785
2022-08-17,97263.817679,-0.013110
2022-08-18,98025.252001,0.007829
2022-08-19,97193.287408,-0.008487
2022-08-22,96105.737061,-0.011190
2022-08-23,96231.339176,0.001307
2022-08-24,95783.582495,-0.004653
2022-08-25,97000.820352,0.012708
2022-08-26,94754.782126,-0.023155
2022-08-29,95040.669259,0.003017
2022-08-30,94003.570183,-0.010912
2022-08-31,94001.058199,-0.000027
2022-09-01,94356.345197,0.003780
2022-09-02,93968.102585,-0.004115
2022-09-06,93460.787761,-0.005399
2022-09-07,95132.984097,0.017892
2022-09-08,95431.987171,0.003143
2022-09-09,96059.816877,0.006579
2022-09-12,96203.945234,0.001500
2022-09-13,93254.724021,-0.030656
2022-09-14,94488.353769,0.013229
2022-09-15,93835.616276,-0.006908
2022-09-16,93717.828166,-0.001255
2022-09-19,94407.811618,0.007362
2022-09-20,93230.301642,-0.012473
2022-09-21,93003.799071,-0.002429
2022-09-22,92605.069379,-0.004287
2022-09-23,91466.039693,-0.012300
2022-09-26,90990.993736,-0.005194
2022-09-27,91483.201972,0.005409
2022-09-28,93359.910993,0.020514
2022-09-29,91569.297015,-0.019180
2022-09-30,91182.727937,-0.004222
2022-10-03,93815.771112,0.028877
2022-10-04,94984.514188,0.012458
