Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966405,-0.030272
2022-05-06,98375.891616,-0.001949
2022-05-09,93114.273657,-0.053485
2022-05-10,93635.266910,0.005595
2022-05-11,93352.275308,-0.003022
2022-05-12,93348.367648,-0.000042
2022-05-13,94918.885965,0.016824
2022-05-16,93979.916146,-0.009892
2022-05-17,94783.385334,0.008549
2022-05-18,92446.444181,-0.024656
2022-05-19,92903.230260,0.004941
2022-05-20,92551.812870,-0.003783
2022-05-23,93366.317341,0.008801
2022-05-24,93036.556442,-0.003532
2022-05-25,94151.686672,0.011986
2022-05-26,95324.023413,0.012452
2022-05-27,96375.743806,0.011033
2022-05-30,96027.977101,-0.003608
2022-05-31,94853.901148,-0.012226
2022-06-01,94014.884784,-0.008845
2022-06-02,95431.358938,0.015066
2022-06-03,93959.943798,-0.015419
2022-06-06,94109.753248,0.001594
2022-06-07,94815.015725,0.007494
2022-06-08,93558.937651,-0.013248
2022-06-09,92130.032383,-0.015273
2022-06-10,91286.634707,-0.009154
2022-06-13,89014.337802,-0.024892
2022-06-14,89161.236581,0.001650
2022-06-15,90395.876271,0.013847
2022-06-16,87910.321799,-0.027496
2022-06-17,88523.300866,0.006973
2022-06-20,88819.581967,0.003347
2022-06-21,89778.132189,0.010792
2022-06-22,89684.282930,-0.001045
2022-06-23,90405.386704,0.008040
2022-06-24,92362.227919,0.021645
2022-06-27,91472.638808,-0.009632
2022-06-28,90334.623683,-0.012441
2022-06-29,90198.503995,-0.001507
2022-06-30,89960.169794,-0.002642
2022-07-01,90895.721865,0.010400
2022-07-04,90976.204716,0.000885
2022-07-05,90790.227430,-0.002044
2022-07-06,91722.107287,0.010264
2022-07-07,92555.622907,0.009087
2022-07-08,91760.241796,-0.008594
2022-07-11,91224.053984,-0.005843
2022-07-12,91299.786327,0.000830
2022-07-13,91369.477383,0.000763
2022-07-14,90716.884418,-0.007142
2022-07-15,92624.065257,0.021023
2022-07-18,91629.254557,-0.010740
2022-07-19,93129.005916,0.016368
2022-07-20,92806.743474,-0.003460
2022-07-21,93669.800827,0.009300
2022-07-22,93372.335545,-0.003176
2022-07-25,93839.945787,0.005008
2022-07-26,92899.236931,-0.010025
2022-07-27,94273.320729,0.014791
2022-07-28,95083.958268,0.008599
2022-07-29,95486.645415,0.004235
2022-08-01,95554.664282,0.000712
2022-08-02,95075.877164,-0.005011
2022-08-03,96319.573413,0.013081
2022-08-04,96075.391109,-0.002535
2022-08-05,95884.508546,-0.001987
2022-08-08,96696.618883,0.008470
2022-08-09,95511.774714,-0.012253
2022-08-10,97174.029005,0.017404
2022-08-11,96465.295387,-0.007293
2022-08-12,97471.292159,0.010429
2022-08-15,97780.377791,0.003171
2022-08-16,98834.424240,0.010780
2022-08-17,97539.149675,-0.013106
2022-08-18,98302.748010,0.007829
2022-08-19,97469.438672,-0.008477
2022-08-22,96381.641647,-0.011160
2022-08-23,96508.202404,0.001313
2022-08-24,96057.688044,-0.004668
2022-08-25,97276.902373,0.012693
2022-08-26,95029.350535,-0.023105
2022-08-29,95316.408727,0.003021
2022-08-30,94278.201163,-0.010892
2022-08-31,94275.930437,-0.000024
2022-09-01,94631.164704,0.003768
2022-09-02,94243.587148,-0.004096
2022-09-06,93733.518966,-0.005412
2022-09-07,95408.305453,0.017868
2022-09-08,95706.094900,0.003121
2022-09-09,96333.290756,0.006553
2022-09-12,96475.964473,0.001481
2022-09-13,93523.735868,-0.030601
2022-09-14,94761.480346,0.013235
2022-09-15,94107.751755,-0.006899
2022-09-16,93991.296124,-0.001237
2022-09-19,94681.360286,0.007342
2022-09-20,93502.122909,-0.012455
2022-09-21,93278.536245,-0.002391
2022-09-22,92879.200192,-0.004281
2022-09-23,91738.787213,-0.012278
2022-09-26,91262.442013,-0.005192
2022-09-27,91756.123230,0.005409
2022-09-28,93637.640725,0.020506
2022-09-29,91843.580001,-0.019160
2022-09-30,91457.233092,-0.004207
2022-10-03,94095.165827,0.028843
2022-10-04,95262.052872,0.012401
