Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.975486,-0.030390
2022-05-06,98364.070405,-0.001947
2022-05-09,92925.366776,-0.055292
2022-05-10,93444.633486,0.005588
2022-05-11,93160.633093,-0.003039
2022-05-12,93156.984973,-0.000039
2022-05-13,94727.533256,0.016859
2022-05-16,93789.855831,-0.009899
2022-05-17,94594.646572,0.008581
2022-05-18,92257.953395,-0.024702
2022-05-19,92713.290448,0.004935
2022-05-20,92362.452397,-0.003784
2022-05-23,93177.258519,0.008822
2022-05-24,92846.537473,-0.003549
2022-05-25,93960.008280,0.011993
2022-05-26,95132.229384,0.012476
2022-05-27,96184.181861,0.011058
2022-05-30,95837.154531,-0.003608
2022-05-31,94665.300804,-0.012228
2022-06-01,93827.292731,-0.008852
2022-06-02,95242.704674,0.015085
2022-06-03,93773.067020,-0.015430
2022-06-06,93923.593325,0.001605
2022-06-07,94628.095899,0.007501
2022-06-08,93373.529480,-0.013258
2022-06-09,91945.060360,-0.015298
2022-06-10,91101.253363,-0.009177
2022-06-13,88831.215269,-0.024918
2022-06-14,88977.835454,0.001651
2022-06-15,90209.640669,0.013844
2022-06-16,87725.459427,-0.027538
2022-06-17,88337.435678,0.006976
2022-06-20,88633.046709,0.003346
2022-06-21,89592.497403,0.010825
2022-06-22,89497.926212,-0.001056
2022-06-23,90217.977656,0.008045
2022-06-24,92174.283740,0.021684
2022-06-27,91287.021713,-0.009626
2022-06-28,90149.518420,-0.012461
2022-06-29,90012.531417,-0.001520
2022-06-30,89773.455720,-0.002656
2022-07-01,90707.492822,0.010404
2022-07-04,90787.795832,0.000885
2022-07-05,90601.806971,-0.002049
2022-07-06,91532.444698,0.010272
2022-07-07,92365.987011,0.009107
2022-07-08,91572.472807,-0.008591
2022-07-11,91035.886988,-0.005860
2022-07-12,91110.553999,0.000820
2022-07-13,91179.046730,0.000752
2022-07-14,90527.605854,-0.007145
2022-07-15,92432.313100,0.021040
2022-07-18,91439.482411,-0.010741
2022-07-19,92939.369195,0.016403
2022-07-20,92618.704024,-0.003450
2022-07-21,93479.969396,0.009299
2022-07-22,93181.303147,-0.003195
2022-07-25,93648.692990,0.005016
2022-07-26,92709.155172,-0.010033
2022-07-27,94082.121931,0.014809
2022-07-28,94892.051899,0.008609
2022-07-29,95294.738810,0.004244
2022-08-01,95362.018187,0.000706
2022-08-02,94884.993007,-0.005002
2022-08-03,96126.666373,0.013086
2022-08-04,95882.470748,-0.002540
2022-08-05,95693.483586,-0.001971
2022-08-08,96503.328946,0.008463
2022-08-09,95320.518134,-0.012257
2022-08-10,96981.295540,0.017423
2022-08-11,96275.035469,-0.007282
2022-08-12,97280.257676,0.010441
2022-08-15,97588.855616,0.003172
2022-08-16,98641.104114,0.010782
2022-08-17,97348.192415,-0.013107
2022-08-18,98110.262679,0.007828
2022-08-19,97277.896263,-0.008484
2022-08-22,96190.346626,-0.011180
2022-08-23,96316.218229,0.001309
2022-08-24,95867.660133,-0.004657
2022-08-25,97085.445917,0.012703
2022-08-26,94839.028845,-0.023139
2022-08-29,95125.294891,0.003018
2022-08-30,94087.921315,-0.010905
2022-08-31,94085.534644,-0.000025
2022-09-01,94440.780840,0.003776
2022-09-02,94052.797493,-0.004108
2022-09-06,93544.600685,-0.005403
2022-09-07,95217.531100,0.017884
2022-09-08,95516.115035,0.003136
2022-09-09,96143.629921,0.006570
2022-09-12,96287.264393,0.001494
2022-09-13,93337.293224,-0.030637
2022-09-14,94572.191471,0.013230
2022-09-15,93919.191097,-0.006905
2022-09-16,93801.901864,-0.001249
2022-09-19,94491.820832,0.007355
2022-09-20,93313.845477,-0.012466
2022-09-21,93088.358401,-0.002416
2022-09-22,92689.452712,-0.004285
2022-09-23,91550.113349,-0.012292
2022-09-26,91074.672922,-0.005193
2022-09-27,91567.321345,0.005409
2022-09-28,93445.450162,0.020511
2022-09-29,91653.811828,-0.019173
2022-09-30,91267.316580,-0.004217
2022-10-03,93901.760037,0.028865
2022-10-04,95069.742092,0.012438
