Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10580.038266399595,102567.1098551328
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10292.163606166352,102279.23519489955
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9838.84639826979,101825.91798700299
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9797.767503466268,101784.83909219947
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9930.70237173995,101917.77396047316
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9904.27036700214,101891.34195573535
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10275.810991102797,102262.882579836
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10244.360672781459,102231.43226151467
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10536.520833170067,102523.59242190327
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10304.76637095091,102291.83795968411
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10291.345999074521,102278.41758780772
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10291.176734401919,102278.24832313512
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10576.683517595546,102563.75510632875
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10514.346279136222,102501.41786786943
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10720.65618916052,102707.72777789373
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10873.876231396538,102860.94782012975
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11041.926689710042,103028.99827844325
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11041.926689710042,103028.99827844325
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,11010.757941418487,102997.82953015169
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10878.288556372041,102865.36014510525
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11215.065843359363,103202.13743209257
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.33420499564,11032.848131994975,103030.18233699062
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.33420499564,11057.884719546222,103055.21892454187
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.61969310523,11215.939936539675,103217.55962964491
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.61969310523,11089.673093985824,103091.29278709105
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.61969310523,10693.3641159681,102694.98380907332
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.61969310523,10366.694483209587,102368.31417631482
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.61969310523,9833.92623625585,101835.54592936108
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.61969310523,9785.320258262713,101786.93995136794
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.61969310523,9927.31914327819,101928.93883638342
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.61969310523,9496.049707615966,101497.66940072119
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.61969310523,9494.174610393944,101495.79430349916
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.61969310523,9494.174610393944,101495.79430349916
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.61969310523,9615.564031930735,101617.18372503595
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.61969310523,9640.811614166638,101642.43130727187
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.61969310523,9649.39691883717,101651.0166119424
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.61969310523,9965.930697343263,101967.5503904485
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.61969310523,9798.528818062458,101800.14851116769
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.61969310523,9558.682669892667,101560.3023629979
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.61969310523,9534.633083167746,101536.25277627297
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.61969310523,9391.703833986632,101393.32352709185
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.61969310523,9540.511615778094,101542.13130888331
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.61969310523,9540.511615778094,101542.13130888331
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.61969310523,9613.223924708418,101614.84361781365
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.61969310523,9552.987448190937,101554.60714129616
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.07345819355,9756.29445364168,101761.36791183523
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.07345819355,9686.246132754028,101691.31959094758
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.07345819355,9591.359398851751,101596.4328570453
