Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965783,-0.030272
2022-05-06,98375.891498,-0.001949
2022-05-09,92941.868941,-0.055237
2022-05-10,93461.124098,0.005587
2022-05-11,93177.182077,-0.003038
2022-05-12,93173.452187,-0.000040
2022-05-13,94744.343221,0.016860
2022-05-16,93806.535355,-0.009898
2022-05-17,94611.710605,0.008583
2022-05-18,92274.633905,-0.024702
2022-05-19,92729.966714,0.004935
2022-05-20,92378.891202,-0.003786
2022-05-23,93194.092138,0.008825
2022-05-24,92863.328932,-0.003549
2022-05-25,93977.248398,0.011995
2022-05-26,95149.751934,0.012476
2022-05-27,96201.808566,0.011057
2022-05-30,95854.713202,-0.003608
2022-05-31,94682.679420,-0.012227
2022-06-01,93844.603568,-0.008851
2022-06-02,95260.508140,0.015088
2022-06-03,93790.669726,-0.015430
2022-06-06,93941.283082,0.001606
2022-06-07,94645.992761,0.007502
2022-06-08,93391.178318,-0.013258
2022-06-09,91962.249396,-0.015300
2022-06-10,91118.164898,-0.009179
2022-06-13,88847.372336,-0.024921
2022-06-14,88994.063114,0.001651
2022-06-15,90226.122455,0.013844
2022-06-16,87741.090327,-0.027542
2022-06-17,88353.043805,0.006975
2022-06-20,88648.711106,0.003346
2022-06-21,89608.181559,0.010823
2022-06-22,89513.534906,-0.001056
2022-06-23,90233.517680,0.008043
2022-06-24,92190.334231,0.021686
2022-06-27,91302.681626,-0.009628
2022-06-28,90164.985217,-0.012461
2022-06-29,90027.803588,-0.001521
2022-06-30,89788.576416,-0.002657
2022-07-01,90722.824597,0.010405
2022-07-04,90803.142256,0.000885
2022-07-05,90617.225411,-0.002047
2022-07-06,91547.903753,0.010270
2022-07-07,92381.832045,0.009109
2022-07-08,91587.999026,-0.008593
2022-07-11,91051.272476,-0.005860
2022-07-12,91126.134394,0.000822
2022-07-13,91194.683057,0.000752
2022-07-14,90543.126392,-0.007145
2022-07-15,92448.180728,0.021040
2022-07-18,91455.245530,-0.010740
2022-07-19,92955.613787,0.016405
2022-07-20,92634.954595,-0.003450
2022-07-21,93496.413955,0.009300
2022-07-22,93197.665198,-0.003195
2022-07-25,93665.287974,0.005018
2022-07-26,92725.601738,-0.010032
2022-07-27,94098.780599,0.014809
2022-07-28,94908.930042,0.008610
2022-07-29,95311.733801,0.004244
2022-08-01,95379.047548,0.000706
2022-08-02,94901.678964,-0.005005
2022-08-03,96143.983210,0.013090
2022-08-04,95899.842995,-0.002539
2022-08-05,95710.704979,-0.001972
2022-08-08,96520.999643,0.008466
2022-08-09,95337.733754,-0.012259
2022-08-10,96999.168296,0.017427
2022-08-11,96292.865019,-0.007282
2022-08-12,97298.246401,0.010441
2022-08-15,97606.884177,0.003172
2022-08-16,98659.509110,0.010784
2022-08-17,97366.050690,-0.013110
2022-08-18,98128.312632,0.007829
2022-08-19,97295.816922,-0.008484
2022-08-22,96208.053841,-0.011180
2022-08-23,96334.041541,0.001310
2022-08-24,95885.208756,-0.004659
2022-08-25,97103.284057,0.012703
2022-08-26,94856.507732,-0.023138
2022-08-29,95142.747600,0.003018
2022-08-30,94105.109888,-0.010906
2022-08-31,94102.600726,-0.000027
2022-09-01,94457.915152,0.003776
2022-09-02,94069.775977,-0.004109
2022-09-06,93561.531256,-0.005403
2022-09-07,95234.807304,0.017884
2022-09-08,95533.468115,0.003136
2022-09-09,96161.338101,0.006572
2022-09-12,96305.016994,0.001494
2022-09-13,93354.328431,-0.030639
2022-09-14,94589.451396,0.013230
2022-09-15,93936.261252,-0.006906
2022-09-16,93818.793446,-0.001251
2022-09-19,94508.989266,0.007357
2022-09-20,93330.708603,-0.012467
2022-09-21,93105.035114,-0.002418
2022-09-22,92706.055437,-0.004285
2022-09-23,91566.279636,-0.012295
2022-09-26,91090.762573,-0.005193
2022-09-27,91583.541845,0.005410
2022-09-28,93462.119201,0.020512
2022-09-29,91670.190033,-0.019173
2022-09-30,91283.666158,-0.004216
2022-10-03,93918.726668,0.028867
2022-10-04,95087.216113,0.012441
