Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10584.69152813324,102571.76311686644
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10296.690256246351,102283.76184497956
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9843.173672547586,101830.2452612808
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9802.07671062139,101789.1482993546
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9935.070045671848,101922.14163440505
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9908.62641573637,101895.69800446957
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10280.330449053996,102267.4020377872
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10248.866298404355,102235.93788713755
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10541.154955274753,102528.22654400795
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10309.298563918528,102296.37015265174
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10295.872289558487,102282.9438782917
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10295.702950440707,102282.77453917392
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10581.335303859647,102568.40689259284
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10518.970648534807,102506.042237268
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10725.37129679515,102712.44288552835
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10878.658727535956,102865.73031626915
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11046.783096996784,103033.85468572998
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11046.783096996784,103033.85468572998
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,11015.600640215707,103002.67222894891
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10883.072993119087,102870.14458185229
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11219.998399879027,103207.06998861223
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.33871865035,11037.700546393964,103035.03926504432
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.33871865035,11062.74814541718,103060.08686406753
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.62609158279,11220.872877498812,103222.4989690816
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.62609158279,11094.550500867306,103096.1765924501
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.62609158279,10698.067220133875,102699.69331171666
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.62609158279,10371.253913102795,102372.88000468558
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.62609158279,9838.251346571564,101839.87743815435
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.62609158279,9789.623990930093,101791.25008251288
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.62609158279,9931.685329214757,101933.31142079754
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.62609158279,9500.226214695867,101501.85230627866
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.62609158279,9498.35029277757,101499.97638436036
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.62609158279,9498.35029277757,101499.97638436036
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.62609158279,9619.793103228076,101621.41919481086
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.62609158279,9645.051789734618,101646.6778813174
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.62609158279,9653.640870352712,101655.2669619355
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.62609158279,9970.313865228523,101971.93995681131
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.62609158279,9802.838360055317,101804.46445163811
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.62609158279,9562.886723901916,101564.5128154847
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.62609158279,9538.826559803001,101540.45265138579
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.62609158279,9395.83444816439,101397.46053974718
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.62609158279,9544.707677881393,101546.33376946418
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.62609158279,9544.707677881393,101546.33376946418
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.62609158279,9617.451966791014,101619.0780583738
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.62609158279,9557.188997355068,101558.81508893786
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.08137568951,9760.585420318755,101765.66679600827
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.08137568951,9690.506291114263,101695.58766680377
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.08137568951,9595.577824583354,101600.65920027286
