Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965433,-0.030272
2022-05-06,98375.891890,-0.001949
2022-05-09,92941.856760,-0.055237
2022-05-10,93461.133705,0.005587
2022-05-11,93177.172652,-0.003038
2022-05-12,93173.465947,-0.000040
2022-05-13,94744.343678,0.016860
2022-05-16,93806.532716,-0.009898
2022-05-17,94611.709801,0.008583
2022-05-18,92274.634276,-0.024702
2022-05-19,92729.957946,0.004934
2022-05-20,92378.886566,-0.003786
2022-05-23,93194.095285,0.008825
2022-05-24,92863.314103,-0.003549
2022-05-25,93977.243996,0.011995
2022-05-26,95149.753694,0.012477
2022-05-27,96201.824743,0.011057
2022-05-30,95854.729317,-0.003608
2022-05-31,94682.695486,-0.012227
2022-06-01,93844.601871,-0.008852
2022-06-02,95260.498864,0.015088
2022-06-03,93790.668115,-0.015430
2022-06-06,93941.283946,0.001606
2022-06-07,94645.999269,0.007502
2022-06-08,93391.163664,-0.013258
2022-06-09,91962.250947,-0.015300
2022-06-10,91118.161196,-0.009179
2022-06-13,88847.375988,-0.024921
2022-06-14,88994.072044,0.001651
2022-06-15,90226.114949,0.013844
2022-06-16,87741.089855,-0.027542
2022-06-17,88353.031135,0.006974
2022-06-20,88648.698390,0.003346
2022-06-21,89608.179618,0.010823
2022-06-22,89513.540491,-0.001056
2022-06-23,90233.509352,0.008043
2022-06-24,92190.326562,0.021686
2022-06-27,91302.699909,-0.009628
2022-06-28,90164.979051,-0.012461
2022-06-29,90027.810699,-0.001521
2022-06-30,89788.583277,-0.002657
2022-07-01,90722.816701,0.010405
2022-07-04,90803.134352,0.000885
2022-07-05,90617.233533,-0.002047
2022-07-06,91547.905742,0.010270
2022-07-07,92381.819933,0.009109
2022-07-08,91588.014003,-0.008593
2022-07-11,91051.264218,-0.005860
2022-07-12,91126.119483,0.000822
2022-07-13,91194.694232,0.000753
2022-07-14,90543.121651,-0.007145
2022-07-15,92448.188429,0.021040
2022-07-18,91455.247991,-0.010741
2022-07-19,92955.610974,0.016405
2022-07-20,92634.950589,-0.003450
2022-07-21,93496.408490,0.009299
2022-07-22,93197.647572,-0.003195
2022-07-25,93665.280244,0.005018
2022-07-26,92725.619758,-0.010032
2022-07-27,94098.765867,0.014809
2022-07-28,94908.947976,0.008610
2022-07-29,95311.739586,0.004244
2022-08-01,95379.037184,0.000706
2022-08-02,94901.686352,-0.005005
2022-08-03,96143.975344,0.013090
2022-08-04,95899.836641,-0.002539
2022-08-05,95710.701268,-0.001972
2022-08-08,96521.003218,0.008466
2022-08-09,95337.734637,-0.012259
2022-08-10,96999.178264,0.017427
2022-08-11,96292.877201,-0.007282
2022-08-12,97298.239137,0.010441
2022-08-15,97606.879048,0.003172
2022-08-16,98659.515292,0.010784
2022-08-17,97366.065860,-0.013110
2022-08-18,98128.309301,0.007829
2022-08-19,97295.816250,-0.008484
2022-08-22,96208.056519,-0.011180
2022-08-23,96334.040227,0.001309
2022-08-24,95885.201104,-0.004659
2022-08-25,97103.299118,0.012704
2022-08-26,94856.506291,-0.023138
2022-08-29,95142.765656,0.003018
2022-08-30,94105.109234,-0.010906
2022-08-31,94102.596531,-0.000027
2022-09-01,94457.906710,0.003776
2022-09-02,94069.778343,-0.004109
2022-09-06,93561.532999,-0.005403
2022-09-07,95234.812242,0.017884
2022-09-08,95533.459721,0.003136
2022-09-09,96161.333431,0.006572
2022-09-12,96305.018623,0.001494
2022-09-13,93354.326747,-0.030639
2022-09-14,94589.455192,0.013231
2022-09-15,93936.269345,-0.006905
2022-09-16,93818.806727,-0.001250
2022-09-19,94508.983723,0.007356
2022-09-20,93330.704400,-0.012467
2022-09-21,93105.031280,-0.002418
2022-09-22,92706.047950,-0.004285
2022-09-23,91566.281445,-0.012294
2022-09-26,91090.776022,-0.005193
2022-09-27,91583.545025,0.005410
2022-09-28,93462.117714,0.020512
2022-09-29,91670.181965,-0.019173
2022-09-30,91283.664614,-0.004216
2022-10-03,93918.732285,0.028867
2022-10-04,95087.202263,0.012441
