Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966327,-0.030272
2022-05-06,98375.891224,-0.001949
2022-05-09,92941.857785,-0.055237
2022-05-10,93461.124912,0.005587
2022-05-11,93177.179989,-0.003038
2022-05-12,93173.451651,-0.000040
2022-05-13,94744.337041,0.016860
2022-05-16,93806.537817,-0.009898
2022-05-17,94611.717311,0.008583
2022-05-18,92274.635605,-0.024702
2022-05-19,92729.947448,0.004934
2022-05-20,92378.882595,-0.003786
2022-05-23,93194.080604,0.008825
2022-05-24,92863.318981,-0.003549
2022-05-25,93977.239027,0.011995
2022-05-26,95149.766410,0.012477
2022-05-27,96201.820241,0.011057
2022-05-30,95854.724832,-0.003608
2022-05-31,94682.702148,-0.012227
2022-06-01,93844.597936,-0.008852
2022-06-02,95260.497337,0.015088
2022-06-03,93790.663952,-0.015430
2022-06-06,93941.283965,0.001606
2022-06-07,94645.983413,0.007501
2022-06-08,93391.171527,-0.013258
2022-06-09,91962.251656,-0.015300
2022-06-10,91118.159587,-0.009179
2022-06-13,88847.375714,-0.024921
2022-06-14,88994.070805,0.001651
2022-06-15,90226.132904,0.013844
2022-06-16,87741.095788,-0.027542
2022-06-17,88353.041354,0.006974
2022-06-20,88648.708646,0.003346
2022-06-21,89608.169476,0.010823
2022-06-22,89513.549074,-0.001056
2022-06-23,90233.502765,0.008043
2022-06-24,92190.319745,0.021686
2022-06-27,91302.699239,-0.009628
2022-06-28,90164.971589,-0.012461
2022-06-29,90027.816808,-0.001521
2022-06-30,89788.589705,-0.002657
2022-07-01,90722.826621,0.010405
2022-07-04,90803.144281,0.000885
2022-07-05,90617.227196,-0.002047
2022-07-06,91547.905762,0.010270
2022-07-07,92381.822140,0.009109
2022-07-08,91587.991151,-0.008593
2022-07-11,91051.266628,-0.005860
2022-07-12,91126.119186,0.000822
2022-07-13,91194.679558,0.000752
2022-07-14,90543.120818,-0.007145
2022-07-15,92448.198449,0.021041
2022-07-18,91455.259703,-0.010740
2022-07-19,92955.618243,0.016405
2022-07-20,92634.951689,-0.003450
2022-07-21,93496.396008,0.009299
2022-07-22,93197.653860,-0.003195
2022-07-25,93665.276891,0.005018
2022-07-26,92725.616170,-0.010032
2022-07-27,94098.771819,0.014809
2022-07-28,94908.940603,0.008610
2022-07-29,95311.741012,0.004244
2022-08-01,95379.035972,0.000706
2022-08-02,94901.671184,-0.005005
2022-08-03,96143.989778,0.013091
2022-08-04,95899.861785,-0.002539
2022-08-05,95710.704076,-0.001972
2022-08-08,96521.007168,0.008466
2022-08-09,95337.734598,-0.012259
2022-08-10,96999.166251,0.017427
2022-08-11,96292.865097,-0.007282
2022-08-12,97298.252516,0.010441
2022-08-15,97606.870195,0.003172
2022-08-16,98659.506294,0.010784
2022-08-17,97366.049710,-0.013110
2022-08-18,98128.305023,0.007829
2022-08-19,97295.811035,-0.008484
2022-08-22,96208.062351,-0.011180
2022-08-23,96334.050062,0.001310
2022-08-24,95885.204643,-0.004659
2022-08-25,97103.290113,0.012704
2022-08-26,94856.509351,-0.023138
2022-08-29,95142.756668,0.003018
2022-08-30,94105.104076,-0.010906
2022-08-31,94102.599987,-0.000027
2022-09-01,94457.915452,0.003776
2022-09-02,94069.783298,-0.004109
2022-09-06,93561.544118,-0.005403
2022-09-07,95234.819728,0.017884
2022-09-08,95533.473845,0.003136
2022-09-09,96161.344029,0.006572
2022-09-12,96305.025241,0.001494
2022-09-13,93354.323955,-0.030639
2022-09-14,94589.446255,0.013230
2022-09-15,93936.271152,-0.006905
2022-09-16,93818.801875,-0.001251
2022-09-19,94508.997824,0.007357
2022-09-20,93330.715999,-0.012467
2022-09-21,93105.020147,-0.002418
2022-09-22,92706.067242,-0.004285
2022-09-23,91566.278834,-0.012295
2022-09-26,91090.773598,-0.005193
2022-09-27,91583.546866,0.005410
2022-09-28,93462.113380,0.020512
2022-09-29,91670.176350,-0.019173
2022-09-30,91283.661901,-0.004216
2022-10-03,93918.742720,0.028867
2022-10-04,95087.203532,0.012441
