Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98555.974475,-0.030390
2022-05-06,98364.070757,-0.001947
2022-05-09,92925.374700,-0.055291
2022-05-10,93444.648928,0.005588
2022-05-11,93160.633233,-0.003039
2022-05-12,93156.982514,-0.000039
2022-05-13,94727.532660,0.016859
2022-05-16,93789.860380,-0.009899
2022-05-17,94594.655415,0.008581
2022-05-18,92257.966548,-0.024702
2022-05-19,92713.289426,0.004935
2022-05-20,92362.455272,-0.003784
2022-05-23,93177.255743,0.008822
2022-05-24,92846.532088,-0.003549
2022-05-25,93959.989380,0.011992
2022-05-26,95132.223045,0.012476
2022-05-27,96184.182407,0.011058
2022-05-30,95837.155075,-0.003608
2022-05-31,94665.293215,-0.012228
2022-06-01,93827.304476,-0.008852
2022-06-02,95242.696306,0.015085
2022-06-03,93773.064392,-0.015430
2022-06-06,93923.582033,0.001605
2022-06-07,94628.101946,0.007501
2022-06-08,93373.518921,-0.013258
2022-06-09,91945.060858,-0.015298
2022-06-10,91101.264449,-0.009177
2022-06-13,88831.222103,-0.024918
2022-06-14,88977.834864,0.001650
2022-06-15,90209.640412,0.013844
2022-06-16,87725.467146,-0.027538
2022-06-17,88337.436548,0.006976
2022-06-20,88633.047582,0.003346
2022-06-21,89592.485320,0.010825
2022-06-22,89497.937775,-0.001055
2022-06-23,90217.986419,0.008045
2022-06-24,92174.290200,0.021684
2022-06-27,91287.017522,-0.009626
2022-06-28,90149.529417,-0.012461
2022-06-29,90012.536681,-0.001520
2022-06-30,89773.462306,-0.002656
2022-07-01,90707.479169,0.010404
2022-07-04,90787.782166,0.000885
2022-07-05,90601.806264,-0.002048
2022-07-06,91532.452693,0.010272
2022-07-07,92365.991625,0.009106
2022-07-08,91572.470492,-0.008591
2022-07-11,91035.879224,-0.005860
2022-07-12,91110.562367,0.000820
2022-07-13,91179.046392,0.000752
2022-07-14,90527.610119,-0.007145
2022-07-15,92432.289019,0.021040
2022-07-18,91439.481239,-0.010741
2022-07-19,92939.366066,0.016403
2022-07-20,92618.715160,-0.003450
2022-07-21,93479.967981,0.009299
2022-07-22,93181.305682,-0.003195
2022-07-25,93648.690703,0.005016
2022-07-26,92709.147780,-0.010033
2022-07-27,94082.145228,0.014810
2022-07-28,94892.052740,0.008609
2022-07-29,95294.732439,0.004244
2022-08-01,95362.018246,0.000706
2022-08-02,94885.001414,-0.005002
2022-08-03,96126.669952,0.013086
2022-08-04,95882.479907,-0.002540
2022-08-05,95693.488220,-0.001971
2022-08-08,96503.321105,0.008463
2022-08-09,95320.522038,-0.012257
2022-08-10,96981.286947,0.017423
2022-08-11,96275.040673,-0.007282
2022-08-12,97280.267666,0.010441
2022-08-15,97588.850702,0.003172
2022-08-16,98641.095195,0.010782
2022-08-17,97348.177147,-0.013107
2022-08-18,98110.255859,0.007828
2022-08-19,97277.898416,-0.008484
2022-08-22,96190.335874,-0.011180
2022-08-23,96316.223764,0.001309
2022-08-24,95867.649061,-0.004657
2022-08-25,97085.440178,0.012703
2022-08-26,94839.033346,-0.023138
2022-08-29,95125.316376,0.003019
2022-08-30,94087.924787,-0.010906
2022-08-31,94085.533465,-0.000025
2022-09-01,94440.798405,0.003776
2022-09-02,94052.797834,-0.004108
2022-09-06,93544.608237,-0.005403
2022-09-07,95217.530137,0.017884
2022-09-08,95516.125212,0.003136
2022-09-09,96143.634631,0.006570
2022-09-12,96287.243012,0.001494
2022-09-13,93337.293580,-0.030637
2022-09-14,94572.181811,0.013230
2022-09-15,93919.201982,-0.006905
2022-09-16,93801.882641,-0.001249
2022-09-19,94491.822491,0.007355
2022-09-20,93313.836828,-0.012467
2022-09-21,93088.359910,-0.002416
2022-09-22,92689.465896,-0.004285
2022-09-23,91550.108560,-0.012292
2022-09-26,91074.671099,-0.005193
2022-09-27,91567.323772,0.005409
2022-09-28,93445.460150,0.020511
2022-09-29,91653.807503,-0.019173
2022-09-30,91267.316058,-0.004217
2022-10-03,93901.759869,0.028865
2022-10-04,95069.732651,0.012438
