Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.72232566098,101342.79391439419
2022-05-06,9164.032289930063,101151.10387866327
2022-05-09,8820.182750015389,100807.2543387486
2022-05-10,8846.140761785824,100833.21235051902
2022-05-11,8983.564940051287,100970.6365287845
2022-05-12,8934.813264384296,100921.8848531175
2022-05-13,9291.975319850972,101279.04690858418
2022-05-16,9180.508750468478,101167.58033920168
2022-05-17,9398.992767788219,101386.06435652143
2022-05-18,9162.464307786397,101149.5358965196
2022-05-19,9206.435290885292,101193.5068796185
2022-05-20,9161.53998867816,101148.61157741136
2022-05-23,9408.644770112887,101395.7163588461
2022-05-24,9335.17341743396,101322.24500616717
2022-05-25,9543.142469228387,101530.2140579616
2022-05-26,9676.455883125778,101663.52747185898
2022-05-27,9790.12198971571,101777.19357844892
2022-05-30,9752.33486756621,101739.40645629942
2022-05-31,9672.485197572052,101659.55678630526
2022-06-01,9541.881750591048,101528.95333932425
2022-06-02,9857.65319753933,101844.72478627253
2022-06-03,9631.504200365365,101627.72660307867
2022-06-06,9663.962349154834,101660.18475186813
2022-06-07,9802.282762679366,101802.33691157989
2022-06-08,9658.377552676015,101658.43170157653
2022-06-09,9324.989071409193,101325.0432203097
2022-06-10,9149.745433999517,101149.79958290003
2022-06-13,8745.781910735313,100745.83605963583
2022-06-14,8764.327204215639,100764.38135311616
2022-06-15,8930.099858016874,100930.15400691738
2022-06-16,8498.07700450681,100498.13115340732
2022-06-17,8550.60146636437,100550.65561526488
2022-06-20,8581.427566409584,100581.4817153101
2022-06-21,8679.017543056914,100679.07169195742
2022-06-22,8669.727276026038,100669.78142492655
2022-06-23,8700.384487306554,100700.43863620707
2022-06-24,9000.296377068467,101000.35052596898
2022-06-27,8787.916281887316,100787.97043078783
2022-06-28,8553.605172282732,100553.65932118325
2022-06-29,8536.000871117449,100536.05502001796
2022-06-30,8415.271505827004,100415.32565472752
2022-07-01,8542.474632718106,100542.52878161862
2022-07-04,8550.636432709289,100550.6905816098
2022-07-05,8596.555350714434,100596.60949961495
2022-07-06,8661.152258032318,100661.20640693283
2022-07-07,8846.614506971353,100850.33051421118
2022-07-08,8738.587776032211,100742.30378327204
2022-07-11,8640.206190616464,100643.92219785629
2022-07-12,8631.59735866182,100635.31336590165
2022-07-13,8658.528083995969,100662.2440912358
2022-07-14,8661.737085122131,100665.45309236196
2022-07-15,8920.892937620907,100924.60894486074
2022-07-18,8806.83427161863,100810.55027885846
2022-07-19,9113.380108826852,101117.09611606668
2022-07-20,9136.037625867224,101139.75363310704
2022-07-21,9311.113112494379,101314.8291197342
2022-07-22,9123.262557419108,101126.97856465893
2022-07-25,9286.095467443847,101289.81147468367
2022-07-26,9187.498157278686,101191.21416451852
2022-07-27,9361.833462358325,101365.54946959815
2022-07-28,9521.36283625507,101525.07884349489
2022-07-29,9526.01665288199,101529.73266012181
2022-08-01,9486.6466607388,101490.36266797862
2022-08-02,9489.189628119742,101492.90563535957
2022-08-03,9798.665713082853,101802.38172032268
2022-08-04,9810.358506921173,101814.074514161
2022-08-05,9769.378716491236,101773.09472373106
2022-08-08,9849.572348087393,101853.28835532721
2022-08-09,9570.87118089334,101574.58718813317
2022-08-10,9875.077970243641,101878.79397748347
2022-08-11,9768.811295876454,101781.4947549462
2022-08-12,9870.883793457739,101883.56725252749
2022-08-15,9923.509768840646,101936.19322791038
2022-08-16,10072.321284435471,102085.00474350521
2022-08-17,9818.783737851387,101831.46719692112
2022-08-18,9895.209676829152,101907.89313589889
2022-08-19,9786.860017476356,101799.5434765461
2022-08-22,9608.303790358448,101620.98724942819
2022-08-23,9588.605286406237,101601.28874547598
2022-08-24,9502.796103212626,101515.47956228236
2022-08-25,9683.76731751801,101696.45077658775
2022-08-26,9410.772033830199,101423.45549289994
2022-08-29,9380.250071862509,101392.93353093225
2022-08-30,9210.699754129815,101227.79134478587
2022-08-31,9193.531450968243,101210.62304162429
2022-09-01,9254.031416805185,101271.12300746124
2022-09-02,9136.051075439764,101153.14266609582
2022-09-06,9119.25572843267,101136.34731908873
2022-09-07,9343.817765253418,101360.90935590948
2022-09-08,9425.665912812248,101442.75750346831
2022-09-09,9635.005598776333,101652.09718943239
2022-09-12,9680.75270990828,101697.84430056433
2022-09-13,9236.717461057036,101253.80905171309
2022-09-14,9351.809081469688,101368.90067212575
2022-09-15,9201.079721953647,101218.1713126097
2022-09-16,9104.355802722082,101121.44739337814
2022-09-19,9147.291521284787,101164.38311194084
2022-09-20,9002.05446623934,101019.14605689539
2022-09-21,8837.184941184067,100854.27653184012
2022-09-22,8785.336213654713,100802.42780431076
2022-09-23,8608.474021590555,100625.5656122466
2022-09-26,8579.058729126253,100596.1503197823
2022-09-27,8622.84946266066,100639.94105331671
2022-09-28,8861.633972569127,100878.72556322518
2022-09-29,8687.946856095181,100705.03844675123
2022-09-30,8639.131592357222,100656.22318301328
2022-10-03,9000.127180477739,101017.21877113379
2022-10-04,9283.373095259294,101300.46468591534
2022-10-05,9183.645186078566,101200.73677673461
2022-10-06,9152.99503717996,101174.79540593721
2022-10-07,9052.29373088681,101074.09409964406
2022-10-10,8964.809979292695,100986.61034804994
2022-10-11,8917.366239447794,100939.16660820504
2022-10-12,8917.931363034355,100939.7317317916
2022-10-13,9197.70743502108,101219.50780377832
2022-10-14,8937.834611210274,100959.63497996752
2022-10-17,9214.490864197025,101236.29123295427
2022-10-18,9339.91268003753,101361.71304879477
2022-10-19,9467.534806611755,101489.33517536901
2022-10-20,9424.56460984511,101446.36497860236
2022-10-21,9712.69142168841,101734.49179044567
2022-10-24,9661.982767416463,101683.7831361737
2022-10-25,10024.131009967714,102045.93137872496
2022-10-26,10103.017281174674,102124.81764993192
2022-10-27,10147.263663043232,102169.06403180049
2022-10-28,10387.26664554697,102409.06701430422
2022-10-31,10547.502874024569,102569.30324278181
2022-11-01,10625.44719750221,102647.24756625947
2022-11-02,10316.749145232105,102338.54951398936
2022-11-03,10312.44856766233,102334.24893641958
2022-11-04,10728.995255495563,102750.79562425282
2022-11-07,10700.870895498367,102722.67126425562
2022-11-08,10593.849276127294,102615.64964488454
2022-11-09,10324.90075622467,102356.00168706803
2022-11-10,10972.623945963067,103003.72487680643
2022-11-11,11060.391908153244,103091.49283899661
2022-11-14,10866.876654932516,102897.97758577587
2022-11-15,11020.694888383874,103051.79581922723
2022-11-16,10881.200062815955,102912.30099365932
2022-11-17,10905.194586457379,102936.29551730074
2022-11-18,10987.604659459612,103018.70559030297
2022-11-21,10947.977427512102,102979.07835835546
2022-11-22,11123.28460570058,103154.38553654394
2022-11-23,11138.692681705292,103169.79361254864
2022-11-24,11122.93851363756,103154.03944448092
2022-11-25,11147.130538342488,103178.23146918585
2022-11-28,11012.993391653712,103044.09432249707
2022-11-29,11034.666516537574,103070.11288536302
2022-11-30,11487.358918247082,103522.80528707252
2022-12-01,11388.024982497675,103423.47135132313
2022-12-02,11447.464018532148,103482.9103873576
2022-12-05,11276.83814892387,103312.28451774931
2022-12-06,11198.562542826836,103234.00891165229
2022-12-07,11262.895523282954,103298.34189210841
2022-12-08,11341.571553641941,103377.01792246739
2022-12-09,11145.247982438115,103180.69435126356
2022-12-12,11339.191087065206,103374.63745589065
2022-12-13,11363.35783502461,103398.80420385006
2022-12-14,11253.58272959978,103289.02909842524
2022-12-15,10824.921191176807,102860.36756000225
2022-12-16,10900.709606521043,102936.15597534648
2022-12-19,10912.668311885609,102948.11468071106
2022-12-20,10919.287024352343,102954.7333931778
2022-12-21,11038.818294099634,103074.26466292508
2022-12-22,10890.575116639666,102926.02148546511
2022-12-23,10952.959277781541,102988.40564660699
2022-12-27,10900.984867607054,102936.4312364325
2022-12-28,10740.79110910662,102776.23747793207
2022-12-29,11022.635264793324,103058.08163361877
2022-12-30,10930.910161134532,102966.35652995997
2023-01-03,10890.93868047533,102926.38504930078
2023-01-04,11184.436571248727,103219.88294007417
2023-01-05,10956.395485436093,102991.84185426154
2023-01-06,11224.681682730716,103264.24364638548
2023-01-09,11134.094859449964,103173.65682310473
2023-01-10,11275.752213294254,103315.31417694902
2023-01-11,11366.537099986112,103406.09906364087
2023-01-12,11338.016309993167,103377.57827364793
2023-01-13,11360.375935708245,103399.93789936301
2023-01-16,11377.532017906917,103417.09398156169
2023-01-17,11293.31282082057,103332.87478447534
2023-01-18,11213.868145722088,103253.43010937684
2023-01-19,11120.37082812369,103159.93279177845
2023-01-20,11348.221085437763,103387.78304909253
