Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.722520015232,101342.79410874844
2022-05-06,9164.032720523915,101151.10430925712
2022-05-09,8820.18207982066,100807.25366855387
2022-05-10,8846.140642690363,100833.21223142356
2022-05-11,8983.564800863052,100970.63638959626
2022-05-12,8934.813105761246,100921.88469449445
2022-05-13,9291.976671124765,101279.04825985797
2022-05-16,9180.509617027288,101167.58120576049
2022-05-17,9398.993159939087,101386.06474867229
2022-05-18,9162.463526042013,101149.53511477522
2022-05-19,9206.434878030996,101193.5064667642
2022-05-20,9161.5398321889,101148.6114209221
2022-05-23,9408.645591194463,101395.71717992767
2022-05-24,9335.17425643131,101322.24584516452
2022-05-25,9543.143564892478,101530.21515362569
2022-05-26,9676.456274367225,101663.52786310043
2022-05-27,9790.121482974377,101777.19307170759
2022-05-30,9752.334362780755,101739.40595151397
2022-05-31,9672.484811366005,101659.55640009922
2022-06-01,9541.881827733385,101528.9534164666
2022-06-02,9857.6531588879,101844.7247476211
2022-06-03,9631.504008565447,101627.72641127875
2022-06-06,9663.961696251714,101660.18409896502
2022-06-07,9802.28260911491,101802.33675801542
2022-06-08,9658.378126556003,101658.43227545652
2022-06-09,9324.989377854512,101325.04352675502
2022-06-10,9149.74589918628,101149.80004808679
2022-06-13,8745.782477035364,100745.83662593587
2022-06-14,8764.327420570015,100764.38156947053
2022-06-15,8930.099877769071,100930.15402666958
2022-06-16,8498.076572355305,100498.13072125582
2022-06-17,8550.602849979477,100550.65699887999
2022-06-20,8581.428955012816,100581.48310391333
2022-06-21,8679.017543056914,100679.07169195742
2022-06-22,8669.727157630958,100669.78130653147
2022-06-23,8700.384507087743,100700.43865598826
2022-06-24,9000.295683482505,101000.34983238301
2022-06-27,8787.91614413142,100787.97029303193
2022-06-28,8553.605722105749,100553.65987100627
2022-06-29,8536.000497907307,100536.05464680782
2022-06-30,8415.271368218519,100415.32551711902
2022-07-01,8542.473984475782,100542.5281333763
2022-07-04,8550.63578384761,100550.68993274812
2022-07-05,8596.554507111068,100596.60865601158
2022-07-06,8661.152098916104,100661.20624781662
2022-07-07,8846.61462630119,100850.33063354102
2022-07-08,8738.587993662213,100742.30400090203
2022-07-11,8640.206190616464,100643.92219785629
2022-07-12,8631.597437975783,100635.31344521561
2022-07-13,8658.528262953645,100662.24427019348
2022-07-14,8661.736549501575,100665.4525567414
2022-07-15,8920.892957622127,100924.60896486195
2022-07-18,8806.834609081714,100810.55061632153
2022-07-19,9113.380366329453,101117.09637356928
2022-07-20,9136.03666353496,101139.75267077479
2022-07-21,9311.112994546987,101314.82900178681
2022-07-22,9123.262321615894,101126.97832885572
2022-07-25,9286.094363046905,101289.81037028672
2022-07-26,9187.498274930353,101191.21428217017
2022-07-27,9361.833717726513,101365.54972496635
2022-07-28,9521.363540319417,101525.07954755925
2022-07-29,9526.015402198427,101529.73140943825
2022-08-01,9486.646074087213,101490.36208132704
2022-08-02,9489.189686910788,101492.90569415061
2022-08-03,9798.66677501308,101802.38278225291
2022-08-04,9810.358742277615,101814.07474951744
2022-08-05,9769.37910925856,101773.09511649839
2022-08-08,9849.572545604795,101853.28855284462
2022-08-09,9570.870867001748,101574.58687424158
2022-08-10,9875.078245516153,101878.79425275598
2022-08-11,9768.81199757324,101781.49545664298
2022-08-12,9870.884260849118,101883.56771991885
2022-08-15,9923.508949841897,101936.19240891164
2022-08-16,10072.321756979407,102085.00521604915
2022-08-17,9818.784365068212,101831.46782413794
2022-08-18,9895.209361453177,101907.89282052292
2022-08-19,9786.859977964941,101799.54343703468
2022-08-22,9608.302838188043,101620.98629725778
2022-08-23,9588.605047488381,101601.28850655812
2022-08-24,9502.795470497796,101515.47892956753
2022-08-25,9683.766961278088,101696.45042034783
2022-08-26,9410.7724286544,101423.45588772414
2022-08-29,9380.250470461768,101392.93392953151
2022-08-30,9210.699793806634,101227.79138446269
2022-08-31,9193.53280913164,101210.62439978769
2022-09-01,9254.030815248763,101271.12240590481
2022-09-02,9136.050714401563,101153.14230505761
2022-09-06,9119.255107401506,101136.34669805756
2022-09-07,9343.817444115728,101360.90903477179
2022-09-08,9425.666433712802,101442.75802436886
2022-09-09,9635.005319340307,101652.09690999635
2022-09-12,9680.752352220909,101697.84394287696
2022-09-13,9236.716589603813,101253.80818025986
2022-09-14,9351.809523329423,101368.90111398548
2022-09-15,9201.079681790987,101218.17127244704
2022-09-16,9104.355701655493,101121.44729231155
2022-09-19,9147.291440363158,101164.38303101921
2022-09-20,9002.05545642274,101019.14704707879
2022-09-21,8837.184778061506,100854.27636871756
2022-09-22,8785.336069686666,100802.42766034271
2022-09-23,8608.474186032698,100625.56577668875
2022-09-26,8579.058211059835,100596.14980171589
2022-09-27,8622.85002751998,100639.94161817603
2022-09-28,8861.634119141236,100878.72570979729
2022-09-29,8687.94698086233,100705.03857151838
2022-09-30,8639.131654954115,100656.22324561016
2022-10-03,9000.12720151549,101017.21879217154
2022-10-04,9283.372991285141,101300.4645819412
2022-10-05,9183.644773926453,101200.73636458251
2022-10-06,9152.995203168724,101174.79557192598
2022-10-07,9052.294611505076,101074.09498026232
2022-10-10,8964.810356456073,100986.61072521332
2022-10-11,8917.36590314407,100939.16627190131
2022-10-12,8917.931320946036,100939.73168970329
2022-10-13,9197.706971237212,101219.50733999447
2022-10-14,8937.835031135182,100959.63539989243
2022-10-17,9214.491392723314,101236.29176148056
2022-10-18,9339.912596340633,101361.71296509789
2022-10-19,9467.535016056943,101489.33538481419
2022-10-20,9424.56473593886,101446.3651046961
2022-10-21,9712.691253508478,101734.49162226572
2022-10-24,9661.982767416463,101683.7831361737
2022-10-25,10024.13092637885,102045.9312951361
2022-10-26,10103.016865625963,102124.81723438321
2022-10-27,10147.263208111573,102169.06357686882
2022-10-28,10387.266314382428,102409.06668313968
2022-10-31,10547.50299861045,102569.3033673677
2022-11-01,10625.44686520972,102647.24723396698
2022-11-02,10316.749602379306,102338.54997113656
2022-11-03,10312.44785611934,102334.24822487659
2022-11-04,10728.995423249475,102750.79579200673
2022-11-07,10700.871514051552,102722.6718828088
2022-11-08,10593.849276127294,102615.64964488454
2022-11-09,10324.900101175852,102356.00103201921
2022-11-10,10972.623780844653,103003.724711688
2022-11-11,11060.391501308142,103091.4924321515
2022-11-14,10866.876857172505,102897.97778801587
2022-11-15,11020.694725728838,103051.7956565722
2022-11-16,10881.200062815955,102912.30099365932
2022-11-17,10905.194220186939,102936.2951510303
2022-11-18,10987.603724424844,103018.7046552682
2022-11-21,10947.97710092763,102979.07803177099
2022-11-22,11123.283661899004,103154.38459274237
2022-11-23,11138.691947681273,103169.79287852463
2022-11-24,11122.937780651719,103154.03871149507
2022-11-25,11147.130009241533,103178.23094008489
2022-11-28,11012.99265504237,103044.09358588573
2022-11-29,11034.666598873388,103070.11296769883
2022-11-30,11487.359705870404,103522.80607469585
2022-12-01,11388.024450405392,103423.47081923083
2022-12-02,11447.463403503782,103482.90977232924
2022-12-05,11276.838928452707,103312.28529727815
2022-12-06,11198.56262576141,103234.00899458685
2022-12-07,11262.895190045638,103298.34155887109
2022-12-08,11341.57192852292,103377.01829734838
2022-12-09,11145.247940941226,103180.69430976667
2022-12-12,11339.191212083213,103374.63758090866
2022-12-13,11363.357419060878,103398.80378788633
2022-12-14,11253.583267381167,103289.02963620661
2022-12-15,10824.921439288388,102860.36780811384
2022-12-16,10900.709898291683,102936.15626711713
2022-12-19,10912.668186562732,102948.11455538818
2022-12-20,10919.285983474037,102954.73235229948
2022-12-21,11038.817671568482,103074.26404039393
2022-12-22,10890.575033554342,102926.02140237979
2022-12-23,10952.95923616533,102988.40560499078
2022-12-27,10900.984495252924,102936.43086407837
2022-12-28,10740.79110910662,102776.23747793207
2022-12-29,11022.634393249711,103058.08076207516
2022-12-30,10930.909788917721,102966.35615774317
2023-01-03,10890.938183929902,102926.38455275535
2023-01-04,11184.43607048825,103219.88243931369
2023-01-05,10956.396596574115,102991.84296539956
2023-01-06,11224.682386216766,103264.24434987153
2023-01-09,11134.095064454854,103173.65702810962
2023-01-10,11275.752417665899,103315.31438132067
2023-01-11,11366.536772034458,103406.09873568921
2023-01-12,11338.016678859149,103377.57864251391
2023-01-13,11360.376098989494,103399.93806264426
2023-01-16,11377.532181434748,103417.0941450895
2023-01-17,11293.31286170741,103332.87482536217
2023-01-18,11213.867941406905,103253.42990506167
2023-01-19,11120.371775399726,103159.93373905448
2023-01-20,11348.220263672629,103387.78222732739
