Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965705,-0.030272
2022-05-06,98375.891694,-0.001949
2022-05-09,93029.702120,-0.054345
2022-05-10,93549.842555,0.005591
2022-05-11,93266.385073,-0.003030
2022-05-12,93262.556742,-0.000041
2022-05-13,94833.252128,0.016842
2022-05-16,93894.855443,-0.009895
2022-05-17,94699.171896,0.008566
2022-05-18,92362.153980,-0.024678
2022-05-19,92818.226686,0.004938
2022-05-20,92466.975974,-0.003784
2022-05-23,93281.833052,0.008812
2022-05-24,92951.575551,-0.003540
2022-05-25,94066.121685,0.011991
2022-05-26,95238.530741,0.012464
2022-05-27,96290.406324,0.011045
2022-05-30,95942.968998,-0.003608
2022-05-31,94769.914097,-0.012227
2022-06-01,93931.350549,-0.008848
2022-06-02,95347.547971,0.015077
2022-06-03,93876.897522,-0.015424
2022-06-06,94027.109482,0.001600
2022-06-07,94732.095123,0.007498
2022-06-08,93476.635054,-0.013253
2022-06-09,92047.719926,-0.015286
2022-06-10,91203.992825,-0.009166
2022-06-13,88932.420723,-0.024906
2022-06-14,89079.233866,0.001651
2022-06-15,90312.607370,0.013846
2022-06-16,87827.288189,-0.027519
2022-06-17,88439.771982,0.006974
2022-06-20,88735.751950,0.003347
2022-06-21,89694.739754,0.010807
2022-06-22,89600.519851,-0.001050
2022-06-23,90321.070689,0.008042
2022-06-24,92277.898864,0.021665
2022-06-27,91389.259632,-0.009630
2022-06-28,90251.388804,-0.012451
2022-06-29,90114.769173,-0.001514
2022-06-30,89875.999303,-0.002650
2022-07-01,90810.903325,0.010402
2022-07-04,90891.305137,0.000885
2022-07-05,90705.361913,-0.002046
2022-07-06,91636.639703,0.010267
2022-07-07,92470.367585,0.009098
2022-07-08,91675.736225,-0.008593
2022-07-11,91139.294752,-0.005852
2022-07-12,91214.580864,0.000826
2022-07-13,91283.719433,0.000758
2022-07-14,90631.654353,-0.007143
2022-07-15,92537.777173,0.021032
2022-07-18,91543.896883,-0.010740
2022-07-19,93043.940744,0.016386
2022-07-20,92722.468286,-0.003455
2022-07-21,93584.735675,0.009299
2022-07-22,93286.638899,-0.003185
2022-07-25,93754.247996,0.005013
2022-07-26,92814.055771,-0.010028
2022-07-27,94187.696954,0.014800
2022-07-28,94998.098110,0.008604
2022-07-29,95400.835430,0.004239
2022-08-01,95468.509451,0.000709
2022-08-02,94990.417580,-0.005008
2022-08-03,96233.439996,0.013086
2022-08-04,95989.274403,-0.002537
2022-08-05,95799.250465,-0.001980
2022-08-08,96610.462405,0.008468
2022-08-09,95426.381821,-0.012256
2022-08-10,97088.255466,0.017415
2022-08-11,96380.711395,-0.007288
2022-08-12,97386.407613,0.010435
2022-08-15,97695.260187,0.003171
2022-08-16,98748.607958,0.010782
2022-08-17,97454.231436,-0.013108
2022-08-18,98217.168571,0.007829
2022-08-19,97384.250027,-0.008480
2022-08-22,96296.483018,-0.011170
2022-08-23,96422.764104,0.001311
2022-08-24,95973.078688,-0.004664
2022-08-25,97191.726476,0.012698
2022-08-26,94944.553450,-0.023121
2022-08-29,95231.217702,0.003019
2022-08-30,94193.273685,-0.010899
2022-08-31,94190.885761,-0.000025
2022-09-01,94546.182668,0.003772
2022-09-02,94158.314739,-0.004102
2022-09-06,93649.145251,-0.005408
2022-09-07,95323.194071,0.017876
2022-09-08,95621.407088,0.003128
2022-09-09,96248.933471,0.006563
2022-09-12,96392.094295,0.001487
2022-09-13,93440.634999,-0.030619
2022-09-14,94677.079914,0.013232
2022-09-15,94023.638413,-0.006902
2022-09-16,93906.669411,-0.001244
2022-09-19,94596.790043,0.007349
2022-09-20,93418.029624,-0.012461
2022-09-21,93193.415345,-0.002404
2022-09-22,92794.267086,-0.004283
2022-09-23,91654.163478,-0.012286
2022-09-26,91178.228825,-0.005193
2022-09-27,91671.453788,0.005409
2022-09-28,93551.530490,0.020509
2022-09-29,91758.518188,-0.019166
2022-09-30,91372.082746,-0.004211
2022-10-03,94008.611933,0.028855
2022-10-04,95176.271493,0.012421
