Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10514.21800890665,102501.28959763986
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10228.134266984394,102215.20585571759
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9777.637224251554,101764.70881298475
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9736.81388839455,101723.88547712775
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9868.921745740743,101855.99333447395
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9842.654179099856,101829.72576783306
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10211.883384382203,102198.95497311541
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10180.628723959071,102167.70031269228
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10470.971305195151,102458.04289392836
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10240.65862777812,102227.73021651132
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10227.32174636843,102214.39333510163
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10227.153534720785,102214.22512345399
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10510.884130578164,102497.95571931137
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10448.934702917202,102436.00629165041
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10653.96112312235,102641.03271185556
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10806.227956836894,102793.2995455701
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10973.232944032101,102960.30453276531
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,10973.232944032101,102960.30453276531
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10942.258101942643,102929.32969067585
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10810.6128319716,102797.68442070481
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11145.294968904724,103132.36655763793
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.27035947562,10964.21086560297,102961.48122507859
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.27035947562,10989.091696190218,102986.36205566584
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.5291868186,11146.163624199391,103147.692811018
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.5291868186,11020.682309625729,103022.21149644433
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.5291868186,10626.83883866224,102628.36802548084
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.5291868186,10302.20147448366,102303.73066130227
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.5291868186,9772.747671420917,101774.27685823952
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.5291868186,9724.444079667475,101725.97326648608
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.5291868186,9865.55956493145,101867.08875175005
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.5291868186,9436.973131408668,101438.50231822727
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.5291868186,9435.109699492466,101436.63888631106
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.5291868186,9435.109699492466,101436.63888631106
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.5291868186,9555.743936333201,101557.2731231518
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.5291868186,9580.834448970489,101582.3636357891
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.5291868186,9589.366342968031,101590.89552978663
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.5291868186,9903.930909805707,101905.46009662432
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.5291868186,9737.570466720275,101739.09965353888
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.5291868186,9499.216443137724,101500.74562995633
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.5291868186,9475.316473073062,101476.84565989167
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.5291868186,9333.276411600678,101334.80559841928
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.5291868186,9481.158434310004,101482.6876211286
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.5291868186,9481.158434310004,101482.6876211286
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.5291868186,9553.418387324764,101554.94757414337
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.5291868186,9493.556652400368,101495.08583921897
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92004.96146543385,9695.598849623395,101700.56031505724
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92004.96146543385,9625.986311518534,101630.94777695238
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92004.96146543385,9531.689884484802,101536.65134991865
