Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10542.737018908894,102529.8086076421
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10255.87729677675,102242.94888550995
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9804.15831536461,101791.22990409781
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9763.22424933988,101750.29583807309
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9895.690439117629,101882.76202785084
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9869.351623716717,101856.42321244992
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10239.5823349018,102226.653923635
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10208.242898609224,102195.31448734243
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10499.373011830216,102486.44460056342
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10268.435628938623,102255.50721767182
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10255.06257226093,102242.13416099413
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10254.89390435209,102241.9654930853
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10539.394097691122,102526.46568642433
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10477.276636958599,102464.3482256918
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10682.859175604852,102669.93076433806
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10835.539021428336,102822.61061016154
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11002.996996843514,102990.06858557672
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11002.996996843514,102990.06858557672
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,10971.938137870384,102959.00972660359
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10839.935790200565,102827.00737893378
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11175.525726762979,103162.59731549618
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.2980228591,10993.950446718558,102991.24846957767
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.2980228591,11018.898764650636,103016.19678750975
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.56840194465,11176.396738218515,103177.96514016317
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.56840194465,11050.57506520237,103052.14346714702
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.56840194465,10655.66332402818,102657.23172597283
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.56840194465,10330.145405896063,102331.71380784072
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.56840194465,9799.255499996905,101800.82390194155
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.56840194465,9750.820888455288,101752.38929039994
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.56840194465,9892.319138650739,101893.88754059539
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.56840194465,9462.57019729579,101464.13859924044
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.56840194465,9460.701710963425,101462.27011290807
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.56840194465,9460.701710963425,101462.27011290807
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.56840194465,9581.663158920019,101583.23156086466
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.56840194465,9606.821727648616,101608.39012959326
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.56840194465,9615.376763754306,101616.94516569895
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.56840194465,9930.794562855228,101932.36296479988
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.56840194465,9763.982879826292,101765.55128177094
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.56840194465,9524.982339234404,101526.55074117906
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.56840194465,9501.017542333857,101502.5859442785
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.56840194465,9358.592208087937,101360.16061003259
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.56840194465,9506.875349442627,101508.44375138727
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.56840194465,9506.875349442627,101508.44375138727
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.56840194465,9579.331302038245,101580.8997039829
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.56840194465,9519.307196748729,101520.87559869338
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.0099903524,9721.897417936885,101726.90740828928
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.0099903524,9652.096061161077,101657.10605151347
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.0099903524,9557.543862300712,101562.5538526531
