Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471156,-0.030238
2022-05-06,98379.358953,-0.001949
2022-05-09,92948.412703,-0.055204
2022-05-10,93467.705333,0.005587
2022-05-11,93183.795507,-0.003038
2022-05-12,93179.995863,-0.000041
2022-05-13,94751.005458,0.016860
2022-05-16,93813.118405,-0.009898
2022-05-17,94618.342013,0.008583
2022-05-18,92281.207789,-0.024701
2022-05-19,92736.559290,0.004934
2022-05-20,92385.510267,-0.003785
2022-05-23,93200.804245,0.008825
2022-05-24,92869.972367,-0.003550
2022-05-25,93983.951828,0.011995
2022-05-26,95156.549206,0.012477
2022-05-27,96208.642363,0.011056
2022-05-30,95861.520622,-0.003608
2022-05-31,94689.439474,-0.012227
2022-06-01,93851.326522,-0.008851
2022-06-02,95267.292974,0.015087
2022-06-03,93797.349695,-0.015430
2022-06-06,93947.999016,0.001606
2022-06-07,94652.738349,0.007501
2022-06-08,93397.883895,-0.013257
2022-06-09,91968.815848,-0.015301
2022-06-10,91124.639483,-0.009179
2022-06-13,88853.711929,-0.024921
2022-06-14,89000.449659,0.001651
2022-06-15,90232.597245,0.013844
2022-06-16,87747.371590,-0.027542
2022-06-17,88359.379774,0.006975
2022-06-20,88655.069917,0.003346
2022-06-21,89614.597246,0.010823
2022-06-22,89519.932740,-0.001056
2022-06-23,90239.955764,0.008043
2022-06-24,92196.907008,0.021686
2022-06-27,91309.196555,-0.009628
2022-06-28,90171.353542,-0.012461
2022-06-29,90034.256549,-0.001520
2022-06-30,89794.990171,-0.002658
2022-07-01,90729.264001,0.010405
2022-07-04,90809.587812,0.000885
2022-07-05,90623.677466,-0.002047
2022-07-06,91554.432868,0.010271
2022-07-07,92388.395226,0.009109
2022-07-08,91594.509407,-0.008593
2022-07-11,91057.797854,-0.005860
2022-07-12,91132.670023,0.000822
2022-07-13,91201.256193,0.000753
2022-07-14,90549.680920,-0.007144
2022-07-15,92454.898918,0.021041
2022-07-18,91461.895696,-0.010740
2022-07-19,92962.333059,0.016405
2022-07-20,92641.622340,-0.003450
2022-07-21,93503.154767,0.009300
2022-07-22,93204.400170,-0.003195
2022-07-25,93672.033118,0.005017
2022-07-26,92732.292079,-0.010032
2022-07-27,94105.517369,0.014808
2022-07-28,94915.758567,0.008610
2022-07-29,95318.567966,0.004244
2022-08-01,95385.842519,0.000706
2022-08-02,94908.447988,-0.005005
2022-08-03,96150.866524,0.013091
2022-08-04,95906.728309,-0.002539
2022-08-05,95717.566016,-0.001972
2022-08-08,96527.867995,0.008466
2022-08-09,95344.483816,-0.012260
2022-08-10,97006.005927,0.017427
2022-08-11,96299.619903,-0.007282
2022-08-12,97305.022466,0.010440
2022-08-15,97613.735413,0.003173
2022-08-16,98666.425184,0.010784
2022-08-17,97372.881022,-0.013110
2022-08-18,98135.197191,0.007829
2022-08-19,97302.658205,-0.008484
2022-08-22,96214.823158,-0.011180
2022-08-23,96340.796166,0.001309
2022-08-24,95891.889868,-0.004660
2022-08-25,97110.039712,0.012703
2022-08-26,94863.109055,-0.023138
2022-08-29,95149.381746,0.003018
2022-08-30,94111.702628,-0.010906
2022-08-31,94109.178411,-0.000027
2022-09-01,94464.511659,0.003776
2022-09-02,94076.353150,-0.004109
2022-09-06,93568.098621,-0.005403
2022-09-07,95241.456159,0.017884
2022-09-08,95540.101263,0.003136
2022-09-09,96167.995126,0.006572
2022-09-12,96311.684247,0.001494
2022-09-13,93360.811211,-0.030639
2022-09-14,94596.047298,0.013231
2022-09-15,93942.741578,-0.006906
2022-09-16,93825.309007,-0.001250
2022-09-19,94515.476490,0.007356
2022-09-20,93337.160921,-0.012467
2022-09-21,93111.472011,-0.002418
2022-09-22,92712.456462,-0.004285
2022-09-23,91572.611892,-0.012294
2022-09-26,91097.078176,-0.005193
2022-09-27,91589.853960,0.005409
2022-09-28,93468.533510,0.020512
2022-09-29,91676.501899,-0.019173
2022-09-30,91289.960568,-0.004216
2022-10-03,93925.187320,0.028867
2022-10-04,95093.700419,0.012441
