Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,0.0,7505.169891357422,91987.0715887332,0.0,91987.0715887332,10577.786341811327,102564.85793054453
2022-05-06,0.0,7300.960021972656,91987.0715887332,0.0,91987.0715887332,10289.972954704834,102277.04454343804
2022-05-09,0.0,6979.390045166016,91987.0715887332,0.0,91987.0715887332,9836.752233809646,101823.82382254285
2022-05-10,0.0,6950.2498779296875,91987.0715887332,0.0,91987.0715887332,9795.682082506944,101782.75367124015
2022-05-11,0.0,7044.549987792969,91987.0715887332,0.0,91987.0715887332,9928.588656053238,101915.66024478644
2022-05-12,0.0,7025.799896240234,91987.0715887332,0.0,91987.0715887332,9902.162277276308,101889.23386600951
2022-05-13,0.0,7289.359954833984,91987.0715887332,0.0,91987.0715887332,10273.623820238892,102260.6954089721
2022-05-16,0.0,7267.050018310547,91987.0715887332,0.0,91987.0715887332,10242.18019600914,102229.25178474234
2022-05-17,0.0,7474.299896240234,91987.0715887332,0.0,91987.0715887332,10534.278171117097,102521.3497598503
2022-05-18,0.0,7309.900054931641,91987.0715887332,0.0,91987.0715887332,10302.573037034454,102289.64462576766
2022-05-19,0.0,7300.380035400391,91987.0715887332,0.0,91987.0715887332,10289.155521637847,102276.22711037105
2022-05-20,0.0,7300.259963989258,91987.0715887332,0.0,91987.0715887332,10288.986292992646,102276.05788172585
2022-05-23,0.0,7502.790130615234,91987.0715887332,0.0,91987.0715887332,10574.432307053969,102561.50389578717
2022-05-24,0.0,7458.569915771484,91987.0715887332,0.0,91987.0715887332,10512.10833686046,102499.17992559366
2022-05-25,0.0,7604.920135498047,91987.0715887332,0.0,91987.0715887332,10718.374334533262,102705.44592326647
2022-05-26,0.0,7713.609954833984,91987.0715887332,0.0,91987.0715887332,10871.561764412705,102858.63335314591
2022-05-27,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11039.576453766815,103026.64804250002
2022-05-30,0.0,7832.820037841797,91987.0715887332,0.0,91987.0715887332,11039.576453766815,103026.64804250002
2022-05-31,0.0,7810.7098388671875,91987.0715887332,0.0,91987.0715887332,11008.414339635638,102995.48592836884
2022-06-01,0.0,7716.739929199219,91987.0715887332,0.0,91987.0715887332,10875.973150240083,102863.04473897329
2022-06-02,0.0,7955.639892578125,91987.0715887332,0.0,91987.0715887332,11212.678755345521,103199.75034407873
2022-06-03,0.0,7826.379974365234,91987.0715887332,7.28,91997.33202063323,11030.499828391388,103027.83184902462
2022-06-06,0.0,7844.140197753906,91987.0715887332,7.28,91997.33202063323,11055.531086991483,103052.86310762471
2022-06-07,0.0,7956.259948730469,91987.0715887332,10.32,92001.61659659148,11213.55266247812,103215.1692590696
2022-06-08,0.0,7866.68994140625,91987.0715887332,10.32,92001.61659659148,11087.312695385423,103088.9292919769
2022-06-09,0.0,7585.5599365234375,91987.0715887332,10.32,92001.61659659148,10691.08807036432,102692.7046669558
2022-06-10,0.0,7353.830047607422,91987.0715887332,10.32,92001.61659659148,10364.487968108413,102366.1045646999
2022-06-13,0.0,6975.899826049805,91987.0715887332,10.32,92001.61659659148,9831.83311903519,101833.44971562667
2022-06-14,0.0,6941.420166015625,91987.0715887332,10.32,92001.61659659148,9783.237486656522,101784.854083248
2022-06-15,0.0,7042.1500244140625,91987.0715887332,10.32,92001.61659659148,9925.206147699966,101926.82274429145
2022-06-16,0.0,6736.2200927734375,91987.0715887332,10.32,92001.61659659148,9494.028506246977,101495.64510283846
2022-06-17,0.0,6734.889953613281,91987.0715887332,10.32,92001.61659659148,9492.15380813292,101493.7704047244
2022-06-20,0.0,6734.889953613281,91987.0715887332,10.32,92001.61659659148,9492.15380813292,101493.7704047244
2022-06-21,0.0,6821.000061035156,91987.0715887332,10.32,92001.61659659148,9613.517392350768,101615.13398894225
2022-06-22,0.0,6838.909957885742,91987.0715887332,10.32,92001.61659659148,9638.759600726029,101640.37619731751
2022-06-23,0.0,6845.0001220703125,91987.0715887332,10.32,92001.61659659148,9647.343078044127,101648.95967463561
2022-06-24,0.0,7069.539932250977,91987.0715887332,10.32,92001.61659659148,9963.80948342917,101965.42608002065
2022-06-27,0.0,6950.789932250977,91987.0715887332,10.32,92001.61659659148,9796.443235059953,101798.05983165144
2022-06-28,0.0,6780.650085449219,91987.0715887332,10.32,92001.61659659148,9556.64813731407,101558.26473390555
2022-06-29,0.0,6763.59001159668,91987.0715887332,10.32,92001.61659659148,9532.603669460586,101534.22026605207
2022-06-30,0.0,6662.200180053711,91987.0715887332,10.32,92001.61659659148,9389.704842276304,101391.32143886779
2022-07-01,0.0,6767.760070800781,91987.0715887332,10.32,92001.61659659148,9538.48095084558,101540.09754743706
2022-07-04,0.0,6767.760070800781,91987.0715887332,10.32,92001.61659659148,9538.48095084558,101540.09754743706
2022-07-05,0.0,6819.340057373047,91987.0715887332,10.32,92001.61659659148,9611.177783212188,101612.79437980367
2022-07-06,0.0,6776.610061645508,91987.0715887332,10.32,92001.61659659148,9550.954127820602,101552.57072441209
2022-07-07,0.0,6920.830108642578,91987.0715887332,12.77,92005.06962655783,9754.217860077712,101759.28748663554
2022-07-08,0.0,6871.139877319336,91987.0715887332,12.77,92005.06962655783,9684.184448733125,101689.25407529096
2022-07-11,0.0,6803.830001831055,91987.0715887332,12.77,92005.06962655783,9589.317911144302,101594.38753770213
