Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965783,-0.030272
2022-05-06,98375.891459,-0.001949
2022-05-09,93114.286568,-0.053485
2022-05-10,93635.266771,0.005595
2022-05-11,93352.261907,-0.003022
2022-05-12,93348.369076,-0.000042
2022-05-13,94918.893616,0.016824
2022-05-16,93979.911321,-0.009892
2022-05-17,94783.395765,0.008550
2022-05-18,92446.433705,-0.024656
2022-05-19,92903.215672,0.004941
2022-05-20,92551.806982,-0.003783
2022-05-23,93366.332883,0.008801
2022-05-24,93036.558276,-0.003532
2022-05-25,94151.671978,0.011986
2022-05-26,95324.041704,0.012452
2022-05-27,96375.730923,0.011033
2022-05-30,96027.964268,-0.003608
2022-05-31,94853.905976,-0.012226
2022-06-01,94014.893212,-0.008845
2022-06-02,95431.369837,0.015067
2022-06-03,93959.953369,-0.015419
2022-06-06,94109.749561,0.001594
2022-06-07,94815.035400,0.007494
2022-06-08,93558.937249,-0.013248
2022-06-09,92130.033418,-0.015273
2022-06-10,91286.643953,-0.009154
2022-06-13,89014.343680,-0.024892
2022-06-14,89161.235263,0.001650
2022-06-15,90395.874217,0.013847
2022-06-16,87910.309738,-0.027496
2022-06-17,88523.293572,0.006973
2022-06-20,88819.574647,0.003347
2022-06-21,89778.119412,0.010792
2022-06-22,89684.273025,-0.001045
2022-06-23,90405.383044,0.008041
2022-06-24,92362.227245,0.021645
2022-06-27,91472.641878,-0.009631
2022-06-28,90334.623997,-0.012441
2022-06-29,90198.503484,-0.001507
2022-06-30,89960.180311,-0.002642
2022-07-01,90895.721354,0.010400
2022-07-04,90976.204204,0.000885
2022-07-05,90790.226253,-0.002044
2022-07-06,91722.104563,0.010264
2022-07-07,92555.620858,0.009087
2022-07-08,91760.246208,-0.008593
2022-07-11,91224.059021,-0.005843
2022-07-12,91299.788706,0.000830
2022-07-13,91369.467958,0.000763
2022-07-14,90716.883466,-0.007142
2022-07-15,92624.077998,0.021024
2022-07-18,91629.246359,-0.010741
2022-07-19,93128.994012,0.016368
2022-07-20,92806.747637,-0.003460
2022-07-21,93669.795323,0.009299
2022-07-22,93372.333777,-0.003176
2022-07-25,93839.940482,0.005008
2022-07-26,92899.241284,-0.010025
2022-07-27,94273.317566,0.014791
2022-07-28,95083.969357,0.008599
2022-07-29,95486.646080,0.004235
2022-08-01,95554.679320,0.000712
2022-08-02,95075.894998,-0.005011
2022-08-03,96319.566569,0.013081
2022-08-04,96075.388814,-0.002535
2022-08-05,95884.512985,-0.001987
2022-08-08,96696.632887,0.008470
2022-08-09,95511.770908,-0.012253
2022-08-10,97174.033704,0.017404
2022-08-11,96465.286850,-0.007294
2022-08-12,97471.291477,0.010429
2022-08-15,97780.386780,0.003171
2022-08-16,98834.426544,0.010780
2022-08-17,97539.149303,-0.013106
2022-08-18,98302.752189,0.007829
2022-08-19,97469.445686,-0.008477
2022-08-22,96381.648749,-0.011160
2022-08-23,96508.196590,0.001313
2022-08-24,96057.705127,-0.004668
2022-08-25,97276.888301,0.012692
2022-08-26,95029.344375,-0.023105
2022-08-29,95316.413311,0.003021
2022-08-30,94278.192215,-0.010892
2022-08-31,94275.924925,-0.000024
2022-09-01,94631.165326,0.003768
2022-09-02,94243.568294,-0.004096
2022-09-06,93733.503340,-0.005412
2022-09-07,95408.298449,0.017868
2022-09-08,95706.075727,0.003121
2022-09-09,96333.300936,0.006554
2022-09-12,96475.951377,0.001481
2022-09-13,93523.749791,-0.030600
2022-09-14,94761.478217,0.013234
2022-09-15,94107.753221,-0.006899
2022-09-16,93991.278498,-0.001238
2022-09-19,94681.358344,0.007342
2022-09-20,93502.122950,-0.012455
2022-09-21,93278.534165,-0.002391
2022-09-22,92879.204532,-0.004281
2022-09-23,91738.789701,-0.012278
2022-09-26,91262.443775,-0.005192
2022-09-27,91756.121640,0.005409
2022-09-28,93637.638715,0.020506
2022-09-29,91843.583578,-0.019160
2022-09-30,91457.226206,-0.004207
2022-10-03,94095.157307,0.028843
2022-10-04,95262.054369,0.012401
