Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.965783,-0.030272
2022-05-06,98375.891185,-0.001949
2022-05-09,93029.686626,-0.054345
2022-05-10,93549.840213,0.005591
2022-05-11,93266.377000,-0.003030
2022-05-12,93262.559399,-0.000041
2022-05-13,94833.264826,0.016842
2022-05-16,93894.870253,-0.009895
2022-05-17,94699.173307,0.008566
2022-05-18,92362.162482,-0.024678
2022-05-19,92818.228239,0.004938
2022-05-20,92466.979984,-0.003784
2022-05-23,93281.829279,0.008812
2022-05-24,92951.560293,-0.003541
2022-05-25,94066.108400,0.011991
2022-05-26,95238.527279,0.012464
2022-05-27,96290.404863,0.011045
2022-05-30,95942.967542,-0.003608
2022-05-31,94769.917148,-0.012227
2022-06-01,93931.353346,-0.008848
2022-06-02,95347.541149,0.015077
2022-06-03,93876.906364,-0.015424
2022-06-06,94027.091604,0.001600
2022-06-07,94732.085966,0.007498
2022-06-08,93476.642534,-0.013253
2022-06-09,92047.737374,-0.015286
2022-06-10,91203.994976,-0.009166
2022-06-13,88932.430037,-0.024906
2022-06-14,89079.241183,0.001651
2022-06-15,90312.594847,0.013846
2022-06-16,87827.286460,-0.027519
2022-06-17,88439.766231,0.006974
2022-06-20,88735.746178,0.003347
2022-06-21,89694.747737,0.010807
2022-06-22,89600.512432,-0.001051
2022-06-23,90321.064319,0.008042
2022-06-24,92277.900231,0.021665
2022-06-27,91389.268133,-0.009630
2022-06-28,90251.398053,-0.012451
2022-06-29,90114.768564,-0.001514
2022-06-30,89875.988235,-0.002650
2022-07-01,90810.883347,0.010402
2022-07-04,90891.285140,0.000885
2022-07-05,90705.347140,-0.002046
2022-07-06,91636.640300,0.010267
2022-07-07,92470.363209,0.009098
2022-07-08,91675.740696,-0.008593
2022-07-11,91139.297261,-0.005852
2022-07-12,91214.581062,0.000826
2022-07-13,91283.720228,0.000758
2022-07-14,90631.645426,-0.007143
2022-07-15,92537.778794,0.021032
2022-07-18,91543.881558,-0.010740
2022-07-19,93043.929038,0.016386
2022-07-20,92722.466283,-0.003455
2022-07-21,93584.737405,0.009299
2022-07-22,93286.637897,-0.003185
2022-07-25,93754.249318,0.005013
2022-07-26,92814.057066,-0.010028
2022-07-27,94187.695952,0.014800
2022-07-28,94998.100163,0.008604
2022-07-29,95400.839436,0.004239
2022-08-01,95468.511622,0.000709
2022-08-02,94990.413425,-0.005008
2022-08-03,96233.443280,0.013086
2022-08-04,95989.274089,-0.002537
2022-08-05,95799.243140,-0.001980
2022-08-08,96610.465387,0.008468
2022-08-09,95426.396750,-0.012256
2022-08-10,97088.248860,0.017415
2022-08-11,96380.698004,-0.007288
2022-08-12,97386.394468,0.010435
2022-08-15,97695.265257,0.003172
2022-08-16,98748.609415,0.010782
2022-08-17,97454.232691,-0.013108
2022-08-18,98217.183492,0.007829
2022-08-19,97384.258305,-0.008480
2022-08-22,96296.490714,-0.011170
2022-08-23,96422.748475,0.001311
2022-08-24,95973.078807,-0.004664
2022-08-25,97191.729306,0.012698
2022-08-26,94944.568592,-0.023121
2022-08-29,95231.228105,0.003019
2022-08-30,94193.269856,-0.010899
2022-08-31,94190.894908,-0.000025
2022-09-01,94546.165023,0.003772
2022-09-02,94158.310887,-0.004102
2022-09-06,93649.157551,-0.005407
2022-09-07,95323.187808,0.017876
2022-09-08,95621.410774,0.003129
2022-09-09,96248.935427,0.006563
2022-09-12,96392.104152,0.001487
2022-09-13,93440.623750,-0.030620
2022-09-14,94677.100802,0.013233
2022-09-15,94023.625661,-0.006902
2022-09-16,93906.658799,-0.001244
2022-09-19,94596.794433,0.007349
2022-09-20,93418.030372,-0.012461
2022-09-21,93193.430271,-0.002404
2022-09-22,92794.255713,-0.004283
2022-09-23,91654.166397,-0.012286
2022-09-26,91178.221800,-0.005193
2022-09-27,91671.464312,0.005410
2022-09-28,93551.533673,0.020509
2022-09-29,91758.520288,-0.019166
2022-09-30,91372.085751,-0.004211
2022-10-03,94008.609345,0.028855
2022-10-04,95176.271243,0.012421
