Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9559.485189276042,101546.55677800925
2022-05-06,9364.941001027495,101352.0125897607
2022-05-09,9016.115992131803,101003.18758086501
2022-05-10,9041.16319146035,101028.23478019355
2022-05-11,9179.894100214304,101166.9656889475
2022-05-12,9129.605601831365,101116.67719056457
2022-05-13,9493.006289370154,101480.07787810336
2022-05-16,9379.581159240188,101366.65274797339
2022-05-17,9604.475117187027,101591.54670592023
2022-05-18,9362.593078481823,101349.66466721502
2022-05-19,9405.955367280148,101393.02695601335
2022-05-20,9358.641340296927,101345.71292903012
2022-05-23,9612.57510029498,101599.64668902819
2022-05-24,9537.34799418505,101524.41958291826
2022-05-25,9751.333046641983,101738.40463537519
2022-05-26,9889.002024495396,101876.0736132286
2022-05-27,10004.861035829319,101991.93262456253
2022-05-30,9966.245081253186,101953.3166699864
2022-05-31,9884.609332636828,101871.68092137003
2022-06-01,9753.187917378484,101740.25950611169
2022-06-02,10076.056886919076,102063.12847565228
2022-06-03,9837.602648765926,101833.82505147923
2022-06-06,9871.771733849506,101867.9941365628
2022-06-07,10008.975144493503,102009.029293394
2022-06-08,9862.154225657112,101862.20837455762
2022-06-09,9521.395047901999,101521.44919680251
2022-06-10,9341.349620795849,101341.40376969636
2022-06-13,8927.477582940364,100927.53173184088
2022-06-14,8947.49083230889,100947.5449812094
2022-06-15,9115.922125322759,101115.97627422327
2022-06-16,8671.805877194347,100671.86002609486
2022-06-17,8724.241723190753,100724.29587209126
2022-06-20,8755.693820360248,100755.74796926076
2022-06-21,8854.88575073101,100854.93989963151
2022-06-22,8844.00998513482,100844.06413403533
2022-06-23,8873.721552788396,100873.77570168891
2022-06-24,9181.282124778883,101181.3362736794
2022-06-27,8964.503595341681,100964.55774424219
2022-06-28,8726.018889838451,100726.07303873896
2022-06-29,8706.769358715837,100706.82350761635
2022-06-30,8583.112084256836,100583.16623315735
2022-07-01,8712.61105567393,100712.66520457444
2022-07-04,8720.935410371458,100720.98955927197
2022-07-05,8767.830121361749,100767.88427026226
2022-07-06,8833.175880394649,100833.23002929515
2022-07-07,9020.610238173802,101024.32624541363
2022-07-08,8909.11985615528,100912.8358633951
2022-07-11,8808.9188837548,100812.63489099462
2022-07-12,8801.923557734488,100805.63956497432
2022-07-13,8829.552924445607,100833.26893168544
2022-07-14,8831.81006185332,100835.52606909315
2022-07-15,9095.863810513698,101099.57981775352
2022-07-18,8980.55828180883,100984.27428904866
2022-07-19,9294.065940268338,101297.78194750816
2022-07-20,9316.819263553945,101320.53527079377
2022-07-21,9494.616882385351,101498.33288962518
2022-07-22,9304.973044923065,101308.6890521629
2022-07-25,9470.849282548697,101474.56528978853
2022-07-26,9370.318710294901,101374.03471753473
2022-07-27,9546.968032222074,101550.68403946189
2022-07-28,9710.14544795057,101713.8614551904
2022-07-29,9716.09417282576,101719.81018006559
2022-08-01,9676.264577390277,101679.9805846301
2022-08-02,9675.285137406594,101679.00114464642
2022-08-03,9992.671752043047,101996.38775928286
2022-08-04,10005.075206295798,102008.79121353562
2022-08-05,9963.117719104659,101966.83372634448
2022-08-08,10047.52148345414,102051.23749069397
2022-08-09,9762.859952342369,101766.5759595822
2022-08-10,10075.459174274743,102079.17518151457
2022-08-11,9959.04476421469,101971.72822328443
2022-08-12,10063.176903000476,102075.86036207022
2022-08-15,10116.853377586252,102129.53683665599
2022-08-16,10270.039731470097,102282.72319053984
2022-08-17,10010.382052585981,102023.06551165572
2022-08-18,10088.801642407532,102101.48510147727
2022-08-19,9978.951675013177,101991.63513408291
2022-08-22,9797.273036552026,101809.95649562177
2022-08-23,9777.998775343221,101790.68223441296
2022-08-24,9689.253643962817,101701.93710303256
2022-08-25,9873.809520154522,101886.49297922426
2022-08-26,9595.920815713489,101608.60427478323
2022-08-29,9564.777533064793,101577.46099213453
2022-08-30,9387.99185116886,101405.08344182491
2022-08-31,9369.476985248795,101386.56857590485
2022-09-01,9430.979599069069,101448.07118972513
2022-09-02,9310.760970966112,101327.85256162216
2022-09-06,9294.176187441211,101311.26777809727
2022-09-07,9522.693224702856,101539.78481535891
2022-09-08,9605.558758847132,101622.65034950318
2022-09-09,9819.560040411197,101836.65163106725
2022-09-12,9866.459382963876,101883.55097361993
2022-09-13,9413.127004603026,101430.21859525908
2022-09-14,9530.630599767526,101547.72219042358
2022-09-15,9376.803851344477,101393.89544200053
2022-09-16,9277.947089071291,101295.03867972735
2022-09-19,9323.68307200275,101340.7746626588
2022-09-20,9175.278968950559,101192.37055960661
2022-09-21,9006.795599555224,101023.88719021127
2022-09-22,8953.90019402279,100970.99178467884
2022-09-23,8771.922419871426,100789.01401052748
2022-09-26,8741.893013716515,100758.98460437257
2022-09-27,8786.7398586528,100803.83144930885
2022-09-28,9030.090658309466,101047.18224896552
2022-09-29,8853.133405424831,100870.22499608088
2022-09-30,8803.670405743385,100820.76199639944
2022-10-03,9171.974218961728,101189.06580961778
2022-10-04,9461.867082996214,101478.95867365226
2022-10-05,9359.836731445677,101376.92832210174
2022-10-06,9325.139743383454,101346.9401121407
2022-10-07,9223.687080329186,101245.48744908643
2022-10-10,9135.059579574881,101156.85994833213
2022-10-11,9086.995736392775,101108.79610515002
2022-10-12,9087.743630120609,101109.54399887785
2022-10-13,9373.731437378625,101395.53180613587
2022-10-14,9108.75925036677,101130.55961912402
2022-10-17,9390.697046943358,101412.4974157006
2022-10-18,9519.467676073167,101541.26804483042
2022-10-19,9644.577065005524,101666.37743376277
2022-10-20,9599.255857417105,101621.05622617435
2022-10-21,9894.209368920703,101916.00973767796
2022-10-24,9841.857695087107,101863.65806384436
2022-10-25,10208.086611319879,102229.88698007714
2022-10-26,10288.710708069513,102310.51107682676
2022-10-27,10335.47377020363,102357.27413896087
2022-10-28,10581.92396252304,102603.72433128029
2022-10-31,10748.031531095214,102769.83189985246
2022-11-01,10827.951889560376,102849.75225831763
2022-11-02,10512.41488014011,102534.21524889735
2022-11-03,10509.80727980155,102531.6076485588
2022-11-04,10937.09545022052,102958.89581897776
2022-11-07,10908.006460560937,102929.80682931819
2022-11-08,10799.266355706844,102821.0667244641
2022-11-09,10516.010061559875,102547.11099240324
2022-11-10,11172.82156045071,103203.92249129407
2022-11-11,11263.157770314228,103294.25870115758
2022-11-14,11066.626099359026,103097.72703020238
2022-11-15,11222.955613055161,103254.05654389852
2022-11-16,11079.496750021659,103110.59768086502
2022-11-17,11104.777140022183,103135.87807086554
2022-11-18,11188.976430280309,103220.07736112367
2022-11-21,11149.338512957784,103180.43944380114
2022-11-22,11327.485802100018,103358.58673294337
2022-11-23,11343.051901054754,103374.15283189811
2022-11-24,11327.008694624998,103358.10962546835
2022-11-25,11352.1806422452,103383.28157308855
2022-11-28,11214.381991410308,103245.48292225366
2022-11-29,11233.484369061305,103268.93073788675
2022-11-30,11693.524089772836,103728.97045859828
2022-12-01,11590.75742224112,103626.20379106657
2022-12-02,11652.635759402183,103688.08212822763
2022-12-05,11478.016940703092,103513.46330952854
2022-12-06,11398.443739163096,103433.89010798854
2022-12-07,11464.158824085764,103499.60519291121
2022-12-08,11543.57333701522,103579.01970584066
2022-12-09,11342.426758169619,103377.87312699507
2022-12-12,11539.67071264732,103575.11708147277
2022-12-13,11562.078684466207,103597.52505329165
2022-12-14,11450.341591580436,103485.78796040588
2022-12-15,11014.212670000663,103049.65903882611
2022-12-16,11092.206847534697,103127.65321636014
2022-12-19,11106.57429973453,103142.02066855997
2022-12-20,11113.73795556245,103149.1843243879
2022-12-21,11235.239945630397,103270.68631445584
2022-12-22,11083.459607615368,103118.90597644082
2022-12-23,11147.811538526017,103183.25790735146
2022-12-27,11094.615138559937,103130.06150738538
2022-12-28,10931.107475885394,102966.55384471084
2022-12-29,11217.669667905531,103253.11603673098
2022-12-30,11124.363148868208,103159.80951769365
2023-01-03,11082.584609116515,103118.03097794196
2023-01-04,11381.212863046938,103416.65923187239
2023-01-05,11148.900888623975,103184.34725744942
2023-01-06,11419.321209899714,103458.88317355448
2023-01-09,11328.950613097237,103368.512576752
2023-01-10,11473.914066677753,103513.47603033252
2023-01-11,11569.944521536709,103609.50648519146
2023-01-12,11541.218759441159,103580.78072309593
2023-01-13,11565.424487526856,103604.98645118161
2023-01-16,11582.890227595093,103622.45219124986
2023-01-17,11495.365812132251,103534.92777578701
2023-01-18,11416.046233275221,103455.60819692998
2023-01-19,11319.224825724625,103358.78678937939
2023-01-20,11551.993939156004,103591.55590281077
