Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.470845,-0.030238
2022-05-06,98379.359697,-0.001949
2022-05-09,93033.016725,-0.054344
2022-05-10,93553.133242,0.005591
2022-05-11,93269.683118,-0.003030
2022-05-12,93265.813650,-0.000041
2022-05-13,94836.643865,0.016843
2022-05-16,93898.168277,-0.009896
2022-05-17,94702.558432,0.008567
2022-05-18,92365.509598,-0.024678
2022-05-19,92821.558617,0.004937
2022-05-20,92470.336072,-0.003784
2022-05-23,93285.313460,0.008813
2022-05-24,92954.957237,-0.003541
2022-05-25,94069.551954,0.011991
2022-05-26,95242.034778,0.012464
2022-05-27,96293.969827,0.011045
2022-05-30,95946.518746,-0.003608
2022-05-31,94773.440081,-0.012226
2022-06-01,93934.876379,-0.008848
2022-06-02,95351.120136,0.015077
2022-06-03,93880.409033,-0.015424
2022-06-06,94030.627842,0.001600
2022-06-07,94735.660122,0.007498
2022-06-08,93480.166654,-0.013253
2022-06-09,92051.122081,-0.015287
2022-06-10,91207.285475,-0.009167
2022-06-13,88935.620435,-0.024907
2022-06-14,89082.458196,0.001651
2022-06-15,90315.871223,0.013846
2022-06-16,87830.382964,-0.027520
2022-06-17,88442.908895,0.006974
2022-06-20,88738.900172,0.003347
2022-06-21,89697.958284,0.010808
2022-06-22,89603.697200,-0.001051
2022-06-23,90324.260959,0.008042
2022-06-24,92281.241631,0.021666
2022-06-27,91392.580238,-0.009630
2022-06-28,90254.590266,-0.012452
2022-06-29,90118.004590,-0.001513
2022-06-30,89879.165340,-0.002650
2022-07-01,90814.092206,0.010402
2022-07-04,90894.497065,0.000885
2022-07-05,90708.551204,-0.002046
2022-07-06,91639.890348,0.010267
2022-07-07,92473.666259,0.009098
2022-07-08,91679.005522,-0.008593
2022-07-11,91142.568307,-0.005851
2022-07-12,91217.865354,0.000826
2022-07-13,91287.023588,0.000758
2022-07-14,90634.941714,-0.007143
2022-07-15,92541.179281,0.021032
2022-07-18,91547.243068,-0.010740
2022-07-19,93047.379315,0.016386
2022-07-20,92725.891911,-0.003455
2022-07-21,93588.222317,0.009300
2022-07-22,93290.085812,-0.003186
2022-07-25,93757.725466,0.005013
2022-07-26,92817.477533,-0.010028
2022-07-27,94191.142225,0.014800
2022-07-28,95001.628093,0.008605
2022-07-29,95404.376584,0.004239
2022-08-01,95472.012739,0.000709
2022-08-02,94993.916431,-0.005008
2022-08-03,96236.987374,0.013086
2022-08-04,95992.856018,-0.002537
2022-08-05,95802.822114,-0.001980
2022-08-08,96614.010430,0.008467
2022-08-09,95429.876003,-0.012256
2022-08-10,97091.812931,0.017415
2022-08-11,96384.189920,-0.007288
2022-08-12,97389.931725,0.010435
2022-08-15,97698.857288,0.003172
2022-08-16,98752.229062,0.010782
2022-08-17,97457.796968,-0.013108
2022-08-18,98220.774008,0.007829
2022-08-19,97387.839580,-0.008480
2022-08-22,96299.985775,-0.011170
2022-08-23,96426.239164,0.001311
2022-08-24,95976.513618,-0.004664
2022-08-25,97195.223406,0.012698
2022-08-26,94947.908488,-0.023122
2022-08-29,95234.576379,0.003019
2022-08-30,94196.595131,-0.010899
2022-08-31,94194.194706,-0.000025
2022-09-01,94549.508754,0.003772
2022-09-02,94161.614026,-0.004103
2022-09-06,93652.468910,-0.005407
2022-09-07,95326.572419,0.017876
2022-09-08,95624.788474,0.003128
2022-09-09,96252.357540,0.006563
2022-09-12,96395.535228,0.001488
2022-09-13,93443.922398,-0.030620
2022-09-14,94680.438008,0.013233
2022-09-15,94026.880865,-0.006903
2022-09-16,93909.922178,-0.001244
2022-09-19,94600.046714,0.007349
2022-09-20,93421.265422,-0.012461
2022-09-21,93196.598661,-0.002405
2022-09-22,92797.389465,-0.004284
2022-09-23,91657.240334,-0.012286
2022-09-26,91181.304937,-0.005193
2022-09-27,91674.526100,0.005409
2022-09-28,93554.642677,0.020509
2022-09-29,91761.568620,-0.019166
2022-09-30,91375.120615,-0.004211
2022-10-03,94011.733788,0.028855
2022-10-04,95179.485833,0.012421
